function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.100000000000001e-06,9e-06
"('_collections_abc.py', 664, '__contains__')",8,4.1000000000000006e-06,9e-06
"('functools.py', 404, '__get__')",2,1.3700000000000001e-05,1.59e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.5e-05,5.69e-05
"('_weakrefset.py', 16, '__init__')",4,5.1e-06,5.1e-06
"('_weakrefset.py', 20, '__enter__')",4,8.5e-06,1.06e-05
"('_weakrefset.py', 26, '__exit__')",4,8.8e-06,1.22e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.5e-06,2.5e-06
"('_weakrefset.py', 58, '__iter__')",6,1.67e-05,4.46e-05
"('_weakrefset.py', 81, 'add')",2,6.8e-06,1.2600000000000001e-05
"('_weakrefset.py', 106, 'remove')",2,7.2000000000000005e-06,2.65e-05
"('threading.py', 513, 'is_set')",2,1.5e-06,1.5e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004333,0.0004333
"('_tensor.py', 429, 'backward')",3,4.55e-05,28.0171099
"('_tensor.py', 906, '__iter__')",4,1.41e-05,9.45e-05
"('_tensor.py', 928, '__hash__')",246,4.11e-05,6.09e-05
"('__init__.py', 78, '_is_compiled')",3,3.7e-06,6.300000000000001e-06
"('__init__.py', 82, 'is_available')",3,7.2000000000000005e-06,1.79e-05
"('functional.py', 45, 'broadcast_tensors')",8,7.24e-05,0.0001627
"('__init__.py', 31, '__get__')",24,2.32e-05,5.64e-05
"('module.py', 1188, '_call_impl')",432,0.30039380000000004,19.25568
"('module.py', 1256, '__getattr__')",580,0.0015628,0.0015628
"('linear.py', 113, 'forward')",152,0.0013745,3.35862
"('functional.py', 1446, 'relu')",24,0.00013800000000000002,0.3859153
"('functional.py', 1618, 'leaky_relu')",64,0.0003795,3.2279994000000003
"('functional.py', 2500, 'layer_norm')",24,0.00028710000000000004,1.1576998
"('functional.py', 3264, 'mse_loss')",8,8.26e-05,0.0063912000000000005
"('_VF.py', 26, '__getattr__')",8,1.62e-05,2.32e-05
"('_reduction.py', 7, 'get_enum')",8,7.000000000000001e-06,7.000000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001382,0.0001382
"('activation.py', 101, 'forward')",24,0.0001325,0.3860478
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.003063,0.003063
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0003972,0.0003972
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.32e-05,3.32e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.3e-06,3.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001238,0.0001238
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.85e-05,3.85e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.5000000000000004e-06,3.5000000000000004e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.4e-06,4.4e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002142,0.0002142
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003289,0.0003289
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.54e-05,2.54e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.510000000000001e-05,6.510000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006195,0.0006195
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015204,0.0015204
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0022963000000000003,0.0022963000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0011446000000000002,0.0011446000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0010045,0.0010045
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002583,0.0002583
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0008650000000000001,0.0008650000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.6923189000000001,0.6923189000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0041523,0.0041523
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0046217,0.0046217
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0040046000000000005,0.0040046000000000005
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.49955930000000004,0.49955930000000004
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.0860318,3.0860318
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7651019,0.7651019
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0009172000000000001,0.0009172000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.26e-05,7.26e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0029017,0.0029017
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00022070000000000002,0.00022070000000000002
"('~', 0, '<built-in method torch.concat>')",44,1.0322472,1.0322472
"('~', 0, '<built-in method torch.rand>')",4,0.0564804,0.0564804
"('~', 0, '<built-in method torch.zeros>')",6,0.00014020000000000002,0.00014020000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001437,0.0001437
"('~', 0, '<built-in method torch.ones_like>')",3,3.8e-05,3.8e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001473,0.0001473
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,6.38e-05,6.38e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1573233,1.1573233
"('~', 0, '<built-in method torch.relu>')",24,0.3857409,0.3857409
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.0300000000000001e-05,1.0300000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.0100000000000005e-05,5.0100000000000005e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001251,0.0001251
"('activation.py', 774, 'forward')",32,0.00015010000000000002,0.5166131
"('loss.py', 535, 'forward')",8,3.4500000000000005e-05,0.0064257
"('container.py', 194, '__iter__')",80,0.0002682,0.00044090000000000004
"('container.py', 202, 'forward')",80,0.17264600000000002,3.3062414
"('container.py', 268, '_get_abs_string_index')",56,0.00047960000000000006,0.0006994000000000001
"('container.py', 277, '__getitem__')",56,0.0002289,0.001038
"('container.py', 298, '__len__')",112,5.61e-05,8.510000000000001e-05
"('__init__.py', 47, '_make_grads')",3,2.9400000000000003e-05,7.25e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.7e-06,3.7e-06
"('__init__.py', 103, 'backward')",3,4.8200000000000006e-05,28.0170627
"('grad_mode.py', 24, 'decorate_context')",3,4.25e-05,0.0168154
"('grad_mode.py', 82, 'clone')",3,5.8e-06,2.97e-05
"('grad_mode.py', 126, '__init__')",3,2.2800000000000002e-05,2.39e-05
"('grad_mode.py', 131, '__enter__')",3,1.3000000000000001e-05,2.43e-05
"('grad_mode.py', 135, '__exit__')",3,9.7e-06,2.09e-05
"('grad_mode.py', 227, '__init__')",6,1.67e-05,2.0600000000000003e-05
"('profiler.py', 478, '__init__')",6,2.44e-05,0.00016460000000000002
"('profiler.py', 487, '__enter__')",6,4.7600000000000005e-05,0.00018360000000000002
"('profiler.py', 491, '__exit__')",6,2.3800000000000003e-05,9.080000000000001e-05
"('normalization.py', 189, 'forward')",24,0.0002064,1.157936
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,8.900000000000001e-06,2.68e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,7.08e-05,0.017150500000000003
"('optimizer.py', 246, 'zero_grad')",3,0.00037380000000000003,0.0008526
"('adamw.py', 107, 'step')",3,0.0005297,0.016698
"('adamw.py', 204, '<genexpr>')",249,4.32e-05,5.4300000000000005e-05
"('adamw.py', 181, 'adamw')",3,1.59e-05,0.015977
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0054012,0.0158848
"('message_passing.py', 254, '_check_input')",48,0.00048390000000000005,0.0011205
"('message_passing.py', 295, '_set_size')",96,0.0003169,0.0005963
"('message_passing.py', 309, '_index_select')",48,0.00021920000000000002,0.6927778
"('message_passing.py', 315, '_index_select_safe')",48,0.00022260000000000002,0.6925415
"('message_passing.py', 608, 'aggregate')",48,0.0006580000000000001,3.2711171
"('message_passing.py', 640, 'update')",48,1.27e-05,1.27e-05
"('base.py', 98, '__call__')",48,0.0006187,3.2690477000000002
"('base.py', 170, 'reduce')",48,0.00035160000000000004,3.2676132
"('basic.py', 19, 'forward')",48,0.00016450000000000001,3.2677777000000003
"('_ops.py', 437, '__call__')",12,2.78e-05,0.000203
"('_trace.py', 1017, 'is_tracing')",96,0.0002254,0.0006322000000000001
"('_monitor.py', 94, 'report')",2,5.600000000000001e-06,7.100000000000001e-06
"('std.py', 102, 'acquire')",14,3.85e-05,7.43e-05
"('std.py', 106, 'release')",14,3.32e-05,5.0700000000000006e-05
"('std.py', 110, '__enter__')",8,7.8e-06,3.79e-05
"('std.py', 113, '__exit__')",8,7.7e-06,3.09e-05
"('std.py', 153, '__init__')",8,1.54e-05,2.04e-05
"('std.py', 163, 'colour')",8,2.1000000000000002e-06,2.1000000000000002e-06
"('std.py', 167, 'colour')",8,5e-06,5e-06
"('std.py', 186, '__format__')",8,3.2800000000000004e-05,3.79e-05
"('std.py', 226, '__init__')",6,3.3e-06,3.3e-06
"('std.py', 231, '__call__')",23,2.7000000000000002e-05,2.7000000000000002e-05
"('std.py', 400, 'format_interval')",14,5.84e-05,6.59e-05
"('std.py', 451, 'fp_write')",8,3.16e-05,0.0011558
"('std.py', 457, 'print_status')",8,2.26e-05,0.0015102000000000002
"('std.py', 438, 'status_printer')",2,9.4e-06,1.55e-05
"('std.py', 464, 'format_meter')",8,0.0002593,0.0010477000000000002
"('std.py', 663, '__new__')",2,3e-05,8.36e-05
"('std.py', 682, '<setcomp>')",2,3.5000000000000004e-06,2.19e-05
"('std.py', 679, '_get_free_pos')",2,1.5700000000000002e-05,4.11e-05
"('std.py', 686, '_decr_instances')",2,3.29e-05,0.0001004
"('std.py', 760, 'get_lock')",2,4.000000000000001e-06,5e-06
"('std.py', 952, '__init__')",2,6.25e-05,0.0014998000000000001
"('std.py', 1147, '__del__')",2,2.3e-06,3.1000000000000004e-06
"('std.py', 1150, '__str__')",8,4e-05,0.0011425
"('std.py', 1153, '_comparable')",4,3.4e-06,5.3e-06
"('std.py', 1157, '__hash__')",4,3.7e-06,5.9e-06
"('std.py', 1160, '__iter__')",6,3.1400000000000004e-05,0.002725
"('std.py', 1198, 'update')",4,6.220000000000001e-05,0.0016052000000000002
"('std.py', 1286, 'fp_write')",4,1.13e-05,0.0002168
