function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.4e-06,7.3e-06
"('_collections_abc.py', 664, '__contains__')",8,6.6e-06,1.4700000000000002e-05
"('functools.py', 404, '__get__')",2,1.23e-05,1.3800000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.11e-05,4.2900000000000006e-05
"('_weakrefset.py', 16, '__init__')",4,5.1e-06,5.1e-06
"('_weakrefset.py', 20, '__enter__')",4,9.9e-06,1.27e-05
"('_weakrefset.py', 26, '__exit__')",4,8.7e-06,1.25e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.7e-06,2.7e-06
"('_weakrefset.py', 58, '__iter__')",6,1.74e-05,4.77e-05
"('_weakrefset.py', 81, 'add')",2,5.8e-06,1.2100000000000001e-05
"('_weakrefset.py', 106, 'remove')",2,8.8e-06,2.9400000000000003e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004997000000000001,0.0004997000000000001
"('_tensor.py', 429, 'backward')",3,5.3e-05,38.551461800000006
"('_tensor.py', 906, '__iter__')",4,1.95e-05,0.00012140000000000001
"('_tensor.py', 928, '__hash__')",246,6.6e-05,0.00010460000000000001
"('__init__.py', 78, '_is_compiled')",3,4.2000000000000004e-06,7.8e-06
"('__init__.py', 82, 'is_available')",3,9.5e-06,2.2400000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010510000000000001,0.0002278
"('__init__.py', 31, '__get__')",24,3.0200000000000002e-05,6.0400000000000004e-05
"('module.py', 1188, '_call_impl')",432,0.4773218,25.209458400000003
"('module.py', 1256, '__getattr__')",580,0.0019213000000000001,0.0019213000000000001
"('linear.py', 113, 'forward')",152,0.0015413,4.210499400000001
"('functional.py', 1446, 'relu')",24,0.0001561,0.4375234
"('functional.py', 1618, 'leaky_relu')",64,0.0004964,4.4522674
"('functional.py', 2500, 'layer_norm')",24,0.00032270000000000004,1.4941765
"('functional.py', 3264, 'mse_loss')",8,0.00011530000000000001,0.0104702
"('_VF.py', 26, '__getattr__')",8,1.6400000000000002e-05,2.61e-05
"('_reduction.py', 7, 'get_enum')",8,1.06e-05,1.06e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001655,0.0001655
"('activation.py', 101, 'forward')",24,0.00015030000000000002,0.43767370000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034733000000000003,0.0034733000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00047170000000000003,0.00047170000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.0200000000000002e-05,3.0200000000000002e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.3e-06,5.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001582,0.0001582
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.04e-05,4.04e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.1e-06,5.1e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002753,0.0002753
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005275000000000001,0.0005275000000000001
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.0200000000000002e-05,3.0200000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.27e-05,9.27e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007443,0.0007443
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017464000000000002,0.0017464000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0037966000000000002,0.0037966000000000002
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0018201,0.0018201
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0017978,0.0017978
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00031790000000000003,0.00031790000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010541,0.0010541
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8525513,0.8525513
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0047843,0.0047843
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0080552,0.0080552
