function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.46e-05,1.7e-05
"('_collections_abc.py', 664, '__contains__')",8,6.8e-06,1.4400000000000001e-05
"('functools.py', 404, '__get__')",2,1.62e-05,1.8e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.82e-05,7.05e-05
"('_weakrefset.py', 16, '__init__')",4,5.3e-06,5.3e-06
"('_weakrefset.py', 20, '__enter__')",4,1.09e-05,1.3300000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,9.9e-06,1.39e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.9e-06,2.9e-06
"('_weakrefset.py', 58, '__iter__')",6,2.0700000000000002e-05,5.3200000000000006e-05
"('_weakrefset.py', 81, 'add')",2,8.1e-06,1.4900000000000001e-05
"('_weakrefset.py', 106, 'remove')",2,9.3e-06,3.35e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005015,0.0005015
"('_tensor.py', 429, 'backward')",3,5.78e-05,40.5769007
"('_tensor.py', 906, '__iter__')",4,2.0600000000000003e-05,0.00013130000000000002
"('_tensor.py', 928, '__hash__')",246,7.2e-05,0.00011030000000000001
"('__init__.py', 78, '_is_compiled')",3,5.7000000000000005e-06,9.2e-06
"('__init__.py', 82, 'is_available')",3,1.2600000000000001e-05,2.75e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00012350000000000002,0.00026680000000000003
"('__init__.py', 31, '__get__')",24,3.46e-05,6.77e-05
"('module.py', 1188, '_call_impl')",432,0.5118196,27.292161500000002
"('module.py', 1256, '__getattr__')",580,0.0020303,0.0020303
"('linear.py', 113, 'forward')",152,0.0016739,4.551504700000001
"('functional.py', 1446, 'relu')",24,0.00016150000000000002,0.49320020000000003
"('functional.py', 1618, 'leaky_relu')",64,0.0004917000000000001,4.8770338
"('functional.py', 2500, 'layer_norm')",24,0.00034290000000000004,1.5264851000000002
"('functional.py', 3264, 'mse_loss')",8,0.00012440000000000002,0.0103236
"('_VF.py', 26, '__getattr__')",8,2.08e-05,3.0500000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.1400000000000001e-05,1.1400000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001742,0.0001742
"('activation.py', 101, 'forward')",24,0.00016230000000000001,0.49336250000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035747,0.0035747
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0005029,0.0005029
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.3100000000000005e-05,3.3100000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,1.01e-05,1.01e-05
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001404,0.0001404
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.2000000000000004e-05,4.2000000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002896,0.0002896
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005327,0.0005327
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.26e-05,3.26e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.740000000000001e-05,8.740000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0008321,0.0008321
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017961000000000001,0.0017961000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0038684,0.0038684
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0018566000000000001,0.0018566000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0016362000000000002,0.0016362000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003254,0.0003254
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.001057,0.001057
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8696086000000001,0.8696086000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004715700000000001,0.004715700000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0078963,0.0078963
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0045929000000000005,0.0045929000000000005
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7160233,0.7160233
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.4995650000000005,4.4995650000000005
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0358660000000002,1.0358660000000002
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014895000000000002,0.0014895000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.910000000000001e-05,9.910000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035717,0.0035717
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00032480000000000003,0.00032480000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.2262448000000001,1.2262448000000001
"('~', 0, '<built-in method torch.rand>')",4,0.1005534,0.1005534
"('~', 0, '<built-in method torch.zeros>')",6,0.00020050000000000002,0.00020050000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00022270000000000002,0.00022270000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.72e-05,4.72e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002472,0.0002472
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.0001027,0.0001027
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5260401000000001,1.5260401000000001
"('~', 0, '<built-in method torch.relu>')",24,0.4930009,0.4930009
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3500000000000001e-05,1.3500000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,9.84e-05,9.84e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001698,0.0001698
"('activation.py', 774, 'forward')",32,0.0001852,0.7176452000000001
"('loss.py', 535, 'forward')",8,4.92e-05,0.010372800000000001
"('container.py', 194, '__iter__')",80,0.0003276,0.0005262
"('container.py', 202, 'forward')",80,0.253353,4.4582745
"('container.py', 268, '_get_abs_string_index')",56,0.0005805000000000001,0.0008594000000000001
"('container.py', 277, '__getitem__')",56,0.0006338,0.0016119
"('container.py', 298, '__len__')",112,7.340000000000001e-05,0.0001101
"('__init__.py', 47, '_make_grads')",3,4.38e-05,9.970000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5e-06,5e-06
