function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.300000000000001e-06,8.1e-06
"('_collections_abc.py', 664, '__contains__')",8,5.7000000000000005e-06,1.2100000000000001e-05
"('functools.py', 404, '__get__')",2,1.59e-05,1.8e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.05e-05,5.25e-05
"('_weakrefset.py', 16, '__init__')",4,5.1e-06,5.1e-06
"('_weakrefset.py', 20, '__enter__')",4,9.100000000000001e-06,1.1400000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,9.4e-06,1.25e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.8e-05,4.7000000000000004e-05
"('_weakrefset.py', 81, 'add')",2,9.3e-06,1.7100000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,6.6e-06,2.4800000000000003e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.000497,0.000497
"('_tensor.py', 429, 'backward')",3,5.64e-05,37.216693400000004
"('_tensor.py', 906, '__iter__')",4,1.95e-05,0.00012330000000000002
"('_tensor.py', 928, '__hash__')",246,5.5e-05,8.81e-05
"('__init__.py', 78, '_is_compiled')",3,5e-06,8.3e-06
"('__init__.py', 82, 'is_available')",3,1.04e-05,2.39e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00011090000000000001,0.00023380000000000002
"('__init__.py', 31, '__get__')",24,2.83e-05,6.18e-05
"('module.py', 1188, '_call_impl')",432,0.43365620000000005,25.2427494
"('module.py', 1256, '__getattr__')",580,0.0019665,0.0019665
"('linear.py', 113, 'forward')",152,0.0016530000000000002,4.2770966
"('functional.py', 1446, 'relu')",24,0.0001787,0.4512646
"('functional.py', 1618, 'leaky_relu')",64,0.0004738,4.3852943
"('functional.py', 2500, 'layer_norm')",24,0.0003287,1.4138853
"('functional.py', 3264, 'mse_loss')",8,0.0001149,0.009426
