function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.7e-06,1.0300000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,5.9e-06,1.2e-05
"('functools.py', 404, '__get__')",2,1.72e-05,1.9200000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.950000000000001e-05,7.230000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,6.200000000000001e-06,6.200000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.2e-05,1.5100000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.1700000000000001e-05,1.66e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.6000000000000003e-06,3.6000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,2.25e-05,6.0400000000000004e-05
"('_weakrefset.py', 81, 'add')",2,1.4000000000000001e-05,2.86e-05
"('_weakrefset.py', 106, 'remove')",2,1.08e-05,3.71e-05
"('threading.py', 513, 'is_set')",2,5.3e-06,5.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004978000000000001,0.0004978000000000001
"('_tensor.py', 429, 'backward')",3,5.56e-05,38.6238066
"('_tensor.py', 906, '__iter__')",4,1.8200000000000002e-05,0.0001272
"('_tensor.py', 928, '__hash__')",246,6.69e-05,0.0001055
"('__init__.py', 78, '_is_compiled')",3,4.1000000000000006e-06,7.6e-06
"('__init__.py', 82, 'is_available')",3,1.01e-05,2.36e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00011520000000000001,0.00024190000000000003
"('__init__.py', 31, '__get__')",24,3.21e-05,6.55e-05
"('module.py', 1188, '_call_impl')",432,0.5261870000000001,26.6007435
"('module.py', 1256, '__getattr__')",580,0.0019616,0.0019616
"('linear.py', 113, 'forward')",152,0.0015981,4.4606423
"('functional.py', 1446, 'relu')",24,0.0001554,0.4785477
"('functional.py', 1618, 'leaky_relu')",64,0.00045230000000000004,4.499837100000001
"('functional.py', 2500, 'layer_norm')",24,0.0003488,1.5301867
"('functional.py', 3264, 'mse_loss')",8,0.00010700000000000001,0.009135500000000001
"('_VF.py', 26, '__getattr__')",8,1.39e-05,2.3500000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,1.0300000000000001e-05,1.0300000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001705,0.0001705
"('activation.py', 101, 'forward')",24,0.00015030000000000002,0.478698
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035389,0.0035389
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004595,0.0004595
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.34e-05,3.34e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001382,0.0001382
