function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.400000000000001e-06,1.0700000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,5.9e-06,1.25e-05
"('functools.py', 404, '__get__')",2,2.11e-05,4.13e-05
"('__init__.py', 47, 'create_string_buffer')",2,7.170000000000001e-05,7.43e-05
"('_weakrefset.py', 16, '__init__')",4,4.5e-06,4.5e-06
"('_weakrefset.py', 20, '__enter__')",4,9.5e-06,1.2400000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,9.800000000000001e-06,1.4400000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.2000000000000003e-06,3.2000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.83e-05,4.9600000000000006e-05
"('_weakrefset.py', 81, 'add')",2,8.400000000000001e-06,1.98e-05
"('_weakrefset.py', 106, 'remove')",2,6.6e-06,2.6000000000000002e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004463,0.0004463
"('_tensor.py', 429, 'backward')",3,5.2000000000000004e-05,30.2923255
"('_tensor.py', 906, '__iter__')",4,1.8900000000000002e-05,0.0001195
"('_tensor.py', 928, '__hash__')",246,5.28e-05,8.37e-05
"('__init__.py', 78, '_is_compiled')",3,4.6e-06,7.5e-06
"('__init__.py', 82, 'is_available')",3,9.800000000000001e-06,2.23e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.31e-05,0.000202
"('__init__.py', 31, '__get__')",24,2.6600000000000003e-05,5.520000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.33957030000000005,20.665977
"('module.py', 1256, '__getattr__')",580,0.0016616,0.0016616
"('linear.py', 113, 'forward')",152,0.0014737,3.6638514000000004
"('functional.py', 1446, 'relu')",24,0.0001395,0.3573078
"('functional.py', 1618, 'leaky_relu')",64,0.0003973,3.4525574000000003
"('functional.py', 2500, 'layer_norm')",24,0.00027990000000000003,1.1842786
"('functional.py', 3264, 'mse_loss')",8,9.790000000000001e-05,0.00835
"('_VF.py', 26, '__getattr__')",8,1.41e-05,2.3e-05
"('_reduction.py', 7, 'get_enum')",8,1e-05,1e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001477,0.0001477
"('activation.py', 101, 'forward')",24,0.0001354,0.3574432
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032014,0.0032014
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00041460000000000005,0.00041460000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.86e-05,2.86e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012040000000000001,0.00012040000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.5900000000000005e-05,3.5900000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5e-06,5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002235,0.0002235
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004069,0.0004069
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.61e-05,2.61e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.43e-05,8.43e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006687,0.0006687
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015733000000000001,0.0015733000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0029328,0.0029328
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014349,0.0014349
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012696,0.0012696
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002642,0.0002642
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009177,0.0009177
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7228762000000001,0.7228762000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043232,0.0043232
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0060539,0.0060539
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0034178000000000004,0.0034178000000000004
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5618084,0.5618084
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3475452000000003,3.3475452000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7909912,0.7909912
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011403000000000001,0.0011403000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.020000000000001e-05,9.020000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030209,0.0030209
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00034930000000000003,0.00034930000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.1112951,1.1112951
"('~', 0, '<built-in method torch.rand>')",4,0.0749408,0.0749408
"('~', 0, '<built-in method torch.zeros>')",6,0.0001564,0.0001564
"('~', 0, '<built-in method torch.is_complex>')",246,0.00015900000000000002,0.00015900000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.24e-05,4.24e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001729,0.0001729
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.130000000000001e-05,8.130000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1839142,1.1839142
"('~', 0, '<built-in method torch.relu>')",24,0.3571338,0.3571338
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.15e-05,1.15e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.87e-05,6.87e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00014580000000000002,0.00014580000000000002
"('activation.py', 774, 'forward')",32,0.00015360000000000002,0.5444953
