function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.000000000000001e-06,8.8e-06
"('_collections_abc.py', 664, '__contains__')",8,8.900000000000001e-06,1.4400000000000001e-05
"('functools.py', 404, '__get__')",2,1.4200000000000001e-05,1.56e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.74e-05,4.9300000000000006e-05
"('_weakrefset.py', 16, '__init__')",4,5.2e-06,5.2e-06
"('_weakrefset.py', 20, '__enter__')",4,9.100000000000001e-06,1.1200000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,9.3e-06,1.3300000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.6e-06,2.6e-06
"('_weakrefset.py', 58, '__iter__')",6,1.79e-05,4.7600000000000005e-05
"('_weakrefset.py', 81, 'add')",2,7.4e-06,1.3100000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,6.7e-06,2.54e-05
"('threading.py', 513, 'is_set')",2,8.000000000000001e-07,8.000000000000001e-07
"('_compile.py', 9, 'is_compiling')",336,0.0004873,0.0004873
"('_tensor.py', 429, 'backward')",3,5.2900000000000005e-05,37.558311200000006
"('_tensor.py', 906, '__iter__')",4,1.76e-05,0.00012230000000000002
"('_tensor.py', 928, '__hash__')",246,5.69e-05,9.05e-05
"('__init__.py', 78, '_is_compiled')",3,4.1000000000000006e-06,7.5e-06
"('__init__.py', 82, 'is_available')",3,1.01e-05,2.3400000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.960000000000001e-05,0.00021270000000000002
"('__init__.py', 31, '__get__')",24,3e-05,6.220000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.49850690000000003,25.722603300000003
"('module.py', 1256, '__getattr__')",580,0.0019391,0.0019391
"('linear.py', 113, 'forward')",152,0.0016521,4.258429400000001
"('functional.py', 1446, 'relu')",24,0.00017590000000000002,0.4539498
"('functional.py', 1618, 'leaky_relu')",64,0.0004337,4.4157596
"('functional.py', 2500, 'layer_norm')",24,0.00031130000000000003,1.428101
"('functional.py', 3264, 'mse_loss')",8,0.00010410000000000001,0.0088579
"('_VF.py', 26, '__getattr__')",8,1.4200000000000001e-05,2.3100000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,9.4e-06,9.4e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001663,0.0001663
"('activation.py', 101, 'forward')",24,0.00017580000000000002,0.4541256
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034879000000000004,0.0034879000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046370000000000005,0.00046370000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.2200000000000003e-05,3.2200000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001366,0.0001366
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.99e-05,3.99e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.8e-06,5.8e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.000266,0.000266
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004553,0.0004553
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.85e-05,2.85e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.86e-05,8.86e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.00071,0.00071
