function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.200000000000001e-06,8.5e-06
"('_collections_abc.py', 664, '__contains__')",8,5.500000000000001e-06,1.0700000000000001e-05
"('functools.py', 404, '__get__')",2,1.58e-05,1.7800000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0001673,0.0001699
"('_weakrefset.py', 16, '__init__')",4,5.4e-06,5.4e-06
"('_weakrefset.py', 20, '__enter__')",4,1.3000000000000001e-05,1.95e-05
"('_weakrefset.py', 26, '__exit__')",4,1e-05,1.41e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.9200000000000003e-05,5.8200000000000005e-05
"('_weakrefset.py', 81, 'add')",2,7.8e-06,1.46e-05
"('_weakrefset.py', 106, 'remove')",2,6.5000000000000004e-06,2.5500000000000003e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.00046780000000000004,0.00046780000000000004
"('_tensor.py', 429, 'backward')",3,5.1200000000000004e-05,33.7582054
"('_tensor.py', 906, '__iter__')",4,1.59e-05,0.00010530000000000001
"('_tensor.py', 928, '__hash__')",246,6.06e-05,9.580000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,4.3e-06,7.7e-06
"('__init__.py', 82, 'is_available')",3,1.0700000000000001e-05,2.36e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001028,0.00021830000000000002
"('__init__.py', 31, '__get__')",24,3.2000000000000005e-05,6.24e-05
"('module.py', 1188, '_call_impl')",432,0.3681857,22.741470800000002
"('module.py', 1256, '__getattr__')",580,0.0018277,0.0018277
"('linear.py', 113, 'forward')",152,0.0015351000000000002,3.8967751
"('functional.py', 1446, 'relu')",24,0.0001493,0.41539050000000005
"('functional.py', 1618, 'leaky_relu')",64,0.0004313,3.9812352000000004
"('functional.py', 2500, 'layer_norm')",24,0.00044380000000000005,1.2890726000000001
"('functional.py', 3264, 'mse_loss')",8,0.00012030000000000001,0.0087177
"('_VF.py', 26, '__getattr__')",8,1.45e-05,2.3800000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.04e-05,1.04e-05
