function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.8e-06,9.600000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,5.7000000000000005e-06,1.2100000000000001e-05
"('functools.py', 404, '__get__')",2,1.4000000000000001e-05,1.56e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.6200000000000004e-05,5.7900000000000005e-05
"('_weakrefset.py', 16, '__init__')",4,4.5e-06,4.5e-06
"('_weakrefset.py', 20, '__enter__')",4,9.7e-06,1.1900000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.0700000000000001e-05,1.5100000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,2.26e-05,5.41e-05
"('_weakrefset.py', 81, 'add')",2,6.1e-06,1.13e-05
"('_weakrefset.py', 106, 'remove')",2,8.200000000000001e-06,3.13e-05
"('threading.py', 513, 'is_set')",2,8.000000000000001e-07,8.000000000000001e-07
"('_compile.py', 9, 'is_compiling')",336,0.0004247,0.0004247
"('_tensor.py', 429, 'backward')",3,4.7300000000000005e-05,30.890429400000002
"('_tensor.py', 906, '__iter__')",4,1.94e-05,0.00011080000000000001
"('_tensor.py', 928, '__hash__')",246,4.85e-05,7.670000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,4.1000000000000006e-06,7.100000000000001e-06
"('__init__.py', 82, 'is_available')",3,9.600000000000001e-06,2.2000000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.020000000000001e-05,0.0001828
"('__init__.py', 31, '__get__')",24,2.54e-05,5.5700000000000005e-05
"('module.py', 1188, '_call_impl')",432,0.4365179,21.028421700000003
"('module.py', 1256, '__getattr__')",580,0.0016439,0.0016439
"('linear.py', 113, 'forward')",152,0.0013985,3.5329094000000003
"('functional.py', 1446, 'relu')",24,0.0001417,0.35992680000000005
"('functional.py', 1618, 'leaky_relu')",64,0.0003947,3.2659860000000003
"('functional.py', 2500, 'layer_norm')",24,0.000284,1.1586487
"('functional.py', 3264, 'mse_loss')",8,8.89e-05,0.008033100000000001
"('_VF.py', 26, '__getattr__')",8,1.36e-05,2.16e-05
"('_reduction.py', 7, 'get_enum')",8,8.6e-06,8.6e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001428,0.0001428
"('activation.py', 101, 'forward')",24,0.0001366,0.36006340000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031529,0.0031529
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004133,0.0004133
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.03e-05,3.03e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.8e-06,3.8e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012550000000000001,0.00012550000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.68e-05,3.68e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.3e-06,5.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00024880000000000003,0.00024880000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00039650000000000004,0.00039650000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.51e-05,2.51e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.87e-05,7.87e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006473000000000001,0.0006473000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0014876000000000002,0.0014876000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0028504000000000003,0.0028504000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013915000000000002,0.0013915000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012173000000000002,0.0012173000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002704,0.0002704
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0008843000000000001,0.0008843000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7318189,0.7318189
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0041386,0.0041386
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.005841000000000001,0.005841000000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0036445,0.0036445
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5560515,0.5560515
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3294006,3.3294006
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7974744,0.7974744
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011465000000000002,0.0011465000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.19e-05,8.19e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0029990000000000004,0.0029990000000000004
