function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.1e-06,1.01e-05
"('_collections_abc.py', 664, '__contains__')",8,5e-06,1.1700000000000001e-05
"('functools.py', 404, '__get__')",2,1.63e-05,1.83e-05
"('__init__.py', 47, 'create_string_buffer')",2,7.94e-05,8.15e-05
"('_weakrefset.py', 16, '__init__')",4,4.800000000000001e-06,4.800000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,9.3e-06,1.16e-05
"('_weakrefset.py', 26, '__exit__')",4,9.800000000000001e-06,1.4200000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,2.04e-05,5.1000000000000006e-05
"('_weakrefset.py', 81, 'add')",2,8.3e-06,1.6000000000000003e-05
"('_weakrefset.py', 106, 'remove')",2,6.7e-06,2.39e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.00045210000000000004,0.00045210000000000004
"('_tensor.py', 429, 'backward')",3,5.1800000000000005e-05,30.8557126
"('_tensor.py', 906, '__iter__')",4,1.7500000000000002e-05,0.0001061
"('_tensor.py', 928, '__hash__')",246,4.88e-05,7.71e-05
"('__init__.py', 78, '_is_compiled')",3,4.1000000000000006e-06,7.4e-06
"('__init__.py', 82, 'is_available')",3,9.5e-06,2.16e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001055,0.00022950000000000002
"('__init__.py', 31, '__get__')",24,3.26e-05,6.14e-05
"('module.py', 1188, '_call_impl')",432,0.32699920000000005,20.7695952
"('module.py', 1256, '__getattr__')",580,0.0017425000000000001,0.0017425000000000001
"('linear.py', 113, 'forward')",152,0.0015102000000000002,3.7083678000000004
"('functional.py', 1446, 'relu')",24,0.0001442,0.3743287
"('functional.py', 1618, 'leaky_relu')",64,0.00041620000000000003,3.2760718000000004
"('functional.py', 2500, 'layer_norm')",24,0.0003087,1.1682413
