function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.7e-06,1.1400000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,7.000000000000001e-06,1.36e-05
"('functools.py', 404, '__get__')",2,2.83e-05,3.08e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.81e-05,7.05e-05
"('_weakrefset.py', 16, '__init__')",4,5.8e-06,5.8e-06
"('_weakrefset.py', 20, '__enter__')",4,1.1200000000000001e-05,1.43e-05
"('_weakrefset.py', 26, '__exit__')",4,1.08e-05,1.6000000000000003e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.7e-06,3.7e-06
"('_weakrefset.py', 58, '__iter__')",6,2.2800000000000002e-05,5.89e-05
"('_weakrefset.py', 81, 'add')",2,1.06e-05,1.97e-05
"('_weakrefset.py', 106, 'remove')",2,9.3e-06,3.44e-05
"('threading.py', 513, 'is_set')",2,1.5e-06,1.5e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004979,0.0004979
"('_tensor.py', 429, 'backward')",3,5.53e-05,39.4093917
"('_tensor.py', 906, '__iter__')",4,2.1000000000000002e-05,0.00013110000000000002
"('_tensor.py', 928, '__hash__')",246,6.8e-05,0.0001084
"('__init__.py', 78, '_is_compiled')",3,4.000000000000001e-06,7.4e-06
"('__init__.py', 82, 'is_available')",3,1.09e-05,2.33e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001044,0.0002449
"('__init__.py', 31, '__get__')",24,3.35e-05,6.82e-05
"('module.py', 1188, '_call_impl')",432,0.5179461000000001,26.9491818
"('module.py', 1256, '__getattr__')",580,0.0020008,0.0020008
"('linear.py', 113, 'forward')",152,0.0017558,4.471965900000001
"('functional.py', 1446, 'relu')",24,0.0001651,0.4560229
"('functional.py', 1618, 'leaky_relu')",64,0.0004597,4.6896319
"('functional.py', 2500, 'layer_norm')",24,0.0003501,1.5433741
"('functional.py', 3264, 'mse_loss')",8,0.00011480000000000001,0.010552500000000001
"('_VF.py', 26, '__getattr__')",8,2.0300000000000002e-05,2.9e-05
"('_reduction.py', 7, 'get_enum')",8,1.13e-05,1.13e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00017120000000000001,0.00017120000000000001
"('activation.py', 101, 'forward')",24,0.0001516,0.45617450000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0036969000000000004,0.0036969000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00048170000000000005,0.00048170000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.47e-05,3.47e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001444,0.0001444
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.16e-05,4.16e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5e-06,5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002881,0.0002881
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.000559,0.000559
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.0500000000000003e-05,3.0500000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.520000000000001e-05,8.520000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007752000000000001,0.0007752000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017964,0.0017964
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0040379000000000005,0.0040379000000000005
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0019595000000000003,0.0019595000000000003
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0017019000000000001,0.0017019000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003417,0.0003417
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010806000000000001,0.0010806000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.9293109,0.9293109
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004983400000000001,0.004983400000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.008111,0.008111
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0053831,0.0053831
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7256673,0.7256673
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.093829,4.093829
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0208737,1.0208737
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0015753000000000002,0.0015753000000000002
