function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.2000000000000005e-06,9.100000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,5.2e-06,1.0300000000000001e-05
"('functools.py', 404, '__get__')",2,1.67e-05,1.87e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.009769,0.0097713
"('_weakrefset.py', 16, '__init__')",4,5.4e-06,5.4e-06
"('_weakrefset.py', 20, '__enter__')",4,1.13e-05,1.45e-05
"('_weakrefset.py', 26, '__exit__')",4,1.0300000000000001e-05,1.5e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,2.7400000000000002e-05,6.230000000000001e-05
"('_weakrefset.py', 81, 'add')",2,1.3300000000000001e-05,2.12e-05
"('_weakrefset.py', 106, 'remove')",2,1e-05,3.52e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.00048610000000000005,0.00048610000000000005
"('_tensor.py', 429, 'backward')",3,4.85e-05,36.2001885
"('_tensor.py', 906, '__iter__')",4,1.7100000000000002e-05,0.0001128
"('_tensor.py', 928, '__hash__')",246,5.6800000000000005e-05,8.840000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3e-06,6.300000000000001e-06
"('__init__.py', 82, 'is_available')",3,1.3300000000000001e-05,2.58e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.06e-05,0.00019700000000000002
"('__init__.py', 31, '__get__')",24,2.92e-05,6.06e-05
"('module.py', 1188, '_call_impl')",432,0.47391330000000004,24.562237500000002
"('module.py', 1256, '__getattr__')",580,0.0019217000000000001,0.0019217000000000001
"('linear.py', 113, 'forward')",152,0.0015517,4.0685598
"('functional.py', 1446, 'relu')",24,0.0001564,0.4341668
"('functional.py', 1618, 'leaky_relu')",64,0.00048120000000000004,4.1347854
"('functional.py', 2500, 'layer_norm')",24,0.00031630000000000004,1.3986853000000001
"('functional.py', 3264, 'mse_loss')",8,9.640000000000001e-05,0.0090752
"('_VF.py', 26, '__getattr__')",8,1.23e-05,2.1000000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,9.100000000000001e-06,9.100000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016120000000000002,0.00016120000000000002
"('activation.py', 101, 'forward')",24,0.0001515,0.43431830000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.003363,0.003363
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00047720000000000005,0.00047720000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.1400000000000004e-05,3.1400000000000004e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.6000000000000003e-06,3.6000000000000003e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013240000000000002,0.00013240000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.05e-05,4.05e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002697,0.0002697
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00046160000000000005,0.00046160000000000005
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.13e-05,3.13e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.65e-05,7.65e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007502,0.0007502
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016881,0.0016881
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034184000000000003,0.0034184000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016649000000000002,0.0016649000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014518,0.0014518
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00033790000000000003,0.00033790000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010102000000000002,0.0010102000000000002
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8419462000000001,0.8419462000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0053117,0.0053117
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006934600000000001,0.006934600000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0047002,0.0047002
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6642873,0.6642873
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8807148000000002,3.8807148000000002
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9097630000000001,0.9097630000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012969000000000001,0.0012969000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.570000000000001e-05,8.570000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035951000000000004,0.0035951000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002763,0.0002763
"('~', 0, '<built-in method torch.concat>')",44,1.2568885,1.2568885
"('~', 0, '<built-in method torch.rand>')",4,0.07985500000000001,0.07985500000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001854,0.0001854
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001808,0.0001808
"('~', 0, '<built-in method torch.ones_like>')",3,6.31e-05,6.31e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001822,0.0001822
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.180000000000001e-05,8.180000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3982741,1.3982741
"('~', 0, '<built-in method torch.relu>')",24,0.43397460000000004,0.43397460000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.32e-05,1.32e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.010000000000001e-05,8.010000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001528,0.0001528
"('activation.py', 774, 'forward')",32,0.000183,0.6100718
"('loss.py', 535, 'forward')",8,4.2800000000000004e-05,0.009118000000000001
"('container.py', 194, '__iter__')",80,0.0002837,0.0004627
"('container.py', 202, 'forward')",80,0.2257703,3.9756958000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0005859,0.0008562000000000001
"('container.py', 277, '__getitem__')",56,0.0002906,0.0012640000000000001
"('container.py', 298, '__len__')",112,7.000000000000001e-05,0.0001043
"('__init__.py', 47, '_make_grads')",3,4.61e-05,0.00011740000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.6e-06,4.6e-06
"('__init__.py', 103, 'backward')",3,5.4600000000000006e-05,36.2001378
"('grad_mode.py', 24, 'decorate_context')",3,6.38e-05,0.0244394
"('grad_mode.py', 82, 'clone')",3,6.300000000000001e-06,3.0100000000000003e-05
"('grad_mode.py', 126, '__init__')",3,2.2700000000000003e-05,2.3800000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.7100000000000002e-05,3.26e-05
"('grad_mode.py', 135, '__exit__')",3,1.58e-05,3.26e-05
"('grad_mode.py', 227, '__init__')",6,2.57e-05,3e-05
"('profiler.py', 478, '__init__')",6,2.9800000000000003e-05,0.00021520000000000003
"('profiler.py', 487, '__enter__')",6,5.69e-05,0.0002246
"('profiler.py', 491, '__exit__')",6,3.29e-05,0.0001243
"('normalization.py', 189, 'forward')",24,0.00025790000000000003,1.3989801000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.0300000000000001e-05,3.61e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.2e-05,0.024847300000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0004991,0.0011211
"('adamw.py', 107, 'step')",3,0.0007030000000000001,0.0242803
"('adamw.py', 204, '<genexpr>')",249,6.0100000000000004e-05,7.72e-05
"('adamw.py', 181, 'adamw')",3,2.37e-05,0.023310800000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007725200000000001,0.023176500000000003
"('message_passing.py', 254, '_check_input')",48,0.000517,0.0012281
"('message_passing.py', 295, '_set_size')",96,0.00038930000000000003,0.0007486000000000001
"('message_passing.py', 309, '_index_select')",48,0.00024660000000000003,0.8424743
"('message_passing.py', 315, '_index_select_safe')",48,0.000259,0.8422052000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007585000000000001,4.1732866
"('message_passing.py', 640, 'update')",48,1.6400000000000002e-05,1.6400000000000002e-05
"('base.py', 98, '__call__')",48,0.0010035,4.1708814
"('base.py', 170, 'reduce')",48,0.00040930000000000003,4.1690000000000005
"('basic.py', 19, 'forward')",48,0.00017710000000000002,4.169177100000001
"('_ops.py', 437, '__call__')",12,2.6200000000000003e-05,0.0002591
"('_trace.py', 1017, 'is_tracing')",96,0.00024070000000000002,0.0007298000000000001
"('_monitor.py', 94, 'report')",2,6.1e-06,7.2000000000000005e-06
"('std.py', 102, 'acquire')",14,5.2000000000000004e-05,0.00010750000000000001
"('std.py', 106, 'release')",14,5.8e-05,8.38e-05
