function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,9.600000000000001e-06,1.7100000000000002e-05
"('_collections_abc.py', 664, '__contains__')",8,8.000000000000001e-06,2.12e-05
"('functools.py', 404, '__get__')",2,1.98e-05,2.2100000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,8.98e-05,9.26e-05
"('_weakrefset.py', 16, '__init__')",4,4.5e-06,4.5e-06
"('_weakrefset.py', 20, '__enter__')",4,1.48e-05,1.81e-05
"('_weakrefset.py', 26, '__exit__')",4,9.5e-06,1.36e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.9e-06,2.9e-06
"('_weakrefset.py', 58, '__iter__')",6,1.95e-05,5.5700000000000005e-05
"('_weakrefset.py', 81, 'add')",2,1.1000000000000001e-05,1.74e-05
"('_weakrefset.py', 106, 'remove')",2,7.8e-06,2.9800000000000003e-05
"('threading.py', 513, 'is_set')",2,4.3e-06,4.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004958,0.0004958
"('_tensor.py', 429, 'backward')",3,6.64e-05,38.373974700000005
"('_tensor.py', 906, '__iter__')",4,2.61e-05,0.0001531
"('_tensor.py', 928, '__hash__')",246,5.42e-05,8.82e-05
"('__init__.py', 78, '_is_compiled')",3,7.5e-06,1.1200000000000001e-05
"('__init__.py', 82, 'is_available')",3,1.36e-05,3.44e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001282,0.00027560000000000003
"('__init__.py', 31, '__get__')",24,3.8400000000000005e-05,7.43e-05
"('module.py', 1188, '_call_impl')",432,0.5087291,25.9595726
"('module.py', 1256, '__getattr__')",580,0.0019997,0.0019997
"('linear.py', 113, 'forward')",152,0.0016269000000000001,4.3816953000000005
"('functional.py', 1446, 'relu')",24,0.00016600000000000002,0.4660734
"('functional.py', 1618, 'leaky_relu')",64,0.00045440000000000004,4.4666163
"('functional.py', 2500, 'layer_norm')",24,0.0003484,1.4196785
"('functional.py', 3264, 'mse_loss')",8,0.00013470000000000002,0.0109467
"('_VF.py', 26, '__getattr__')",8,2.29e-05,3.34e-05
"('_reduction.py', 7, 'get_enum')",8,1.2e-05,1.2e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00017140000000000002,0.00017140000000000002
