function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.500000000000001e-06,7.100000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,5e-06,1.1200000000000001e-05
"('functools.py', 404, '__get__')",2,1.2e-05,1.3500000000000001e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.58e-05,4.7900000000000006e-05
"('_weakrefset.py', 16, '__init__')",4,5.1e-06,5.1e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0700000000000001e-05,1.3500000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.0300000000000001e-05,1.48e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,2.1000000000000002e-05,5.44e-05
"('_weakrefset.py', 81, 'add')",2,7.9e-06,1.3000000000000001e-05
"('_weakrefset.py', 106, 'remove')",2,1.32e-05,3.9800000000000005e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004291,0.0004291
"('_tensor.py', 429, 'backward')",3,4.97e-05,30.675581200000003
"('_tensor.py', 906, '__iter__')",4,1.62e-05,0.0001132
"('_tensor.py', 928, '__hash__')",246,5.7400000000000006e-05,9.03e-05
"('__init__.py', 78, '_is_compiled')",3,4.800000000000001e-06,8.1e-06
"('__init__.py', 82, 'is_available')",3,1.06e-05,2.39e-05
"('functional.py', 45, 'broadcast_tensors')",8,7.7e-05,0.0001708
"('__init__.py', 31, '__get__')",24,2.39e-05,5.31e-05
"('module.py', 1188, '_call_impl')",432,0.42593610000000004,21.2198701
"('module.py', 1256, '__getattr__')",580,0.0017054000000000001,0.0017054000000000001
"('linear.py', 113, 'forward')",152,0.0014675,3.5719610000000004
"('functional.py', 1446, 'relu')",24,0.00013130000000000002,0.36132590000000003
"('functional.py', 1618, 'leaky_relu')",64,0.0004381,3.3047210000000002
"('functional.py', 2500, 'layer_norm')",24,0.0002773,1.1444353
"('functional.py', 3264, 'mse_loss')",8,8.240000000000001e-05,0.007353900000000001
"('_VF.py', 26, '__getattr__')",8,1.1700000000000001e-05,1.95e-05
"('_reduction.py', 7, 'get_enum')",8,8.000000000000001e-06,8.000000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00014790000000000002,0.00014790000000000002
"('activation.py', 101, 'forward')",24,0.0001405,0.3614664
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032132000000000003,0.0032132000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00044130000000000005,0.00044130000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.92e-05,2.92e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012220000000000002,0.00012220000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.02e-05,4.02e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.2e-06,5.2e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00024180000000000002,0.00024180000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003841,0.0003841
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.7300000000000003e-05,2.7300000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.560000000000001e-05,8.560000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006635,0.0006635
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015758,0.0015758
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0026964000000000003,0.0026964000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013811000000000001,0.0013811000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011697,0.0011697
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002618,0.0002618
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009533,0.0009533
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7409808,0.7409808
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0041541,0.0041541
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0055547,0.0055547
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0035336,0.0035336
