function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.200000000000001e-06,1.09e-05
"('_collections_abc.py', 664, '__contains__')",8,6.200000000000001e-06,1.41e-05
"('functools.py', 404, '__get__')",2,1.8500000000000002e-05,2.09e-05
"('__init__.py', 47, 'create_string_buffer')",2,7.850000000000001e-05,8.15e-05
"('_weakrefset.py', 16, '__init__')",4,7.7e-06,7.7e-06
"('_weakrefset.py', 20, '__enter__')",4,1.3000000000000001e-05,1.6800000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,1.3500000000000001e-05,2.0600000000000003e-05
"('_weakrefset.py', 52, '_commit_removals')",4,4.7e-06,4.7e-06
"('_weakrefset.py', 58, '__iter__')",6,3.5300000000000004e-05,8.04e-05
"('_weakrefset.py', 81, 'add')",2,1.04e-05,1.91e-05
"('_weakrefset.py', 106, 'remove')",2,1.22e-05,4.6e-05
"('threading.py', 513, 'is_set')",2,1.7e-06,1.7e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005105,0.0005105
"('_tensor.py', 429, 'backward')",3,5.7900000000000005e-05,39.283238000000004
"('_tensor.py', 906, '__iter__')",4,1.97e-05,0.00014670000000000002
"('_tensor.py', 928, '__hash__')",246,6.86e-05,0.00010960000000000001
"('__init__.py', 78, '_is_compiled')",3,4.4e-06,7.7e-06
"('__init__.py', 82, 'is_available')",3,9.800000000000001e-06,2.3e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001049,0.0002388
"('__init__.py', 31, '__get__')",24,3.1e-05,6.840000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.5211365,26.827114
"('module.py', 1256, '__getattr__')",580,0.0019944000000000003,0.0019944000000000003
"('linear.py', 113, 'forward')",152,0.0016487000000000001,4.4331557
"('functional.py', 1446, 'relu')",24,0.0001667,0.4577025
"('functional.py', 1618, 'leaky_relu')",64,0.0004919000000000001,4.577771800000001
"('functional.py', 2500, 'layer_norm')",24,0.0003664,1.5508668
"('functional.py', 3264, 'mse_loss')",8,0.0001116,0.009731400000000001
"('_VF.py', 26, '__getattr__')",8,1.6100000000000002e-05,2.5900000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,9.600000000000001e-06,9.600000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00017150000000000002,0.00017150000000000002
"('activation.py', 101, 'forward')",24,0.0001674,0.45786990000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0036880000000000003,0.0036880000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00048590000000000005,0.00048590000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.74e-05,3.74e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00015470000000000002,0.00015470000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.47e-05,4.47e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00028000000000000003,0.00028000000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004868,0.0004868
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.2000000000000005e-05,3.2000000000000005e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.59e-05,9.59e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.000772,0.000772
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0018489000000000001,0.0018489000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034139,0.0034139
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016884,0.0016884
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.001698,0.001698
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003266,0.0003266
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0011042,0.0011042
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8975915000000001,0.8975915000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004556800000000001,0.004556800000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006705200000000001,0.006705200000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0046918,0.0046918
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7615401,0.7615401
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.2022291,4.2022291
