function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.9e-06,7.9e-06
"('_collections_abc.py', 664, '__contains__')",8,4.800000000000001e-06,1.1200000000000001e-05
"('functools.py', 404, '__get__')",2,1.84e-05,2.12e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.4600000000000006e-05,5.6800000000000005e-05
"('_weakrefset.py', 16, '__init__')",4,5.3e-06,5.3e-06
"('_weakrefset.py', 20, '__enter__')",4,9.4e-06,1.1400000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,8.7e-06,1.2400000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.88e-05,4.7900000000000006e-05
"('_weakrefset.py', 81, 'add')",2,1.39e-05,2.6700000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,7.8e-06,2.8800000000000002e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.00046070000000000003,0.00046070000000000003
"('_tensor.py', 429, 'backward')",3,5.27e-05,35.3132992
"('_tensor.py', 906, '__iter__')",4,1.88e-05,0.00010760000000000001
"('_tensor.py', 928, '__hash__')",246,5.380000000000001e-05,8.560000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,5.500000000000001e-06,8.7e-06
"('__init__.py', 82, 'is_available')",3,1.11e-05,2.43e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.520000000000001e-05,0.00020940000000000002
"('__init__.py', 31, '__get__')",24,3.2500000000000004e-05,6.32e-05
"('module.py', 1188, '_call_impl')",432,0.4533128,23.8927273
"('module.py', 1256, '__getattr__')",580,0.0018269,0.0018269
"('linear.py', 113, 'forward')",152,0.0015374000000000002,3.9725451
"('functional.py', 1446, 'relu')",24,0.0001651,0.4088504
"('functional.py', 1618, 'leaky_relu')",64,0.0004376,4.0606798
"('functional.py', 2500, 'layer_norm')",24,0.0003151,1.3166432000000001
"('functional.py', 3264, 'mse_loss')",8,9.960000000000001e-05,0.0088705
"('_VF.py', 26, '__getattr__')",8,1.55e-05,2.44e-05
"('_reduction.py', 7, 'get_enum')",8,9.4e-06,9.4e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00015260000000000002,0.00015260000000000002
"('activation.py', 101, 'forward')",24,0.0001474,0.4089978
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0033561000000000003,0.0033561000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046790000000000004,0.00046790000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.07e-05,3.07e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.3e-06,4.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001316,0.0001316
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.85e-05,3.85e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5e-06,5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.5e-06,4.5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002618,0.0002618
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00046280000000000003,0.00046280000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,5.19e-05,5.19e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.390000000000001e-05,6.390000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007133,0.0007133
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016011,0.0016011
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0032423,0.0032423
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015752000000000001,0.0015752000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013653,0.0013653
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002924,0.0002924
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.000993,0.000993
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7940516000000001,0.7940516000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0050065000000000005,0.0050065000000000005
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0065910000000000005,0.0065910000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0039959,0.0039959
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6295657,0.6295657
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.973672,3.973672
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9651719000000001,0.9651719000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012560000000000002,0.0012560000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.99e-05,7.99e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033492,0.0033492
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00024270000000000002,0.00024270000000000002
"('~', 0, '<built-in method torch.concat>')",44,1.0791474,1.0791474
"('~', 0, '<built-in method torch.rand>')",4,0.078589,0.078589
"('~', 0, '<built-in method torch.zeros>')",6,0.00016150000000000002,0.00016150000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00017270000000000002,0.00017270000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.13e-05,4.13e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001752,0.0001752
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.55e-05,8.55e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3162331,1.3162331
"('~', 0, '<built-in method torch.relu>')",24,0.40865080000000004,0.40865080000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.93e-05,6.93e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00014120000000000002,0.00014120000000000002
"('activation.py', 774, 'forward')",32,0.00017810000000000002,0.6113875000000001
"('loss.py', 535, 'forward')",8,4.58e-05,0.0089163
"('container.py', 194, '__iter__')",80,0.00031180000000000004,0.0004897
"('container.py', 202, 'forward')",80,0.2254932,3.8236342000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005309000000000001,0.0007838000000000001
"('container.py', 277, '__getitem__')",56,0.00029610000000000004,0.0011943000000000001
"('container.py', 298, '__len__')",112,6.47e-05,9.520000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.62e-05,8.44e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.800000000000001e-06,4.800000000000001e-06
"('__init__.py', 103, 'backward')",3,5.3e-05,35.3132442
"('grad_mode.py', 24, 'decorate_context')",3,6.900000000000001e-05,0.023297400000000003
"('grad_mode.py', 82, 'clone')",3,6.5000000000000004e-06,3.24e-05
"('grad_mode.py', 126, '__init__')",3,2.4200000000000002e-05,2.5900000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.7100000000000002e-05,3.33e-05
"('grad_mode.py', 135, '__exit__')",3,1.67e-05,3.4e-05
"('grad_mode.py', 227, '__init__')",6,2.58e-05,3.1100000000000004e-05
"('profiler.py', 478, '__init__')",6,3.0600000000000005e-05,0.0001921
"('profiler.py', 487, '__enter__')",6,5.55e-05,0.00021020000000000001
"('profiler.py', 491, '__exit__')",6,3.8e-05,0.0001179
"('normalization.py', 189, 'forward')",24,0.0002499,1.3169282
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.09e-05,3.52e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,8.81e-05,0.0237025
"('optimizer.py', 246, 'zero_grad')",3,0.00042570000000000005,0.0009567000000000001
"('adamw.py', 107, 'step')",3,0.0007205,0.023128700000000002
"('adamw.py', 204, '<genexpr>')",249,6.25e-05,7.94e-05
"('adamw.py', 181, 'adamw')",3,2.33e-05,0.0221435
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0073109,0.0220068
"('message_passing.py', 254, '_check_input')",48,0.0005589000000000001,0.0012671000000000002
"('message_passing.py', 295, '_set_size')",96,0.0003487,0.0006648
"('message_passing.py', 309, '_index_select')",48,0.0002458,0.7945583
"('message_passing.py', 315, '_index_select_safe')",48,0.00024050000000000002,0.7942921000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008396,4.212841
"('message_passing.py', 640, 'update')",48,1.48e-05,1.48e-05
"('base.py', 98, '__call__')",48,0.0006995,4.2103465
"('base.py', 170, 'reduce')",48,0.0004067,4.2087251000000006
"('basic.py', 19, 'forward')",48,0.000184,4.2089091000000005
"('_ops.py', 437, '__call__')",12,2.4100000000000003e-05,0.0002346
"('_trace.py', 1017, 'is_tracing')",96,0.00023390000000000002,0.0007133
"('_monitor.py', 94, 'report')",2,5.7000000000000005e-06,6.900000000000001e-06
"('std.py', 102, 'acquire')",14,5.1200000000000004e-05,9.810000000000001e-05
"('std.py', 106, 'release')",14,4.39e-05,6.6e-05
"('std.py', 110, '__enter__')",8,9.600000000000001e-06,5.27e-05
"('std.py', 113, '__exit__')",8,6.6e-06,3.3900000000000004e-05
"('std.py', 153, '__init__')",8,2.39e-05,3.16e-05
"('std.py', 163, 'colour')",8,3.3e-06,3.3e-06
"('std.py', 167, 'colour')",8,7.7e-06,7.7e-06
"('std.py', 186, '__format__')",8,5.11e-05,5.95e-05
"('std.py', 226, '__init__')",6,3.3e-06,3.3e-06
"('std.py', 231, '__call__')",23,5.11e-05,5.11e-05
"('std.py', 400, 'format_interval')",14,9.250000000000001e-05,0.0001055
"('std.py', 451, 'fp_write')",8,6.75e-05,0.0016152
"('std.py', 457, 'print_status')",8,5.380000000000001e-05,0.0022316000000000003
"('std.py', 438, 'status_printer')",2,9.800000000000001e-06,1.6800000000000002e-05
"('std.py', 464, 'format_meter')",8,0.00040950000000000003,0.0017153000000000001
"('std.py', 663, '__new__')",2,5.03e-05,0.0001295
"('std.py', 682, '<setcomp>')",2,3.5000000000000004e-06,2.2400000000000002e-05
"('std.py', 679, '_get_free_pos')",2,1.7100000000000002e-05,4.3e-05
"('std.py', 686, '_decr_instances')",2,3.26e-05,0.0001089
"('std.py', 760, 'get_lock')",2,5.500000000000001e-06,9.4e-06
"('std.py', 952, '__init__')",2,7.77e-05,0.0013612000000000001
"('std.py', 1147, '__del__')",2,2.0000000000000003e-06,2.8000000000000003e-06
