function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.1e-06,7.9e-06
"('_collections_abc.py', 664, '__contains__')",8,5e-06,1.11e-05
"('functools.py', 404, '__get__')",2,1.9600000000000002e-05,2.32e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.5100000000000005e-05,4.75e-05
"('_weakrefset.py', 16, '__init__')",4,6.4000000000000006e-06,6.4000000000000006e-06
"('_weakrefset.py', 20, '__enter__')",4,1.15e-05,1.41e-05
"('_weakrefset.py', 26, '__exit__')",4,1.0500000000000001e-05,1.4700000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3e-06,3e-06
"('_weakrefset.py', 58, '__iter__')",6,2.02e-05,5.5400000000000005e-05
"('_weakrefset.py', 81, 'add')",2,7.6e-06,1.25e-05
"('_weakrefset.py', 106, 'remove')",2,7.8e-06,2.71e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.00045450000000000004,0.00045450000000000004
"('_tensor.py', 429, 'backward')",3,4.7300000000000005e-05,29.9762486
"('_tensor.py', 906, '__iter__')",4,1.77e-05,0.00011180000000000001
"('_tensor.py', 928, '__hash__')",246,4.8400000000000004e-05,7.31e-05
"('__init__.py', 78, '_is_compiled')",3,4.1000000000000006e-06,7.000000000000001e-06
"('__init__.py', 82, 'is_available')",3,8.3e-06,2e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.04e-05,0.00019470000000000002
"('__init__.py', 31, '__get__')",24,2.9400000000000003e-05,6.170000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.3536052,20.831352600000002
"('module.py', 1256, '__getattr__')",580,0.0016840000000000002,0.0016840000000000002
"('linear.py', 113, 'forward')",152,0.0014412000000000001,3.5478805
"('functional.py', 1446, 'relu')",24,0.0001421,0.3606529
"('functional.py', 1618, 'leaky_relu')",64,0.00042270000000000003,3.3879824000000003
"('functional.py', 2500, 'layer_norm')",24,0.0002923,1.1639926
"('functional.py', 3264, 'mse_loss')",8,0.00010400000000000001,0.0081585
"('_VF.py', 26, '__getattr__')",8,1.45e-05,2.3e-05
"('_reduction.py', 7, 'get_enum')",8,9.800000000000001e-06,9.800000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001461,0.0001461
"('activation.py', 101, 'forward')",24,0.00012570000000000002,0.3607786
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031913,0.0031913
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00044770000000000004,0.00044770000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.23e-05,3.23e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001226,0.0001226
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.1200000000000005e-05,4.1200000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.2e-06,2.2e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.7e-06,4.7e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002436,0.0002436
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00037840000000000004,0.00037840000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.68e-05,2.68e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.11e-05,8.11e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006838,0.0006838
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015530000000000001,0.0015530000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0026880000000000003,0.0026880000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.001348,0.001348
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011688,0.0011688
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002684,0.0002684
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009192,0.0009192
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7342383,0.7342383
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0040975000000000004,0.0040975000000000004
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0054484,0.0054484
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0039403,0.0039403
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5773785,0.5773785
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.4667444,3.4667444
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8349839,0.8349839
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010548,0.0010548
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.36e-05,8.36e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032061000000000004,0.0032061000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00028690000000000003,0.00028690000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.1175453,1.1175453
"('~', 0, '<built-in method torch.rand>')",4,0.0634727,0.0634727
"('~', 0, '<built-in method torch.zeros>')",6,0.00017480000000000002,0.00017480000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00015460000000000002,0.00015460000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,3.91e-05,3.91e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001687,0.0001687
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.69e-05,7.69e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1636044,1.1636044
"('~', 0, '<built-in method torch.relu>')",24,0.3604773,0.3604773
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.02e-05,1.02e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.8700000000000004e-05,5.8700000000000004e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001427,0.0001427
"('activation.py', 774, 'forward')",32,0.0001621,0.5402305000000001
"('loss.py', 535, 'forward')",8,4.35e-05,0.008202000000000001
"('container.py', 194, '__iter__')",80,0.00029130000000000003,0.00046330000000000004
"('container.py', 202, 'forward')",80,0.18004050000000002,3.4219232
"('container.py', 268, '_get_abs_string_index')",56,0.0005266,0.0007707
"('container.py', 277, '__getitem__')",56,0.000265,0.0011436
"('container.py', 298, '__len__')",112,6.21e-05,9.130000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.49e-05,8.010000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.6e-06,4.6e-06
"('__init__.py', 103, 'backward')",3,4.8700000000000005e-05,29.976199700000002
"('grad_mode.py', 24, 'decorate_context')",3,5.5e-05,0.019673600000000003
"('grad_mode.py', 82, 'clone')",3,5.500000000000001e-06,3.19e-05
"('grad_mode.py', 126, '__init__')",3,2.5200000000000003e-05,2.64e-05
