function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.08e-05,1.55e-05
"('_collections_abc.py', 664, '__contains__')",8,5.600000000000001e-06,1.2800000000000001e-05
"('functools.py', 404, '__get__')",2,2.44e-05,2.92e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0001876,0.00019050000000000002
"('_weakrefset.py', 16, '__init__')",4,5.600000000000001e-06,5.600000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.04e-05,1.2600000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,9.5e-06,1.3800000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,2.08e-05,5.28e-05
"('_weakrefset.py', 81, 'add')",2,1.87e-05,2.4800000000000003e-05
"('_weakrefset.py', 106, 'remove')",2,7.5e-06,2.97e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.00047410000000000003,0.00047410000000000003
"('_tensor.py', 429, 'backward')",3,5.6200000000000004e-05,34.0556967
"('_tensor.py', 906, '__iter__')",4,1.76e-05,0.00011260000000000001
"('_tensor.py', 928, '__hash__')",246,5.22e-05,7.75e-05
"('__init__.py', 78, '_is_compiled')",3,4.9000000000000005e-06,7.8e-06
"('__init__.py', 82, 'is_available')",3,8.000000000000001e-06,2.2000000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010690000000000001,0.00023300000000000003
"('__init__.py', 31, '__get__')",24,2.8800000000000002e-05,7.010000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.4815549,23.2696837
"('module.py', 1256, '__getattr__')",580,0.0018304,0.0018304
"('linear.py', 113, 'forward')",152,0.0015594,4.020743400000001
"('functional.py', 1446, 'relu')",24,0.0001609,0.4214838
"('functional.py', 1618, 'leaky_relu')",64,0.0004379,3.3859850000000002
"('functional.py', 2500, 'layer_norm')",24,0.0003255,1.3713625
"('functional.py', 3264, 'mse_loss')",8,0.00011300000000000001,0.0090392
"('_VF.py', 26, '__getattr__')",8,2.3400000000000003e-05,3.34e-05
"('_reduction.py', 7, 'get_enum')",8,1.06e-05,1.06e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001799,0.0001799
"('activation.py', 101, 'forward')",24,0.000161,0.42164480000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034533000000000003,0.0034533000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004556,0.0004556
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,4.13e-05,4.13e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.3e-06,5.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013450000000000002,0.00013450000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.02e-05,4.02e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00026710000000000004,0.00026710000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00044960000000000003,0.00044960000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.7700000000000002e-05,2.7700000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.2e-05,8.2e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007352000000000001,0.0007352000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016487000000000001,0.0016487000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0029075000000000004,0.0029075000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014642000000000001,0.0014642000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013089,0.0013089
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003063,0.0003063
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010152,0.0010152
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.831079,0.831079
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043165,0.0043165
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0059592000000000004,0.0059592000000000004
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044793,0.0044793
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6353106000000001,0.6353106000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.6972875000000003,3.6972875000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8983078000000001,0.8983078000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011771000000000002,0.0011771000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.54e-05,8.54e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033457,0.0033457
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00031130000000000003,0.00031130000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.1928597,1.1928597
"('~', 0, '<built-in method torch.rand>')",4,0.08184970000000001,0.08184970000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001774,0.0001774
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001571,0.0001571
"('~', 0, '<built-in method torch.ones_like>')",3,4.91e-05,4.91e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00020850000000000003,0.00020850000000000003
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.740000000000001e-05,8.740000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3709336,1.3709336
"('~', 0, '<built-in method torch.relu>')",24,0.4212851,0.4212851
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3000000000000001e-05,1.3000000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.47e-05,6.47e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00016570000000000002,0.00016570000000000002
"('activation.py', 774, 'forward')",32,0.00018610000000000002,0.6158020000000001
"('loss.py', 535, 'forward')",8,4.3700000000000005e-05,0.009082900000000001
"('container.py', 194, '__iter__')",80,0.00030740000000000005,0.0004976000000000001
"('container.py', 202, 'forward')",80,0.24203010000000003,3.9006645000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0005708,0.0008348
"('container.py', 277, '__getitem__')",56,0.00031190000000000005,0.0012731
"('container.py', 298, '__len__')",112,7.02e-05,0.00010180000000000001
"('__init__.py', 47, '_make_grads')",3,4.63e-05,0.0001034
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.3e-06,5.3e-06
"('__init__.py', 103, 'backward')",3,6.230000000000001e-05,34.0556384
"('grad_mode.py', 24, 'decorate_context')",3,6.510000000000001e-05,0.0214219
"('grad_mode.py', 82, 'clone')",3,6.5000000000000004e-06,3.82e-05
"('grad_mode.py', 126, '__init__')",3,3e-05,3.1700000000000005e-05
"('grad_mode.py', 131, '__enter__')",3,1.55e-05,3.1100000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.3300000000000001e-05,2.7600000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.26e-05,2.72e-05
"('profiler.py', 478, '__init__')",6,3.18e-05,0.00020920000000000002
"('profiler.py', 487, '__enter__')",6,5.83e-05,0.00024060000000000002
"('profiler.py', 491, '__exit__')",6,3.23e-05,0.0001067
"('normalization.py', 189, 'forward')",24,0.0002525,1.3716490000000001
