function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,9.5e-06,1.2100000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,6.6e-06,1.67e-05
"('functools.py', 404, '__get__')",2,2.97e-05,3.4200000000000005e-05
"('__init__.py', 47, 'create_string_buffer')",2,7.48e-05,7.87e-05
"('_weakrefset.py', 16, '__init__')",4,6.200000000000001e-06,6.200000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0300000000000001e-05,1.29e-05
"('_weakrefset.py', 26, '__exit__')",4,2.05e-05,2.5500000000000003e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.5000000000000004e-06,3.5000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,2.4800000000000003e-05,6.94e-05
"('_weakrefset.py', 81, 'add')",2,1.9900000000000003e-05,3.5600000000000005e-05
"('_weakrefset.py', 106, 'remove')",2,7.9e-06,2.82e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004802,0.0004802
"('_tensor.py', 429, 'backward')",3,6.610000000000001e-05,33.925170800000004
"('_tensor.py', 906, '__iter__')",4,2.9500000000000002e-05,0.0001533
"('_tensor.py', 928, '__hash__')",246,5.2600000000000005e-05,7.99e-05
"('__init__.py', 78, '_is_compiled')",3,9.5e-06,1.29e-05
"('__init__.py', 82, 'is_available')",3,1.11e-05,3.2000000000000005e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001218,0.00027150000000000004
"('__init__.py', 31, '__get__')",24,3.3e-05,6.65e-05
"('module.py', 1188, '_call_impl')",432,0.4054431,22.162686200000003
"('module.py', 1256, '__getattr__')",580,0.0017816000000000002,0.0017816000000000002
"('linear.py', 113, 'forward')",152,0.0014779,3.895211
"('functional.py', 1446, 'relu')",24,0.00016340000000000001,0.3800173
"('functional.py', 1618, 'leaky_relu')",64,0.00042970000000000004,3.3238420000000004
"('functional.py', 2500, 'layer_norm')",24,0.0003636,1.3306213
"('functional.py', 3264, 'mse_loss')",8,0.0001318,0.0101235
"('_VF.py', 26, '__getattr__')",8,3.03e-05,4.2000000000000004e-05
"('_reduction.py', 7, 'get_enum')",8,1.2800000000000001e-05,1.2800000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00015590000000000002,0.00015590000000000002
"('activation.py', 101, 'forward')",24,0.0005447000000000001,0.380562
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032952000000000003,0.0032952000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00044580000000000005,0.00044580000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.35e-05,3.35e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001247,0.0001247
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.0300000000000004e-05,4.0300000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002458,0.0002458
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004444,0.0004444
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3e-05,3e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.81e-05,7.81e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007091,0.0007091
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.001667,0.001667
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0031276000000000003,0.0031276000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015232000000000002,0.0015232000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013482000000000001,0.0013482000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002874,0.0002874
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010038,0.0010038
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8027233,0.8027233
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0039787,0.0039787
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0064606,0.0064606
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0034553,0.0034553
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6079927,0.6079927
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.6450492000000003,3.6450492000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8451421,0.8451421
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012422000000000002,0.0012422000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.00011130000000000001,0.00011130000000000001
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031528000000000003,0.0031528000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00029790000000000003,0.00029790000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.2003195,1.2003195
"('~', 0, '<built-in method torch.rand>')",4,0.0789571,0.0789571
"('~', 0, '<built-in method torch.zeros>')",6,0.00021250000000000002,0.00021250000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00016800000000000002,0.00016800000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,6.0200000000000006e-05,6.0200000000000006e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002144,0.0002144
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.0001028,0.0001028
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3301582,1.3301582
"('~', 0, '<built-in method torch.relu>')",24,0.3798185,0.3798185
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.7e-05,1.7e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.71e-05,7.71e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001885,0.0001885
"('activation.py', 774, 'forward')",32,0.00018710000000000002,0.5723293
"('loss.py', 535, 'forward')",8,5.17e-05,0.0101752
"('container.py', 194, '__iter__')",80,0.0003284,0.0005082
"('container.py', 202, 'forward')",80,0.18308660000000002,3.678939
"('container.py', 268, '_get_abs_string_index')",56,0.0005470000000000001,0.000808
"('container.py', 277, '__getitem__')",56,0.0002908,0.0012125
"('container.py', 298, '__len__')",112,6.58e-05,9.910000000000001e-05
"('__init__.py', 47, '_make_grads')",3,5.08e-05,0.0001194
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('__init__.py', 103, 'backward')",3,7.48e-05,33.9251025
"('grad_mode.py', 24, 'decorate_context')",3,7.26e-05,0.0228747
"('grad_mode.py', 82, 'clone')",3,1e-05,5.3e-05
"('grad_mode.py', 126, '__init__')",3,4.04e-05,4.3e-05
"('grad_mode.py', 131, '__enter__')",3,2.16e-05,4.2800000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.5100000000000001e-05,3.1100000000000004e-05
"('grad_mode.py', 227, '__init__')",6,2.9400000000000003e-05,3.38e-05
"('profiler.py', 478, '__init__')",6,3.7500000000000003e-05,0.00025
"('profiler.py', 487, '__enter__')",6,8.280000000000001e-05,0.0002925
"('profiler.py', 491, '__exit__')",6,3.23e-05,0.0001226
"('normalization.py', 189, 'forward')",24,0.0002591,1.3309143
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.8200000000000002e-05,5.02e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001173,0.023402700000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0005268,0.0011827
"('adamw.py', 107, 'step')",3,0.0007228,0.022675200000000003
"('adamw.py', 204, '<genexpr>')",249,5.89e-05,7.69e-05
"('adamw.py', 181, 'adamw')",3,3.1100000000000004e-05,0.0216777
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0071806000000000005,0.021537200000000003
"('message_passing.py', 254, '_check_input')",48,0.0005503,0.0012804000000000001
