function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6e-06,8.1e-06
"('_collections_abc.py', 664, '__contains__')",8,5.7000000000000005e-06,1.23e-05
"('functools.py', 404, '__get__')",2,1.2100000000000001e-05,1.36e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.41e-05,5.6000000000000006e-05
"('_weakrefset.py', 16, '__init__')",4,5.3e-06,5.3e-06
"('_weakrefset.py', 20, '__enter__')",4,1.34e-05,1.56e-05
"('_weakrefset.py', 26, '__exit__')",4,9.7e-06,1.4200000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,2.0300000000000002e-05,5.5400000000000005e-05
"('_weakrefset.py', 81, 'add')",2,9.600000000000001e-06,1.52e-05
"('_weakrefset.py', 106, 'remove')",2,9.600000000000001e-06,3.27e-05
"('threading.py', 513, 'is_set')",2,9.000000000000001e-07,9.000000000000001e-07
"('_compile.py', 9, 'is_compiling')",336,0.000424,0.000424
"('_tensor.py', 429, 'backward')",3,4.8100000000000004e-05,29.326929600000003
"('_tensor.py', 906, '__iter__')",4,1.63e-05,0.0001122
"('_tensor.py', 928, '__hash__')",246,4.3400000000000005e-05,6.790000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,4.6e-06,7.6e-06
"('__init__.py', 82, 'is_available')",3,9.2e-06,2.1300000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,7.780000000000001e-05,0.0001756
"('__init__.py', 31, '__get__')",24,2.7300000000000003e-05,5.53e-05
"('module.py', 1188, '_call_impl')",432,0.37562080000000003,20.1930391
"('module.py', 1256, '__getattr__')",580,0.0015982000000000001,0.0015982000000000001
"('linear.py', 113, 'forward')",152,0.0013664,3.4594025000000004
"('functional.py', 1446, 'relu')",24,0.0001589,0.41317600000000004
"('functional.py', 1618, 'leaky_relu')",64,0.0003883,3.0547037
"('functional.py', 2500, 'layer_norm')",24,0.0002766,1.1322494
"('functional.py', 3264, 'mse_loss')",8,8.71e-05,0.006525400000000001
"('_VF.py', 26, '__getattr__')",8,1.74e-05,2.51e-05
"('_reduction.py', 7, 'get_enum')",8,7.9e-06,7.9e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00014140000000000002,0.00014140000000000002
"('activation.py', 101, 'forward')",24,0.0001575,0.4133335
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0030444,0.0030444
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00041020000000000005,0.00041020000000000005
