function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.7e-06,1.1700000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,4.4e-06,1.04e-05
"('functools.py', 404, '__get__')",2,1.97e-05,2.2000000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0002906,0.0002928
"('_weakrefset.py', 16, '__init__')",4,5.8e-06,5.8e-06
"('_weakrefset.py', 20, '__enter__')",4,1.1000000000000001e-05,1.36e-05
"('_weakrefset.py', 26, '__exit__')",4,1.1200000000000001e-05,1.5700000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.2000000000000003e-06,3.2000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.9600000000000002e-05,5.47e-05
"('_weakrefset.py', 81, 'add')",2,1.02e-05,1.91e-05
"('_weakrefset.py', 106, 'remove')",2,6.1e-06,2.16e-05
"('threading.py', 513, 'is_set')",2,1.5e-06,1.5e-06
"('_compile.py', 9, 'is_compiling')",336,0.00043170000000000003,0.00043170000000000003
"('_tensor.py', 429, 'backward')",3,4.7900000000000006e-05,28.809640100000003
"('_tensor.py', 906, '__iter__')",4,1.5e-05,0.00010740000000000001
"('_tensor.py', 928, '__hash__')",246,4.63e-05,7.120000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,4.5e-06,7.2000000000000005e-06
"('__init__.py', 82, 'is_available')",3,8.3e-06,2.04e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.250000000000001e-05,0.00020800000000000001
"('__init__.py', 31, '__get__')",24,2.7600000000000003e-05,5.4900000000000006e-05
"('module.py', 1188, '_call_impl')",432,0.336501,19.3478461
"('module.py', 1256, '__getattr__')",580,0.0016473000000000002,0.0016473000000000002
"('linear.py', 113, 'forward')",152,0.0013542,3.4434916
"('functional.py', 1446, 'relu')",24,0.0001439,0.35154840000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00040100000000000004,2.8423796
"('functional.py', 2500, 'layer_norm')",24,0.0002876,1.0909191
"('functional.py', 3264, 'mse_loss')",8,9.93e-05,0.007497800000000001
"('_VF.py', 26, '__getattr__')",8,1.87e-05,2.7600000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,8.6e-06,8.6e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00014240000000000002,0.00014240000000000002
"('activation.py', 101, 'forward')",24,0.00013890000000000002,0.35168730000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0030673000000000002,0.0030673000000000002
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004064,0.0004064
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.7300000000000003e-05,2.7300000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00011460000000000001,0.00011460000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.4500000000000005e-05,3.4500000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.2e-06,2.2e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00022490000000000002,0.00022490000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.000395,0.000395
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.71e-05,2.71e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.730000000000001e-05,6.730000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006445,0.0006445
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.001582,0.001582
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0027716000000000004,0.0027716000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013556,0.0013556
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011854,0.0011854
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00027330000000000003,0.00027330000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010545,0.0010545
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7110604,0.7110604
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0042062,0.0042062
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0056099,0.0056099
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0033547000000000004,0.0033547000000000004
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5340174000000001,0.5340174000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.257924,3.257924
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7593908,0.7593908
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010922,0.0010922
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.39e-05,8.39e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0029604,0.0029604
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002656,0.0002656
"('~', 0, '<built-in method torch.concat>')",44,1.0656696,1.0656696
"('~', 0, '<built-in method torch.rand>')",4,0.06480040000000001,0.06480040000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00016260000000000002,0.00016260000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00016570000000000002,0.00016570000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.8200000000000006e-05,4.8200000000000006e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001852,0.0001852
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.37e-05,8.37e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.0905484,1.0905484
"('~', 0, '<built-in method torch.relu>')",24,0.35137270000000004,0.35137270000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.41e-05,1.41e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.9800000000000003e-05,5.9800000000000003e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001383,0.0001383
"('activation.py', 774, 'forward')",32,0.0001533,0.48836140000000006
"('loss.py', 535, 'forward')",8,4e-05,0.007537800000000001
"('container.py', 194, '__iter__')",80,0.0002793,0.00045210000000000004
"('container.py', 202, 'forward')",80,0.1630915,3.2524701
"('container.py', 268, '_get_abs_string_index')",56,0.0005304,0.0007599000000000001
"('container.py', 277, '__getitem__')",56,0.0002628,0.0011191
"('container.py', 298, '__len__')",112,5.86e-05,8.75e-05
"('__init__.py', 47, '_make_grads')",3,4.07e-05,9.570000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.5e-06,4.5e-06
"('__init__.py', 103, 'backward')",3,5.4600000000000006e-05,28.8095898
"('grad_mode.py', 24, 'decorate_context')",3,5.02e-05,0.0200436
"('grad_mode.py', 82, 'clone')",3,5.7000000000000005e-06,3.2500000000000004e-05
"('grad_mode.py', 126, '__init__')",3,2.5600000000000002e-05,2.68e-05
"('grad_mode.py', 131, '__enter__')",3,1.46e-05,2.83e-05
"('grad_mode.py', 135, '__exit__')",3,1.3700000000000001e-05,2.89e-05
"('grad_mode.py', 227, '__init__')",6,2.26e-05,2.68e-05
"('profiler.py', 478, '__init__')",6,2.9500000000000002e-05,0.0001921
"('profiler.py', 487, '__enter__')",6,5.31e-05,0.00020580000000000002
"('profiler.py', 491, '__exit__')",6,2.89e-05,9.78e-05
"('normalization.py', 189, 'forward')",24,0.00020940000000000002,1.0911573
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,8.900000000000001e-06,2.93e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,7.69e-05,0.020398100000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0004443,0.0010151000000000001
"('adamw.py', 107, 'step')",3,0.0006109,0.0199037
"('adamw.py', 204, '<genexpr>')",249,5.19e-05,6.65e-05
"('adamw.py', 181, 'adamw')",3,1.8200000000000002e-05,0.019077300000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006356400000000001,0.0189653
"('message_passing.py', 254, '_check_input')",48,0.0004967,0.0011719
