function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.000000000000001e-06,9.5e-06
"('_collections_abc.py', 664, '__contains__')",8,5.500000000000001e-06,1.1700000000000001e-05
"('functools.py', 404, '__get__')",2,1.58e-05,1.8e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.08e-05,5.3e-05
"('_weakrefset.py', 16, '__init__')",4,5.600000000000001e-06,5.600000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.1000000000000001e-05,1.43e-05
"('_weakrefset.py', 26, '__exit__')",4,1.1400000000000001e-05,1.6100000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,2.4900000000000002e-05,6.09e-05
"('_weakrefset.py', 81, 'add')",2,1.06e-05,1.8e-05
"('_weakrefset.py', 106, 'remove')",2,8.6e-06,3.15e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004847,0.0004847
"('_tensor.py', 429, 'backward')",3,7.230000000000001e-05,35.971221
"('_tensor.py', 906, '__iter__')",4,1.7800000000000002e-05,0.0001217
"('_tensor.py', 928, '__hash__')",246,6.2e-05,9.680000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.6000000000000003e-06,7.100000000000001e-06
"('__init__.py', 82, 'is_available')",3,8.8e-06,2.1400000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.910000000000001e-05,0.00022080000000000003
"('__init__.py', 31, '__get__')",24,3.29e-05,6.6e-05
"('module.py', 1188, '_call_impl')",432,0.5134791000000001,25.073222400000002
"('module.py', 1256, '__getattr__')",580,0.0018617000000000002,0.0018617000000000002
"('linear.py', 113, 'forward')",152,0.0015275,4.133924700000001
"('functional.py', 1446, 'relu')",24,0.0001518,0.43941420000000003
"('functional.py', 1618, 'leaky_relu')",64,0.0004399,4.3014806000000005
"('functional.py', 2500, 'layer_norm')",24,0.00032030000000000003,1.4731290000000001
"('functional.py', 3264, 'mse_loss')",8,0.0001116,0.009334100000000001
"('_VF.py', 26, '__getattr__')",8,1.36e-05,2.33e-05
"('_reduction.py', 7, 'get_enum')",8,9.9e-06,9.9e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001665,0.0001665
"('activation.py', 101, 'forward')",24,0.0001463,0.4395605
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034497000000000004,0.0034497000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00044780000000000004,0.00044780000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.3100000000000005e-05,3.3100000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.3e-06,4.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013680000000000002,0.00013680000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.24e-05,4.24e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002616,0.0002616
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00048130000000000004,0.00048130000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9800000000000003e-05,2.9800000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.33e-05,8.33e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007341,0.0007341
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017489,0.0017489
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034737,0.0034737
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017072,0.0017072
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015093,0.0015093
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003104,0.0003104
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010238,0.0010238
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8453214,0.8453214
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0047627,0.0047627
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0071530000000000005,0.0071530000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0047158,0.0047158
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6739612,0.6739612
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8738651,3.8738651
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9472598000000001,0.9472598000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013508,0.0013508
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.39e-05,9.39e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034009,0.0034009
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00032,0.00032
"('~', 0, '<built-in method torch.concat>')",44,1.2768190000000001,1.2768190000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0859946,0.0859946
"('~', 0, '<built-in method torch.zeros>')",6,0.00017910000000000002,0.00017910000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00020020000000000001,0.00020020000000000001
"('~', 0, '<built-in method torch.ones_like>')",3,4.2600000000000005e-05,4.2600000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00018790000000000001,0.00018790000000000001
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.410000000000001e-05,9.410000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4727074,1.4727074
"('~', 0, '<built-in method torch.relu>')",24,0.4392263,0.4392263
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.11e-05,1.11e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.450000000000001e-05,6.450000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00017590000000000002,0.00017590000000000002
"('activation.py', 774, 'forward')",32,0.00017690000000000002,0.6505928000000001
"('loss.py', 535, 'forward')",8,4.22e-05,0.0093763
"('container.py', 194, '__iter__')",80,0.0003054,0.0004899
"('container.py', 202, 'forward')",80,0.23118760000000002,4.0343235
"('container.py', 268, '_get_abs_string_index')",56,0.0005861,0.0008774000000000001
"('container.py', 277, '__getitem__')",56,0.0003086,0.0013183000000000001
"('container.py', 298, '__len__')",112,8.280000000000001e-05,0.0001179
"('__init__.py', 47, '_make_grads')",3,3.9500000000000005e-05,8.89e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.3e-06,4.3e-06
"('__init__.py', 103, 'backward')",3,5.72e-05,35.971146600000004
"('grad_mode.py', 24, 'decorate_context')",3,6.400000000000001e-05,0.025333300000000003
"('grad_mode.py', 82, 'clone')",3,7.4e-06,3.46e-05
"('grad_mode.py', 126, '__init__')",3,2.57e-05,2.72e-05
"('grad_mode.py', 131, '__enter__')",3,1.74e-05,3.35e-05
"('grad_mode.py', 135, '__exit__')",3,1.6000000000000003e-05,3.18e-05
"('grad_mode.py', 227, '__init__')",6,2.47e-05,2.97e-05
"('profiler.py', 478, '__init__')",6,4.1400000000000003e-05,0.00022050000000000002
"('profiler.py', 487, '__enter__')",6,6.0100000000000004e-05,0.0002506
"('profiler.py', 491, '__exit__')",6,3.23e-05,0.0001077
"('normalization.py', 189, 'forward')",24,0.0002484,1.4734145
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.0500000000000001e-05,3.19e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.9e-06,1.9e-06
"('optimizer.py', 135, 'wrapper')",3,9.020000000000001e-05,0.0257445
"('optimizer.py', 246, 'zero_grad')",3,0.0005853000000000001,0.0012695
"('adamw.py', 107, 'step')",3,0.0008285,0.0251694
"('adamw.py', 204, '<genexpr>')",249,7.290000000000001e-05,9.180000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.1700000000000002e-05,0.024053900000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007982000000000001,0.0239035
"('message_passing.py', 254, '_check_input')",48,0.0005467,0.0012776
"('message_passing.py', 295, '_set_size')",96,0.00036530000000000004,0.000701
"('message_passing.py', 309, '_index_select')",48,0.00025330000000000003,0.8458308000000001
