function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.4e-06,9.7e-06
"('_collections_abc.py', 664, '__contains__')",8,5.8e-06,1.2400000000000002e-05
"('functools.py', 404, '__get__')",2,1.6400000000000002e-05,1.83e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.29e-05,6.510000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,5.600000000000001e-06,5.600000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.11e-05,1.3500000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.08e-05,1.56e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,2.08e-05,5.55e-05
"('_weakrefset.py', 81, 'add')",2,9.800000000000001e-06,1.8200000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,8.6e-06,3.0500000000000003e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.00048750000000000003,0.00048750000000000003
"('_tensor.py', 429, 'backward')",3,5.2300000000000004e-05,35.585028300000005
"('_tensor.py', 906, '__iter__')",4,1.9e-05,0.0001179
"('_tensor.py', 928, '__hash__')",246,5.4900000000000006e-05,8.43e-05
"('__init__.py', 78, '_is_compiled')",3,4.1000000000000006e-06,7.4e-06
"('__init__.py', 82, 'is_available')",3,8.8e-06,2.15e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010700000000000001,0.0002213
"('__init__.py', 31, '__get__')",24,3.0500000000000003e-05,6.43e-05
"('module.py', 1188, '_call_impl')",432,0.4674703,24.428647700000003
"('module.py', 1256, '__getattr__')",580,0.0018661,0.0018661
"('linear.py', 113, 'forward')",152,0.0015255000000000002,4.0041324000000005
"('functional.py', 1446, 'relu')",24,0.0001528,0.40778400000000004
"('functional.py', 1618, 'leaky_relu')",64,0.0004687,4.1191472000000005
"('functional.py', 2500, 'layer_norm')",24,0.0003191,1.3511938000000001
"('functional.py', 3264, 'mse_loss')",8,9.2e-05,0.0086625
"('_VF.py', 26, '__getattr__')",8,1.63e-05,2.44e-05
"('_reduction.py', 7, 'get_enum')",8,9.4e-06,9.4e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016370000000000002,0.00016370000000000002
"('activation.py', 101, 'forward')",24,0.00015670000000000001,0.40794070000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034499,0.0034499
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00047700000000000005,0.00047700000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.38e-05,3.38e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001298,0.0001298
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.1500000000000006e-05,4.1500000000000006e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.9e-06,2.9e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.3e-06,5.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002613,0.0002613
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004312,0.0004312
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.7600000000000003e-05,2.7600000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.55e-05,9.55e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007335,0.0007335
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016912000000000001,0.0016912000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.003049,0.003049
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015291,0.0015291
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013312,0.0013312
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003232,0.0003232
