function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,9.2e-06,1.16e-05
"('_collections_abc.py', 664, '__contains__')",8,6.300000000000001e-06,1.6100000000000002e-05
"('functools.py', 404, '__get__')",2,1.7800000000000002e-05,1.9600000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.00047660000000000004,0.00047920000000000005
"('_weakrefset.py', 16, '__init__')",4,5.2e-06,5.2e-06
"('_weakrefset.py', 20, '__enter__')",4,9.3e-06,1.1700000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,8.7e-06,1.1900000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.98e-05,4.86e-05
"('_weakrefset.py', 81, 'add')",2,6.8e-06,1.27e-05
"('_weakrefset.py', 106, 'remove')",2,8.900000000000001e-06,2.89e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004902,0.0004902
"('_tensor.py', 429, 'backward')",3,6e-05,31.481906600000002
"('_tensor.py', 906, '__iter__')",4,2.32e-05,0.000124
"('_tensor.py', 928, '__hash__')",246,5.6500000000000005e-05,8.970000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,7.2000000000000005e-06,1.08e-05
"('__init__.py', 82, 'is_available')",3,0.0002524,0.0002731
"('functional.py', 45, 'broadcast_tensors')",8,9.72e-05,0.00021060000000000002
"('__init__.py', 31, '__get__')",24,3.15e-05,6.36e-05
"('module.py', 1188, '_call_impl')",432,0.45760530000000005,22.1015371
"('module.py', 1256, '__getattr__')",580,0.0018194,0.0018194
"('linear.py', 113, 'forward')",152,0.0017722,3.8192973
"('functional.py', 1446, 'relu')",24,0.00017680000000000001,0.4352153
"('functional.py', 1618, 'leaky_relu')",64,0.0006912,3.1107719
"('functional.py', 2500, 'layer_norm')",24,0.0007122000000000001,1.2718707
"('functional.py', 3264, 'mse_loss')",8,0.0001039,0.012934800000000002
"('_VF.py', 26, '__getattr__')",8,2.0700000000000002e-05,2.97e-05
"('_reduction.py', 7, 'get_enum')",8,9.100000000000001e-06,9.100000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001453,0.0001453
"('activation.py', 101, 'forward')",24,0.0001621,0.4353774
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0033403,0.0033403
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00043690000000000005,0.00043690000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.21e-05,3.21e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013460000000000002,0.00013460000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4e-05,4e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,7.4e-06,7.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,9.9e-06,9.9e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002463,0.0002463
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00039660000000000004,0.00039660000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.04e-05,3.04e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,0.0003011,0.0003011
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007224,0.0007224
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016136000000000002,0.0016136000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.002811,0.002811
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013176000000000002,0.0013176000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011857,0.0011857
