function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.5000000000000004e-06,8.6e-06
"('_collections_abc.py', 664, '__contains__')",8,4.9000000000000005e-06,1.1400000000000001e-05
"('functools.py', 404, '__get__')",2,1.7e-05,2.12e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.36e-05,4.53e-05
"('_weakrefset.py', 16, '__init__')",4,4.9000000000000005e-06,4.9000000000000005e-06
"('_weakrefset.py', 20, '__enter__')",4,9.2e-06,1.1900000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,9.2e-06,1.32e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3e-06,3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.94e-05,4.94e-05
"('_weakrefset.py', 81, 'add')",2,9.3e-06,1.4700000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,8.8e-06,2.7700000000000002e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.00044810000000000005,0.00044810000000000005
"('_tensor.py', 429, 'backward')",3,7.27e-05,31.023648100000003
"('_tensor.py', 906, '__iter__')",4,1.69e-05,0.0001101
"('_tensor.py', 928, '__hash__')",246,9.2e-05,0.0001587
"('__init__.py', 78, '_is_compiled')",3,4.3e-06,9.7e-06
"('__init__.py', 82, 'is_available')",3,1.98e-05,3.72e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.290000000000001e-05,0.00018130000000000002
"('__init__.py', 31, '__get__')",24,2.85e-05,6.06e-05
"('module.py', 1188, '_call_impl')",432,0.43556890000000004,21.4798207
"('module.py', 1256, '__getattr__')",580,0.001799,0.001799
"('linear.py', 113, 'forward')",152,0.0013749,3.5649806
"('functional.py', 1446, 'relu')",24,0.00014000000000000001,0.37772870000000003
"('functional.py', 1618, 'leaky_relu')",64,0.00042130000000000005,3.4238387
"('functional.py', 2500, 'layer_norm')",24,0.0002856,1.1618155000000001
"('functional.py', 3264, 'mse_loss')",8,9.05e-05,0.0086727
"('_VF.py', 26, '__getattr__')",8,1.2100000000000001e-05,2.05e-05
"('_reduction.py', 7, 'get_enum')",8,8.8e-06,8.8e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001428,0.0001428
"('activation.py', 101, 'forward')",24,0.0001399,0.3778686
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031555000000000003,0.0031555000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00042090000000000004,0.00042090000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.21e-05,3.21e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.6000000000000003e-06,3.6000000000000003e-06
