function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.900000000000001e-06,9.100000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,4.5e-06,9.4e-06
"('functools.py', 404, '__get__')",2,1.4700000000000002e-05,1.6100000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.380000000000001e-05,5.5700000000000005e-05
"('_weakrefset.py', 16, '__init__')",4,5.2e-06,5.2e-06
"('_weakrefset.py', 20, '__enter__')",4,8.900000000000001e-06,1.08e-05
"('_weakrefset.py', 26, '__exit__')",4,9e-06,1.22e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.2e-06,2.2e-06
"('_weakrefset.py', 58, '__iter__')",6,1.6100000000000002e-05,4.43e-05
"('_weakrefset.py', 81, 'add')",2,9e-06,1.6400000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,5.600000000000001e-06,2.25e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004532,0.0004532
"('_tensor.py', 429, 'backward')",3,6.120000000000001e-05,31.154584300000003
"('_tensor.py', 906, '__iter__')",4,1.48e-05,9.82e-05
"('_tensor.py', 928, '__hash__')",246,5.61e-05,8.970000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,4.800000000000001e-06,8.000000000000001e-06
"('__init__.py', 82, 'is_available')",3,1e-05,2.29e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.1e-05,0.0002482
"('__init__.py', 31, '__get__')",24,2.9500000000000002e-05,6.25e-05
"('module.py', 1188, '_call_impl')",432,0.3101205,20.8197104
"('module.py', 1256, '__getattr__')",580,0.0017409,0.0017409
"('linear.py', 113, 'forward')",152,0.0014274000000000001,3.6841927
"('functional.py', 1446, 'relu')",24,0.00014920000000000002,0.38499360000000005
"('functional.py', 1618, 'leaky_relu')",64,0.00040740000000000004,3.2955697
"('functional.py', 2500, 'layer_norm')",24,0.0003082,1.1580653
"('functional.py', 3264, 'mse_loss')",8,9.960000000000001e-05,0.008141800000000001
"('_VF.py', 26, '__getattr__')",8,2.02e-05,2.85e-05
"('_reduction.py', 7, 'get_enum')",8,9e-06,9e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001495,0.0001495
"('activation.py', 101, 'forward')",24,0.0001388,0.38513240000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031381,0.0031381
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004401,0.0004401
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.3e-05,3.3e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001237,0.0001237
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.7300000000000005e-05,3.7300000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002497,0.0002497
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004397,0.0004397
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.7000000000000002e-05,2.7000000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.840000000000001e-05,6.840000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006881000000000001,0.0006881000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015299,0.0015299
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0031186,0.0031186
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014343000000000001,0.0014343000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013018,0.0013018
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002731,0.0002731
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009412000000000001,0.0009412000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7175238,0.7175238
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0041354,0.0041354
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0063695,0.0063695
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0038991000000000004,0.0038991000000000004
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5636716,0.5636716
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.7211172,3.7211172
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8795882,0.8795882
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011709000000000001,0.0011709000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.49e-05,7.49e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030822000000000002,0.0030822000000000002
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002598,0.0002598
"('~', 0, '<built-in method torch.concat>')",44,1.0138457,1.0138457
"('~', 0, '<built-in method torch.rand>')",4,0.07711330000000001,0.07711330000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00017700000000000002,0.00017700000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00017600000000000002,0.00017600000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.83e-05,4.83e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00019040000000000002,0.00019040000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.0001241,0.0001241
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1576639,1.1576639
"('~', 0, '<built-in method torch.relu>')",24,0.38480810000000004,0.38480810000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.94e-05,6.94e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015920000000000002,0.00015920000000000002
"('activation.py', 774, 'forward')",32,0.00016710000000000002,0.5586833
"('loss.py', 535, 'forward')",8,4.0300000000000004e-05,0.008182100000000001
"('container.py', 194, '__iter__')",80,0.00029140000000000004,0.00047060000000000005
"('container.py', 202, 'forward')",80,0.1700352,3.507315
"('container.py', 268, '_get_abs_string_index')",56,0.0005705,0.0008054000000000001
"('container.py', 277, '__getitem__')",56,0.0002661,0.0011782000000000001
"('container.py', 298, '__len__')",112,5.8800000000000006e-05,8.83e-05
"('__init__.py', 47, '_make_grads')",3,3.82e-05,9.290000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5e-06,5e-06
"('__init__.py', 103, 'backward')",3,5.4900000000000006e-05,31.1545206
"('grad_mode.py', 24, 'decorate_context')",3,6.8e-05,0.022446900000000002
"('grad_mode.py', 82, 'clone')",3,6.5000000000000004e-06,3.5900000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.8000000000000003e-05,2.9400000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.73e-05,3.38e-05
"('grad_mode.py', 135, '__exit__')",3,1.3100000000000002e-05,3.03e-05
"('grad_mode.py', 227, '__init__')",6,2.6700000000000002e-05,3.16e-05
"('profiler.py', 478, '__init__')",6,2.85e-05,0.0002055
"('profiler.py', 487, '__enter__')",6,5.6200000000000004e-05,0.0002287
"('profiler.py', 491, '__exit__')",6,3.55e-05,0.0001156
"('normalization.py', 189, 'forward')",24,0.00024080000000000003,1.1583377000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.08e-05,3.37e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.070000000000001e-05,0.022863500000000002
"('optimizer.py', 246, 'zero_grad')",3,0.00045710000000000005,0.001031
"('adamw.py', 107, 'step')",3,0.0008331,0.0222789
"('adamw.py', 204, '<genexpr>')",249,7.13e-05,9.190000000000001e-05
"('adamw.py', 181, 'adamw')",3,3.4500000000000005e-05,0.021156300000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0069366,0.0209896
"('message_passing.py', 254, '_check_input')",48,0.000523,0.0012141
"('message_passing.py', 295, '_set_size')",96,0.0003394,0.0006418
"('message_passing.py', 309, '_index_select')",48,0.00023270000000000002,0.7179997
"('message_passing.py', 315, '_index_select_safe')",48,0.0002256,0.7177494000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007927,3.9159038
"('message_passing.py', 640, 'update')",48,1.3100000000000002e-05,1.3100000000000002e-05
"('base.py', 98, '__call__')",48,0.0006889,3.9135424000000003
"('base.py', 170, 'reduce')",48,0.0003708,3.9119094000000003
"('basic.py', 19, 'forward')",48,0.0001867,3.9120961000000003
"('_ops.py', 437, '__call__')",12,2.4e-05,0.0002526
"('_trace.py', 1017, 'is_tracing')",96,0.0002391,0.0006882
"('_monitor.py', 94, 'report')",2,6e-06,7.100000000000001e-06
"('std.py', 102, 'acquire')",14,4.19e-05,8.27e-05
"('std.py', 106, 'release')",14,4.24e-05,6.38e-05
"('std.py', 110, '__enter__')",8,7.7e-06,4.1400000000000003e-05
"('std.py', 113, '__exit__')",8,6.7e-06,3.68e-05
"('std.py', 153, '__init__')",8,1.86e-05,2.4500000000000003e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,5.9e-06,5.9e-06
"('std.py', 186, '__format__')",8,3.62e-05,4.27e-05
"('std.py', 226, '__init__')",6,4.1000000000000006e-06,4.1000000000000006e-06
"('std.py', 231, '__call__')",23,3.3100000000000005e-05,3.3100000000000005e-05
"('std.py', 400, 'format_interval')",14,9.5e-05,0.00010740000000000001
"('std.py', 451, 'fp_write')",8,4.2800000000000004e-05,0.0015274000000000002
"('std.py', 457, 'print_status')",8,2.78e-05,0.0019366000000000001
"('std.py', 438, 'status_printer')",2,1.1400000000000001e-05,2.02e-05
"('std.py', 464, 'format_meter')",8,0.00032010000000000003,0.0013346
"('std.py', 663, '__new__')",2,5.0600000000000003e-05,0.00011150000000000001
"('std.py', 682, '<setcomp>')",2,3.6000000000000003e-06,2.5600000000000002e-05
"('std.py', 679, '_get_free_pos')",2,2.08e-05,5.05e-05
"('std.py', 686, '_decr_instances')",2,2.2400000000000002e-05,7.950000000000001e-05
"('std.py', 760, 'get_lock')",2,4.6e-06,6.300000000000001e-06
"('std.py', 952, '__init__')",2,7.53e-05,0.0013733
"('std.py', 1147, '__del__')",2,2.0000000000000003e-06,2.9e-06
"('std.py', 1150, '__str__')",8,4.5900000000000004e-05,0.0014471
"('std.py', 1153, '_comparable')",4,3.3e-06,4.9000000000000005e-06
"('std.py', 1157, '__hash__')",4,3.9e-06,5.9e-06
"('std.py', 1160, '__iter__')",6,3.91e-05,0.0034012
"('std.py', 1198, 'update')",4,6.400000000000001e-05,0.0023986000000000003
"('std.py', 1286, 'fp_write')",4,1.25e-05,0.0002522
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,2.5300000000000002e-05,0.00096
"('std.py', 1325, 'refresh')",6,3.4200000000000005e-05,0.0029609000000000003
"('std.py', 1446, 'format_dict')",8,5.3500000000000006e-05,6.66e-05
"('std.py', 1464, 'display')",8,3.8e-05,0.0034296
"('utils.py', 108, '__init__')",8,5.600000000000001e-06,5.600000000000001e-06
"('utils.py', 112, '__format__')",8,2.08e-05,2.08e-05
"('utils.py', 125, '__eq__')",2,2.3e-06,7.2000000000000005e-06
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3.4e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.9e-06,5.9e-06
"('utils.py', 156, '__init__')",2,3.5000000000000004e-06,7.2000000000000005e-06
"('utils.py', 194, 'inner')",20,1.94e-05,0.0017243
"('utils.py', 187, 'disable_on_exception')",4,5.4e-06,7.7e-06
"('utils.py', 213, '__init__')",2,1.48e-05,3.3900000000000004e-05
"('utils.py', 222, '__eq__')",8,5.3e-06,8.1e-06
"('utils.py', 252, '_is_utf')",2,4.800000000000001e-06,7.4e-06
"('utils.py', 266, '_supports_unicode')",2,9e-06,1.98e-05
"('utils.py', 273, '_is_ascii')",16,4.9600000000000006e-05,6.65e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,9.000000000000001e-07,9.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.00041820000000000003,0.000492
"('utils.py', 375, '<genexpr>')",2192,0.0004844,0.0007070000000000001
"('utils.py', 374, '_text_width')",24,3.3100000000000005e-05,0.0009608
"('utils.py', 378, 'disp_len')",24,2.82e-05,0.0010206
"('utils.py', 386, 'disp_trim')",8,1.2100000000000001e-05,0.0004264
"('_scatter.py', 15, 'scatter')",64,0.004159400000000001,5.1805538
"('_scatter.py', 177, 'broadcast')",72,0.0005755000000000001,0.0033922
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003345,0.00035190000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00011140000000000001,0.00043690000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.06401040000000001,0.1412275
"('experimental.py', 18, 'get_options')",48,8.21e-05,0.0001101
"('experimental.py', 34, '<listcomp>')",48,7.02e-05,7.02e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00035190000000000004,0.0010751
"('experimental.py', 114, 'wrapper')",48,0.0002549,3.9148724
"('storage.py', 82, '_pop_cache')",12,1.11e-05,5.6300000000000006e-05
"('storage.py', 89, '__getattr__')",72,8.25e-05,0.0001265
"('storage.py', 100, '__setattr__')",12,2.71e-05,0.0001084
"('storage.py', 117, '__getitem__')",88,5.02e-05,5.02e-05
"('storage.py', 120, '__setitem__')",12,1.1900000000000001e-05,6.82e-05
"('storage.py', 206, 'get')",28,2.5600000000000002e-05,3.51e-05
"('storage.py', 555, 'edge_index')",8,1.0300000000000001e-05,2.1000000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.36e-05,0.0001896
"('hetero_data.py', 162, '__setattr__')",12,2.65e-05,0.00018150000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00011630000000000001,0.00028900000000000003
"('hetero_data.py', 254, 'node_types')",20,2.6600000000000003e-05,3.12e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1400000000000001e-05,1.3100000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.1e-06,5.1e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.610000000000001e-05,0.0001022
"('hetero_data.py', 571, 'get_node_store')",8,4.6e-06,5.600000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.5300000000000003e-05,2.6000000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.4426006,6.237335000000001
"('simple_conv.py', 95, 'message')",48,0.6779575,0.6792004
"('glob.py', 37, 'global_mean_pool')",8,0.00010590000000000001,0.3868554
"('glob.py', 66, 'global_max_pool')",8,9.66e-05,0.8823992
"('model_att.py', 149, 'forward')",4,0.6485866,20.793288200000003
"('dehnn_layers.py', 49, 'forward')",12,2.4906724000000002,11.664425000000001
"('<string>', 1, '__new__')",48,8.04e-05,0.00016590000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.4763755,5.794563
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020288000000000003,0.7209693
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.2950774000000003,3.2950774000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.6823041,3.6823041
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0077507,0.0077507
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.1543443,31.1543443
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.16e-05,3.16e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.3e-06,2.3e-06
"('~', 0, '<built-in method now>')",6,1.91e-05,1.91e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.22e-05,7.22e-05
"('~', 0, '<built-in method _operator.index>')",56,3.7800000000000004e-05,3.7800000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.04e-05,1.04e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.3e-06,4.3e-06
"('~', 0, '<built-in method time.time>')",20,7.9e-06,7.9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016868,0.0016868
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.32e-05,2.32e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.3e-05,2.3e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.000141,0.000141
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00032480000000000003,0.00032480000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.8e-06,9.3e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.3e-06,1.79e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.57e-05,0.0001292
"('~', 0, '<built-in method builtins.abs>')",12,5e-06,5e-06
"('~', 0, '<built-in method builtins.all>')",51,7.000000000000001e-05,0.0001619
"('~', 0, '<built-in method builtins.divmod>')",36,1.45e-05,1.45e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.64e-05,0.000109
"('~', 0, '<built-in method builtins.hasattr>')",54,6.610000000000001e-05,0.0001261
"('~', 0, '<built-in method builtins.id>')",250,3.5600000000000005e-05,3.5600000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004927,0.0004927
"('~', 0, '<built-in method builtins.iter>')",84,8.570000000000001e-05,8.570000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002076,0.0002664
"('~', 0, '<built-in method builtins.max>')",16,1.39e-05,1.39e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.46e-05,1.46e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0018020000000000002,0.0018020000000000002
"('~', 0, '<built-in method builtins.setattr>')",12,8.3e-06,0.0001167
"('~', 0, '<built-in method builtins.sum>')",24,0.00022070000000000002,0.0009277
"('~', 0, '<built-in method sys.audit>')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.800000000000001e-05,8.800000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00022260000000000002,0.00022260000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.04e-05,3.04e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.7100000000000002e-05,1.7100000000000002e-05
