function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.7000000000000005e-06,8.000000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,4.7e-06,1e-05
"('functools.py', 404, '__get__')",2,1.73e-05,1.95e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.010249600000000001,0.010252
"('_weakrefset.py', 16, '__init__')",4,4.4e-06,4.4e-06
"('_weakrefset.py', 20, '__enter__')",4,9.2e-06,1.1400000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,9.2e-06,1.34e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3e-06,3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.7e-05,4.6200000000000005e-05
"('_weakrefset.py', 81, 'add')",2,9e-06,1.5100000000000001e-05
"('_weakrefset.py', 106, 'remove')",2,7.5e-06,2.6200000000000003e-05
"('threading.py', 513, 'is_set')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.00043620000000000003,0.00043620000000000003
"('_tensor.py', 429, 'backward')",3,4.43e-05,28.965494600000003
"('_tensor.py', 906, '__iter__')",4,1.63e-05,0.00010200000000000001
"('_tensor.py', 928, '__hash__')",246,3.9200000000000004e-05,6.1000000000000005e-05
"('__init__.py', 78, '_is_compiled')",3,3.1000000000000004e-06,5.3e-06
"('__init__.py', 82, 'is_available')",3,8.1e-06,1.8200000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,7.66e-05,0.00017570000000000002
"('__init__.py', 31, '__get__')",24,4.57e-05,7.450000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.32538670000000003,19.618031000000002
"('module.py', 1256, '__getattr__')",580,0.0016356,0.0016356
"('linear.py', 113, 'forward')",152,0.0013564,3.4625275
"('functional.py', 1446, 'relu')",24,0.00013550000000000001,0.33417280000000005
"('functional.py', 1618, 'leaky_relu')",64,0.00039870000000000004,3.0873379
"('functional.py', 2500, 'layer_norm')",24,0.0002926,1.1245677
"('functional.py', 3264, 'mse_loss')",8,8.800000000000001e-05,0.0072770000000000005
"('_VF.py', 26, '__getattr__')",8,1.59e-05,2.33e-05
"('_reduction.py', 7, 'get_enum')",8,7.6e-06,7.6e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001377,0.0001377
"('activation.py', 101, 'forward')",24,0.00012880000000000001,0.33430160000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031405,0.0031405
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004019,0.0004019
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.8800000000000002e-05,2.8800000000000002e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.8e-06,3.8e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00011820000000000001,0.00011820000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.62e-05,3.62e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.5000000000000004e-06,3.5000000000000004e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00023160000000000002,0.00023160000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00034740000000000004,0.00034740000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.51e-05,2.51e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.25e-05,7.25e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006467,0.0006467
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015146,0.0015146
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0024268000000000002,0.0024268000000000002
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0011986,0.0011986
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0010704,0.0010704
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002859,0.0002859
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0008575000000000001,0.0008575000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7100581,0.7100581
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.003959300000000001,0.003959300000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0048733000000000005,0.0048733000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0034695000000000004,0.0034695000000000004
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5298347,0.5298347
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.2378600000000004,3.2378600000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7642585000000001,0.7642585000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0009861,0.0009861
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.69e-05,7.69e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0029272,0.0029272
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002906,0.0002906
"('~', 0, '<built-in method torch.concat>')",44,1.0682052,1.0682052
"('~', 0, '<built-in method torch.rand>')",4,0.0632079,0.0632079
"('~', 0, '<built-in method torch.zeros>')",6,0.0001694,0.0001694
"('~', 0, '<built-in method torch.is_complex>')",246,0.00012560000000000002,0.00012560000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.22e-05,4.22e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001571,0.0001571
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.2e-05,7.2e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1241704000000001,1.1241704000000001
"('~', 0, '<built-in method torch.relu>')",24,0.3340033,0.3340033
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.22e-05,1.22e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.3200000000000006e-05,5.3200000000000006e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00014120000000000002,0.00014120000000000002
"('activation.py', 774, 'forward')",32,0.0001639,0.5009089
"('loss.py', 535, 'forward')",8,3.62e-05,0.007313200000000001
"('container.py', 194, '__iter__')",80,0.0002786,0.0004492
"('container.py', 202, 'forward')",80,0.1622474,3.2395933
"('container.py', 268, '_get_abs_string_index')",56,0.0005266,0.0007848000000000001
"('container.py', 277, '__getitem__')",56,0.00027140000000000004,0.0011651
"('container.py', 298, '__len__')",112,6.0100000000000004e-05,9.06e-05
"('__init__.py', 47, '_make_grads')",3,3.77e-05,8.65e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.4e-06,4.4e-06
"('__init__.py', 103, 'backward')",3,5.5e-05,28.965448400000003
"('grad_mode.py', 24, 'decorate_context')",3,4.2600000000000005e-05,0.017626000000000003
"('grad_mode.py', 82, 'clone')",3,5e-06,2.82e-05
"('grad_mode.py', 126, '__init__')",3,2.2100000000000002e-05,2.32e-05
"('grad_mode.py', 131, '__enter__')",3,1.3800000000000002e-05,2.6000000000000002e-05
"('grad_mode.py', 135, '__exit__')",3,1.02e-05,2.22e-05
"('grad_mode.py', 227, '__init__')",6,1.87e-05,2.2100000000000002e-05
"('profiler.py', 478, '__init__')",6,2.9100000000000003e-05,0.0001985
"('profiler.py', 487, '__enter__')",6,5.19e-05,0.00020610000000000002
"('profiler.py', 491, '__exit__')",6,2.4200000000000002e-05,8.53e-05
"('normalization.py', 189, 'forward')",24,0.00023480000000000002,1.1248333000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,8.6e-06,2.68e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.0000000000000002e-06,1.0000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,7.680000000000001e-05,0.0179564
"('optimizer.py', 246, 'zero_grad')",3,0.0004936000000000001,0.0011113
"('adamw.py', 107, 'step')",3,0.0005161,0.017507
"('adamw.py', 204, '<genexpr>')",249,4.2800000000000004e-05,5.7400000000000006e-05
"('adamw.py', 181, 'adamw')",3,1.66e-05,0.016804100000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.005649100000000001,0.016706000000000002
"('message_passing.py', 254, '_check_input')",48,0.00047890000000000004,0.0011305
"('message_passing.py', 295, '_set_size')",96,0.00032920000000000003,0.0006265
"('message_passing.py', 309, '_index_select')",48,0.0002119,0.7105111000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00022280000000000002,0.7102809
"('message_passing.py', 608, 'aggregate')",48,0.00066,3.4335682000000003
"('message_passing.py', 640, 'update')",48,1.3800000000000002e-05,1.3800000000000002e-05
"('base.py', 98, '__call__')",48,0.0005971,3.4315546
"('base.py', 170, 'reduce')",48,0.00034300000000000004,3.4301505000000003
"('basic.py', 19, 'forward')",48,0.0001522,3.4303027000000004
"('_ops.py', 437, '__call__')",12,2.09e-05,0.0002153
"('_trace.py', 1017, 'is_tracing')",96,0.00021380000000000002,0.000626
"('_monitor.py', 94, 'report')",2,5.3e-06,6.900000000000001e-06
"('std.py', 102, 'acquire')",14,4.9500000000000004e-05,9.350000000000001e-05
"('std.py', 106, 'release')",14,4.41e-05,6.670000000000001e-05
"('std.py', 110, '__enter__')",8,8.900000000000001e-06,4.63e-05
"('std.py', 113, '__exit__')",8,7.100000000000001e-06,3.9500000000000005e-05
"('std.py', 153, '__init__')",8,1.7800000000000002e-05,2.3e-05
"('std.py', 163, 'colour')",8,2.2e-06,2.2e-06
"('std.py', 167, 'colour')",8,5.2e-06,5.2e-06
"('std.py', 186, '__format__')",8,3.52e-05,4.05e-05
"('std.py', 226, '__init__')",6,3.9e-06,3.9e-06
"('std.py', 231, '__call__')",23,3.0200000000000002e-05,3.0200000000000002e-05
"('std.py', 400, 'format_interval')",14,6.75e-05,7.72e-05
"('std.py', 451, 'fp_write')",8,3.91e-05,0.0014252000000000002
"('std.py', 457, 'print_status')",8,2.5300000000000002e-05,0.0017886000000000002
"('std.py', 438, 'status_printer')",2,1.1200000000000001e-05,2.05e-05
"('std.py', 464, 'format_meter')",8,0.0002973,0.0011807
"('std.py', 663, '__new__')",2,3.65e-05,0.0001005
"('std.py', 682, '<setcomp>')",2,4.1000000000000006e-06,2.4900000000000002e-05
"('std.py', 679, '_get_free_pos')",2,1.9600000000000002e-05,4.85e-05
"('std.py', 686, '_decr_instances')",2,2.4100000000000003e-05,9e-05
"('std.py', 760, 'get_lock')",2,4.000000000000001e-06,5.600000000000001e-06
"('std.py', 952, '__init__')",2,8.31e-05,0.0120566
"('std.py', 1147, '__del__')",2,2.2e-06,3.2000000000000003e-06
"('std.py', 1150, '__str__')",8,4.08e-05,0.0012832000000000002
"('std.py', 1153, '_comparable')",4,3.1000000000000004e-06,4.800000000000001e-06
"('std.py', 1157, '__hash__')",4,3.5000000000000004e-06,5.500000000000001e-06
"('std.py', 1160, '__iter__')",6,3.9800000000000005e-05,0.0031212
"('std.py', 1198, 'update')",4,6.24e-05,0.0020476
"('std.py', 1286, 'fp_write')",4,9.800000000000001e-06,0.0002749
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.46e-05,0.001031
"('std.py', 1325, 'refresh')",6,3.34e-05,0.0026194
"('std.py', 1446, 'format_dict')",8,5.03e-05,6.170000000000001e-05
"('std.py', 1464, 'display')",8,4.33e-05,0.0031208000000000004
"('utils.py', 108, '__init__')",8,6.900000000000001e-06,6.900000000000001e-06
"('utils.py', 112, '__format__')",8,4.2000000000000004e-06,4.2000000000000004e-06
"('utils.py', 125, '__eq__')",2,3.2000000000000003e-06,8.000000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.7e-06,4.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.900000000000001e-06,6.900000000000001e-06
"('utils.py', 156, '__init__')",2,3.1000000000000004e-06,7.3e-06
"('utils.py', 194, 'inner')",20,2.11e-05,0.0016512
"('utils.py', 187, 'disable_on_exception')",4,6.200000000000001e-06,9.2e-06
"('utils.py', 213, '__init__')",2,1.6800000000000002e-05,3.85e-05
"('utils.py', 222, '__eq__')",8,4.9000000000000005e-06,8.5e-06
"('utils.py', 252, '_is_utf')",2,5.2e-06,7.5e-06
"('utils.py', 266, '_supports_unicode')",2,8.8e-06,2.0600000000000003e-05
"('utils.py', 273, '_is_ascii')",16,3.97e-05,5.6000000000000006e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0008858000000000001,0.0111553
"('utils.py', 375, '<genexpr>')",2192,0.00043680000000000005,0.0006336
"('utils.py', 374, '_text_width')",24,3.0100000000000003e-05,0.0008566
"('utils.py', 378, 'disp_len')",24,2.5900000000000003e-05,0.0009116
"('utils.py', 386, 'disp_trim')",8,1.1900000000000001e-05,0.00037860000000000004
"('_scatter.py', 15, 'scatter')",64,0.0037534,4.5468542
"('_scatter.py', 177, 'broadcast')",72,0.0005289,0.0031618
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003187,0.0003353
"('sparse.py', 132, 'is_sparse')",96,9.800000000000001e-05,0.0004114
"('dropout.py', 157, 'dropout_edge')",4,0.061077900000000004,0.1243935
"('experimental.py', 18, 'get_options')",48,6.66e-05,9.130000000000001e-05
"('experimental.py', 34, '<listcomp>')",48,6.8e-05,6.8e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0002877,0.000937
"('experimental.py', 114, 'wrapper')",48,0.0002088,3.4327004000000003
"('storage.py', 82, '_pop_cache')",12,1.2e-05,5.9300000000000005e-05
"('storage.py', 89, '__getattr__')",72,8.48e-05,0.0001354
"('storage.py', 100, '__setattr__')",12,2.9900000000000002e-05,0.0001183
