function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.57e-05,6.840000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,4.1000000000000006e-06,8.8e-06
"('functools.py', 404, '__get__')",2,1.81e-05,2.02e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.88e-05,5.13e-05
"('_weakrefset.py', 16, '__init__')",4,4.5e-06,4.5e-06
"('_weakrefset.py', 20, '__enter__')",4,7.9e-06,1.01e-05
"('_weakrefset.py', 26, '__exit__')",4,9.7e-06,1.32e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.5e-06,2.5e-06
"('_weakrefset.py', 58, '__iter__')",6,2.68e-05,5.4600000000000006e-05
"('_weakrefset.py', 81, 'add')",2,8.900000000000001e-06,1.67e-05
"('_weakrefset.py', 106, 'remove')",2,6.8e-06,2.44e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005137000000000001,0.0005137000000000001
"('_tensor.py', 429, 'backward')",3,5.9000000000000004e-05,32.6943159
"('_tensor.py', 906, '__iter__')",4,1.5100000000000001e-05,0.00010080000000000001
"('_tensor.py', 928, '__hash__')",246,5.9900000000000006e-05,9.730000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,4.800000000000001e-06,8.000000000000001e-06
"('__init__.py', 82, 'is_available')",3,1.01e-05,2.3800000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.520000000000001e-05,0.0001799
"('__init__.py', 31, '__get__')",24,2.9500000000000002e-05,6e-05
"('module.py', 1188, '_call_impl')",432,0.35538790000000003,22.737594700000002
"('module.py', 1256, '__getattr__')",580,0.0018139,0.0018139
"('linear.py', 113, 'forward')",152,0.0016289000000000002,3.9482724000000005
"('functional.py', 1446, 'relu')",24,0.00017,0.4655515
"('functional.py', 1618, 'leaky_relu')",64,0.0004797,4.0605032
"('functional.py', 2500, 'layer_norm')",24,0.000321,1.3552979
"('functional.py', 3264, 'mse_loss')",8,8.970000000000001e-05,0.007283800000000001
"('_VF.py', 26, '__getattr__')",8,1.1400000000000001e-05,1.91e-05
"('_reduction.py', 7, 'get_enum')",8,8.8e-06,8.8e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001497,0.0001497
"('activation.py', 101, 'forward')",24,0.0001584,0.4657099
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035771,0.0035771
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004445,0.0004445
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.0500000000000003e-05,3.0500000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.6000000000000003e-06,3.6000000000000003e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013690000000000002,0.00013690000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.86e-05,3.86e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3e-06,3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.3e-06,5.3e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002517,0.0002517
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004334,0.0004334
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.21e-05,3.21e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,5.5e-05,5.5e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006964,0.0006964
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015489000000000002,0.0015489000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0030437000000000003,0.0030437000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014496,0.0014496
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012793000000000001,0.0012793000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002818,0.0002818
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009911,0.0009911
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7509158,0.7509158
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004803,0.004803
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0063572,0.0063572
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0041231,0.0041231
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5650280000000001,0.5650280000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8101418000000002,3.8101418000000002
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9190343000000001,0.9190343000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011897000000000001,0.0011897000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.730000000000001e-05,7.730000000000001e-05
