function,nc,tt,ct
"('std.py', 113, '__exit__')",8,7.100000000000001e-06,3.33e-05
"('std.py', 153, '__init__')",8,2.0600000000000003e-05,2.65e-05
"('std.py', 163, 'colour')",8,3.1000000000000004e-06,3.1000000000000004e-06
"('std.py', 167, 'colour')",8,5.9e-06,5.9e-06
"('std.py', 186, '__format__')",8,3.97e-05,4.6500000000000005e-05
"('std.py', 226, '__init__')",6,3.3e-06,3.3e-06
"('std.py', 231, '__call__')",23,3.57e-05,3.57e-05
"('std.py', 400, 'format_interval')",14,7.58e-05,8.6e-05
"('std.py', 451, 'fp_write')",8,4.2900000000000006e-05,0.0012463
"('std.py', 457, 'print_status')",8,2.97e-05,0.0017276000000000001
"('std.py', 438, 'status_printer')",2,1.04e-05,1.8500000000000002e-05
"('std.py', 464, 'format_meter')",8,0.00033400000000000004,0.0013984000000000002
"('std.py', 663, '__new__')",2,3.91e-05,0.000116
"('std.py', 682, '<setcomp>')",2,3.5000000000000004e-06,2.54e-05
"('std.py', 679, '_get_free_pos')",2,1.7e-05,4.5900000000000004e-05
"('std.py', 686, '_decr_instances')",2,2.8100000000000002e-05,9.810000000000001e-05
"('std.py', 760, 'get_lock')",2,3.8e-06,5.4e-06
"('std.py', 952, '__init__')",2,7.64e-05,0.0019273
"('std.py', 1147, '__del__')",2,2.3e-06,3.1000000000000004e-06
"('std.py', 1150, '__str__')",8,5.3e-05,0.00152
"('std.py', 1153, '_comparable')",4,3.6000000000000003e-06,5.4e-06
"('std.py', 1157, '__hash__')",4,4.3e-06,6.5000000000000004e-06
"('std.py', 1160, '__iter__')",6,4.33e-05,0.0032104000000000004
"('std.py', 1198, 'update')",4,7.15e-05,0.0020129
"('std.py', 1286, 'fp_write')",4,9.4e-06,0.0001661
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,2.61e-05,0.0011502
"('std.py', 1325, 'refresh')",6,3.6e-05,0.0025789000000000003
"('std.py', 1446, 'format_dict')",8,5.58e-05,6.86e-05
"('std.py', 1464, 'display')",8,4.1200000000000005e-05,0.0032953
"('utils.py', 108, '__init__')",8,6.900000000000001e-06,6.900000000000001e-06
"('utils.py', 112, '__format__')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('utils.py', 125, '__eq__')",2,3.2000000000000003e-06,8.6e-06
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3.2000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.7e-06,6.7e-06
"('utils.py', 156, '__init__')",2,4.000000000000001e-06,7.8e-06
"('utils.py', 194, 'inner')",20,2.0700000000000002e-05,0.0013601000000000002
"('utils.py', 187, 'disable_on_exception')",4,5.8e-06,8.200000000000001e-06
"('utils.py', 213, '__init__')",2,1.76e-05,3.88e-05
"('utils.py', 222, '__eq__')",8,5.2e-06,9.600000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.2000000000000004e-06,1.16e-05
"('utils.py', 266, '_supports_unicode')",2,6.900000000000001e-06,2.1700000000000002e-05
"('utils.py', 273, '_is_ascii')",16,4.8400000000000004e-05,6.790000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00037370000000000003,0.0010318
"('utils.py', 375, '<genexpr>')",2192,0.0005690000000000001,0.0008148000000000001
"('utils.py', 374, '_text_width')",24,3.4500000000000005e-05,0.0010999
"('utils.py', 378, 'disp_len')",24,3.0100000000000003e-05,0.0011629000000000001
"('utils.py', 386, 'disp_trim')",8,1.46e-05,0.00048140000000000005
"('_scatter.py', 15, 'scatter')",64,0.004348,4.6224909
"('_scatter.py', 177, 'broadcast')",72,0.0005564000000000001,0.0033162
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003165,0.00033840000000000004
"('sparse.py', 132, 'is_sparse')",96,9.78e-05,0.0004112
"('dropout.py', 157, 'dropout_edge')",4,0.0572217,0.1223405
"('experimental.py', 18, 'get_options')",48,7.000000000000001e-05,9.920000000000001e-05
"('experimental.py', 34, '<listcomp>')",48,6.54e-05,6.54e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00030720000000000004,0.0009687000000000001
"('experimental.py', 114, 'wrapper')",48,0.00022600000000000002,3.5264144
"('storage.py', 82, '_pop_cache')",12,1.23e-05,6.29e-05
"('storage.py', 89, '__getattr__')",72,8.33e-05,0.000126
"('storage.py', 100, '__setattr__')",12,3.09e-05,0.0001232
"('storage.py', 117, '__getitem__')",88,4.92e-05,4.92e-05
"('storage.py', 120, '__setitem__')",12,1.45e-05,7.740000000000001e-05
"('storage.py', 206, 'get')",28,2.3e-05,3.27e-05
"('storage.py', 555, 'edge_index')",8,1.0500000000000001e-05,2.2000000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,3.76e-05,0.00017590000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.8800000000000002e-05,0.00019700000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00010520000000000001,0.00027770000000000003
"('hetero_data.py', 254, 'node_types')",20,2.82e-05,3.2800000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.09e-05,1.22e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.600000000000001e-06,5.600000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.76e-05,0.0001066
"('hetero_data.py', 571, 'get_node_store')",8,4.9000000000000005e-06,6.1e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.3500000000000001e-05,2.3400000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.5861742000000001,6.1755163
"('simple_conv.py', 95, 'message')",48,0.6949148,0.6961029000000001
"('glob.py', 37, 'global_mean_pool')",8,8.83e-05,0.3196676
"('glob.py', 66, 'global_max_pool')",8,8.87e-05,0.7795878
"('model_att.py', 149, 'forward')",4,0.6878461,21.0775463
"('dehnn_layers.py', 49, 'forward')",12,2.8016151000000002,11.9552324
"('<string>', 1, '__new__')",48,6.560000000000001e-05,0.0001439
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6263586,5.589179000000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020021,0.7374088000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3144151,3.3144151
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5685316,3.5685316
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0079083,0.0079083
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.9745372,30.9745372
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.29e-05,3.29e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.5e-06,4.5e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.97e-05,1.97e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.8e-06,6.8e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.6e-05,6.6e-05
"('~', 0, '<built-in method _operator.index>')",56,4.21e-05,4.21e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.09e-05,1.09e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.3e-06,4.3e-06
"('~', 0, '<built-in method time.time>')",20,8.6e-06,8.6e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013218000000000001,0.0013218000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.22e-05,2.22e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.2700000000000003e-05,2.2700000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.9e-06,5.9e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.2e-06,2.2e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001066,0.0001066
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0002968,0.0002968
"('~', 0, ""<method 'add' of 'set' objects>"")",6,8.5e-06,1.2e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.8e-06,2.04e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,7.4e-06,7.4e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.46e-05,0.000116
"('~', 0, '<built-in method builtins.abs>')",12,4.6e-06,4.6e-06
"('~', 0, '<built-in method builtins.all>')",51,5.42e-05,0.00011850000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.2e-05,1.2e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.010000000000001e-05,0.0001145
"('~', 0, '<built-in method builtins.hasattr>')",54,6.41e-05,0.0001205
"('~', 0, '<built-in method builtins.id>')",250,2.6700000000000002e-05,2.6700000000000002e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004827,0.0004827
"('~', 0, '<built-in method builtins.iter>')",84,8.560000000000001e-05,8.560000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0001951,0.0002501
"('~', 0, '<built-in method builtins.max>')",16,1.5e-05,1.5e-05
"('~', 0, '<built-in method builtins.min>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.6800000000000002e-05,1.6800000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009061000000000001,0.0009061000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,7.5e-06,0.0001307
"('~', 0, '<built-in method builtins.sum>')",24,0.0002506,0.0010654
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.04e-05,8.04e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002458,0.0002458
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.37e-05,3.37e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.6400000000000002e-05,1.6400000000000002e-05
