function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.000000000000001e-06,9.5e-06
"('_collections_abc.py', 664, '__contains__')",8,6.200000000000001e-06,1.32e-05
"('functools.py', 404, '__get__')",2,1.6100000000000002e-05,1.79e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.26e-05,6.890000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,5.9e-06,5.9e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0300000000000001e-05,1.29e-05
"('_weakrefset.py', 26, '__exit__')",4,1.1200000000000001e-05,1.5700000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,2.1000000000000002e-05,5.55e-05
"('_weakrefset.py', 81, 'add')",2,9.2e-06,1.7800000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,6.8e-06,2.6300000000000002e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.00048340000000000004,0.00048340000000000004
"('_tensor.py', 429, 'backward')",3,5.8200000000000005e-05,37.6259912
"('_tensor.py', 906, '__iter__')",4,2.5e-05,0.0001354
"('_tensor.py', 928, '__hash__')",246,5.9800000000000003e-05,9.690000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,5e-06,8.5e-06
"('__init__.py', 82, 'is_available')",3,1.22e-05,2.64e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010680000000000001,0.000231
"('__init__.py', 31, '__get__')",24,3.27e-05,6.47e-05
"('module.py', 1188, '_call_impl')",432,0.5115597000000001,25.5075198
"('module.py', 1256, '__getattr__')",580,0.0018986,0.0018986
"('linear.py', 113, 'forward')",152,0.0016374,4.2351916
"('functional.py', 1446, 'relu')",24,0.0001633,0.44558050000000005
"('functional.py', 1618, 'leaky_relu')",64,0.0004732,4.3821731
"('functional.py', 2500, 'layer_norm')",24,0.00031560000000000003,1.3777206000000002
"('functional.py', 3264, 'mse_loss')",8,0.0001132,0.008857
"('_VF.py', 26, '__getattr__')",8,1.4000000000000001e-05,2.3100000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,9.9e-06,9.9e-06
