function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.7000000000000005e-06,7.6e-06
"('_collections_abc.py', 664, '__contains__')",8,6.200000000000001e-06,1.95e-05
"('functools.py', 404, '__get__')",2,7.05e-05,7.25e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.0400000000000005e-05,5.25e-05
"('_weakrefset.py', 16, '__init__')",4,5.2e-06,5.2e-06
"('_weakrefset.py', 20, '__enter__')",4,1.02e-05,1.2600000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.01e-05,1.4200000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3e-06,3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.84e-05,5.0400000000000005e-05
"('_weakrefset.py', 81, 'add')",2,4.0600000000000004e-05,4.64e-05
"('_weakrefset.py', 106, 'remove')",2,8.200000000000001e-06,2.9400000000000003e-05
"('threading.py', 513, 'is_set')",2,8.000000000000001e-07,8.000000000000001e-07
"('_compile.py', 9, 'is_compiling')",336,0.000499,0.000499
"('_tensor.py', 429, 'backward')",3,5.3700000000000004e-05,40.2683592
"('_tensor.py', 906, '__iter__')",4,2.09e-05,0.00013570000000000002
"('_tensor.py', 928, '__hash__')",246,7.04e-05,0.00011070000000000001
"('__init__.py', 78, '_is_compiled')",3,5.7000000000000005e-06,9.2e-06
"('__init__.py', 82, 'is_available')",3,1.08e-05,2.5500000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001094,0.00023490000000000002
"('__init__.py', 31, '__get__')",24,3.09e-05,6.37e-05
"('module.py', 1188, '_call_impl')",432,0.48630160000000006,27.016999000000002
"('module.py', 1256, '__getattr__')",580,0.0019332000000000002,0.0019332000000000002
"('linear.py', 113, 'forward')",152,0.0017339,4.542722100000001
"('functional.py', 1446, 'relu')",24,0.0001676,0.49693230000000005
"('functional.py', 1618, 'leaky_relu')",64,0.00048140000000000005,4.765143800000001
"('functional.py', 2500, 'layer_norm')",24,0.0003332,1.510655
"('functional.py', 3264, 'mse_loss')",8,0.00011190000000000001,0.009788
"('_VF.py', 26, '__getattr__')",8,1.76e-05,2.71e-05
"('_reduction.py', 7, 'get_enum')",8,1e-05,1e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001709,0.0001709
"('activation.py', 101, 'forward')",24,0.0001666,0.4970989
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0037195,0.0037195
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004824,0.0004824
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.2800000000000004e-05,3.2800000000000004e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.2e-06,5.2e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001397,0.0001397
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.24e-05,4.24e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002818,0.0002818
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005126,0.0005126
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9400000000000003e-05,2.9400000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.27e-05,7.27e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007615,0.0007615
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017636000000000002,0.0017636000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0036649,0.0036649
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017793000000000002,0.0017793000000000002
