function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5e-06,6.900000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,4.6e-06,9.3e-06
"('functools.py', 404, '__get__')",2,1.13e-05,1.2600000000000001e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.8200000000000005e-05,6.0100000000000004e-05
"('_weakrefset.py', 16, '__init__')",4,4.000000000000001e-06,4.000000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,9.100000000000001e-06,1.13e-05
"('_weakrefset.py', 26, '__exit__')",4,8.8e-06,1.25e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.7e-06,2.7e-06
"('_weakrefset.py', 58, '__iter__')",6,1.74e-05,4.52e-05
"('_weakrefset.py', 81, 'add')",2,1.08e-05,1.6100000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,8.5e-06,3.09e-05
"('threading.py', 513, 'is_set')",2,9.000000000000001e-07,9.000000000000001e-07
"('_compile.py', 9, 'is_compiling')",336,0.00044130000000000005,0.00044130000000000005
"('_tensor.py', 429, 'backward')",3,4.78e-05,31.525210800000004
"('_tensor.py', 906, '__iter__')",4,1.62e-05,9.620000000000001e-05
"('_tensor.py', 928, '__hash__')",246,5.08e-05,8.38e-05
"('__init__.py', 78, '_is_compiled')",3,3.1000000000000004e-06,6.6e-06
"('__init__.py', 82, 'is_available')",3,9.800000000000001e-06,2.1400000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.39e-05,0.00017680000000000001
"('__init__.py', 31, '__get__')",24,2.6200000000000003e-05,5.72e-05
"('module.py', 1188, '_call_impl')",432,0.38177920000000004,21.6136081
"('module.py', 1256, '__getattr__')",580,0.0016486,0.0016486
"('linear.py', 113, 'forward')",152,0.001716,3.6954453000000003
"('functional.py', 1446, 'relu')",24,0.00016930000000000002,0.42406360000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00041890000000000004,3.7485097
"('functional.py', 2500, 'layer_norm')",24,0.00029350000000000003,1.2886889000000001
"('functional.py', 3264, 'mse_loss')",8,8.44e-05,0.0072877
"('_VF.py', 26, '__getattr__')",8,1.2100000000000001e-05,1.95e-05
"('_reduction.py', 7, 'get_enum')",8,1.1700000000000001e-05,1.1700000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.000144,0.000144
"('activation.py', 101, 'forward')",24,0.000145,0.42420860000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031388,0.0031388
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00045230000000000004,0.00045230000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.1e-05,3.1e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.9e-06,3.9e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013120000000000002,0.00013120000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.6e-05,4.6e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5e-06,5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002347,0.0002347
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004061,0.0004061
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.85e-05,2.85e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.46e-05,6.46e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006646,0.0006646
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.001544,0.001544
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0029014,0.0029014
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013765000000000001,0.0013765000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012089000000000002,0.0012089000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002636,0.0002636
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0008960000000000001,0.0008960000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7466824000000001,0.7466824000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004489,0.004489
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0058377,0.0058377
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0038437000000000002,0.0038437000000000002
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5527487,0.5527487
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.2490706,3.2490706
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8194576,0.8194576
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010998000000000002,0.0010998000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.21e-05,7.21e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.003095,0.003095
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00024430000000000003,0.00024430000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.0664788,1.0664788
"('~', 0, '<built-in method torch.rand>')",4,0.06290130000000001,0.06290130000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001599,0.0001599
"('~', 0, '<built-in method torch.is_complex>')",246,0.00015790000000000002,0.00015790000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,3.6400000000000004e-05,3.6400000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001543,0.0001543
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,6.950000000000001e-05,6.950000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2882976000000002,1.2882976000000002
"('~', 0, '<built-in method torch.relu>')",24,0.4238556,0.4238556
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.06e-05,1.06e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.8200000000000005e-05,5.8200000000000005e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.000142,0.000142
"('activation.py', 774, 'forward')",32,0.0001553,0.5909555000000001
"('loss.py', 535, 'forward')",8,3.76e-05,0.007325300000000001
"('container.py', 194, '__iter__')",80,0.00028450000000000003,0.0004493
"('container.py', 202, 'forward')",80,0.2130417,3.6775569000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0004956,0.0007268
"('container.py', 277, '__getitem__')",56,0.00025560000000000003,0.0010849
"('container.py', 298, '__len__')",112,6.0400000000000004e-05,9.080000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.5600000000000005e-05,7.83e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.000000000000001e-06,4.000000000000001e-06
"('__init__.py', 103, 'backward')",3,4.71e-05,31.525161200000003
"('grad_mode.py', 24, 'decorate_context')",3,5.9000000000000004e-05,0.0209299
"('grad_mode.py', 82, 'clone')",3,6.6e-06,3.5000000000000004e-05
"('grad_mode.py', 126, '__init__')",3,2.72e-05,2.8400000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,2.02e-05,3.66e-05
"('grad_mode.py', 135, '__exit__')",3,1.3100000000000002e-05,2.92e-05
"('grad_mode.py', 227, '__init__')",6,2.57e-05,3.0200000000000002e-05
"('profiler.py', 478, '__init__')",6,3.13e-05,0.0001912
"('profiler.py', 487, '__enter__')",6,5.56e-05,0.0002111
"('profiler.py', 491, '__exit__')",6,3.0600000000000005e-05,9.98e-05
"('normalization.py', 189, 'forward')",24,0.0002333,1.2889519
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.0700000000000001e-05,3.21e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,8.55e-05,0.0213338
"('optimizer.py', 246, 'zero_grad')",3,0.00042500000000000003,0.0009369000000000001
"('adamw.py', 107, 'step')",3,0.0007347,0.0207701
"('adamw.py', 204, '<genexpr>')",249,5.9900000000000006e-05,7.86e-05
"('adamw.py', 181, 'adamw')",3,1.9e-05,0.019773500000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006619600000000001,0.019644000000000002
"('message_passing.py', 254, '_check_input')",48,0.0004906,0.001139
"('message_passing.py', 295, '_set_size')",96,0.00034280000000000004,0.0006523000000000001
"('message_passing.py', 309, '_index_select')",48,0.00023070000000000002,0.7471445000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002134,0.7468958
"('message_passing.py', 608, 'aggregate')",48,0.0007471,3.5001647
"('message_passing.py', 640, 'update')",48,1.4200000000000001e-05,1.4200000000000001e-05
"('base.py', 98, '__call__')",48,0.0006279,3.4979019
"('base.py', 170, 'reduce')",48,0.0003568,3.4964438
"('basic.py', 19, 'forward')",48,0.0001597,3.4966035000000004
"('_ops.py', 437, '__call__')",12,2.4500000000000003e-05,0.00022470000000000001
"('_trace.py', 1017, 'is_tracing')",96,0.00023080000000000003,0.0006933
"('_monitor.py', 94, 'report')",2,3.9e-06,4.800000000000001e-06
"('std.py', 102, 'acquire')",14,3.9200000000000004e-05,7.75e-05
"('std.py', 106, 'release')",14,3.5600000000000005e-05,5.53e-05
"('std.py', 110, '__enter__')",8,7.000000000000001e-06,3.8900000000000004e-05
"('std.py', 113, '__exit__')",8,4.9000000000000005e-06,3.04e-05
"('std.py', 153, '__init__')",8,1.72e-05,2.2800000000000002e-05
"('std.py', 163, 'colour')",8,2.2e-06,2.2e-06
"('std.py', 167, 'colour')",8,5.600000000000001e-06,5.600000000000001e-06
"('std.py', 186, '__format__')",8,3.5600000000000005e-05,4.07e-05
"('std.py', 226, '__init__')",6,2.9e-06,2.9e-06
"('std.py', 231, '__call__')",23,3.6700000000000004e-05,3.6700000000000004e-05
"('std.py', 400, 'format_interval')",14,6.950000000000001e-05,7.900000000000001e-05
"('std.py', 451, 'fp_write')",8,3.58e-05,0.0010572000000000001
"('std.py', 457, 'print_status')",8,2.72e-05,0.0014801
"('std.py', 438, 'status_printer')",2,7.6e-06,1.3000000000000001e-05
"('std.py', 464, 'format_meter')",8,0.0003148,0.0012822
"('std.py', 663, '__new__')",2,4.1200000000000005e-05,9.640000000000001e-05
"('std.py', 682, '<setcomp>')",2,2.7e-06,1.98e-05
"('std.py', 679, '_get_free_pos')",2,1.43e-05,3.71e-05
"('std.py', 686, '_decr_instances')",2,3.15e-05,0.00010570000000000001
"('std.py', 760, 'get_lock')",2,2.9e-06,3.9e-06
"('std.py', 952, '__init__')",2,5.4900000000000006e-05,0.0012314000000000001
"('std.py', 1147, '__del__')",2,2.2e-06,3e-06
"('std.py', 1150, '__str__')",8,4.5900000000000004e-05,0.0013977
"('std.py', 1153, '_comparable')",4,3.6000000000000003e-06,5.500000000000001e-06
"('std.py', 1157, '__hash__')",4,2.8000000000000003e-06,4.800000000000001e-06
"('std.py', 1160, '__iter__')",6,3.77e-05,0.0029276000000000003
"('std.py', 1198, 'update')",4,6.3e-05,0.0018634
"('std.py', 1286, 'fp_write')",4,2.2700000000000003e-05,0.0001796
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.47e-05,0.0010227
"('std.py', 1325, 'refresh')",6,3.2200000000000003e-05,0.0023412000000000003
"('std.py', 1446, 'format_dict')",8,5.75e-05,6.96e-05
"('std.py', 1464, 'display')",8,3.71e-05,0.0029215
"('utils.py', 108, '__init__')",8,6.200000000000001e-06,6.200000000000001e-06
"('utils.py', 112, '__format__')",8,4.4e-06,4.4e-06
"('utils.py', 125, '__eq__')",2,3.9e-06,9.4e-06
"('utils.py', 139, '__getattr__')",2,1.4000000000000001e-06,2.4000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.1e-06,5.1e-06
"('utils.py', 156, '__init__')",2,2.8000000000000003e-06,6.300000000000001e-06
"('utils.py', 194, 'inner')",20,1.9200000000000003e-05,0.0011783000000000002
"('utils.py', 187, 'disable_on_exception')",4,3.9e-06,6.1e-06
"('utils.py', 213, '__init__')",2,1.2400000000000002e-05,2.82e-05
"('utils.py', 222, '__eq__')",8,3.6000000000000003e-06,6.200000000000001e-06
"('utils.py', 252, '_is_utf')",2,3.6000000000000003e-06,5.500000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,5e-06,1.29e-05
"('utils.py', 273, '_is_ascii')",16,4.35e-05,6.0700000000000005e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,8.000000000000001e-07,8.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.00042130000000000005,0.0004949
"('utils.py', 375, '<genexpr>')",2192,0.0005049000000000001,0.0007242
"('utils.py', 374, '_text_width')",24,3.29e-05,0.0009801
"('utils.py', 378, 'disp_len')",24,3.49e-05,0.0010454000000000001
"('utils.py', 386, 'disp_trim')",8,1.32e-05,0.0004397
"('_scatter.py', 15, 'scatter')",64,0.0040851,4.6375981
"('_scatter.py', 177, 'broadcast')",72,0.0005558000000000001,0.0033446
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00032300000000000004,0.0003392
"('sparse.py', 132, 'is_sparse')",96,9.730000000000001e-05,0.0004108
"('dropout.py', 157, 'dropout_edge')",4,0.0607388,0.1237414
"('experimental.py', 18, 'get_options')",48,7.3e-05,0.0001005
"('experimental.py', 34, '<listcomp>')",48,6.170000000000001e-05,6.170000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00034500000000000004,0.0010616
"('experimental.py', 114, 'wrapper')",48,0.0002289,3.4991924
"('storage.py', 82, '_pop_cache')",12,1.09e-05,5.28e-05
"('storage.py', 89, '__getattr__')",72,7.94e-05,0.00012130000000000001
"('storage.py', 100, '__setattr__')",12,2.47e-05,0.0001017
"('storage.py', 117, '__getitem__')",88,4.7900000000000006e-05,4.7900000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.22e-05,6.500000000000001e-05
"('storage.py', 206, 'get')",28,2.1000000000000002e-05,3e-05
"('storage.py', 555, 'edge_index')",8,1.2600000000000001e-05,2.32e-05
"('hetero_data.py', 150, '__getattr__')",20,4.24e-05,0.00018490000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.43e-05,0.0001663
"('hetero_data.py', 173, '__getitem__')",28,9.6e-05,0.0002414
"('hetero_data.py', 254, 'node_types')",20,2.4200000000000002e-05,2.82e-05
"('hetero_data.py', 264, 'edge_types')",12,9e-06,1.01e-05
"('hetero_data.py', 486, '<listcomp>')",8,4.6e-06,4.6e-06
