function,nc,tt,ct
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0012379000000000001,0.0012379000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0010962,0.0010962
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00027160000000000004,0.00027160000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009238,0.0009238
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.6779787,0.6779787
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004267,0.004267
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.005242,0.005242
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0037270000000000003,0.0037270000000000003
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.49195510000000003,0.49195510000000003
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.0600913000000003,3.0600913000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7077577,0.7077577
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0009871,0.0009871
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.93e-05,7.93e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0029682000000000003,0.0029682000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002861,0.0002861
"('~', 0, '<built-in method torch.concat>')",44,0.9999574000000001,0.9999574000000001
"('~', 0, '<built-in method torch.rand>')",4,0.06611840000000001,0.06611840000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001598,0.0001598
"('~', 0, '<built-in method torch.is_complex>')",246,0.00013890000000000002,0.00013890000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,3.72e-05,3.72e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001538,0.0001538
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,6.75e-05,6.75e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.0952864,1.0952864
"('~', 0, '<built-in method torch.relu>')",24,0.3655221,0.3655221
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,9.4e-06,9.4e-06
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.6000000000000006e-05,5.6000000000000006e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015140000000000002,0.00015140000000000002
"('activation.py', 774, 'forward')",32,0.00015930000000000002,0.5119239
"('loss.py', 535, 'forward')",8,3.74e-05,0.0066984
"('container.py', 194, '__iter__')",80,0.0002583,0.00042940000000000003
"('container.py', 202, 'forward')",80,0.20224270000000003,3.2711686
"('container.py', 268, '_get_abs_string_index')",56,0.00046140000000000005,0.0006810000000000001
"('container.py', 277, '__getitem__')",56,0.000238,0.0010173
"('container.py', 298, '__len__')",112,5.6200000000000004e-05,8.340000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.21e-05,7.52e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.6000000000000003e-06,3.6000000000000003e-06
"('__init__.py', 103, 'backward')",3,4.8400000000000004e-05,28.390148800000002
"('grad_mode.py', 24, 'decorate_context')",3,5.6000000000000006e-05,0.0186895
"('grad_mode.py', 82, 'clone')",3,5.9e-06,3.3e-05
"('grad_mode.py', 126, '__init__')",3,2.5900000000000003e-05,2.71e-05
"('grad_mode.py', 131, '__enter__')",3,1.6800000000000002e-05,3.21e-05
"('grad_mode.py', 135, '__exit__')",3,1.1200000000000001e-05,2.23e-05
"('grad_mode.py', 227, '__init__')",6,2.09e-05,2.43e-05
"('profiler.py', 478, '__init__')",6,3.61e-05,0.00019590000000000002
"('profiler.py', 487, '__enter__')",6,7.05e-05,0.0002365
"('profiler.py', 491, '__exit__')",6,2.5300000000000002e-05,8.98e-05
"('normalization.py', 189, 'forward')",24,0.00021720000000000002,1.0959052
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.3e-06,3.16e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,9.000000000000001e-07,9.000000000000001e-07
"('optimizer.py', 135, 'wrapper')",3,8.5e-05,0.0190785
"('optimizer.py', 246, 'zero_grad')",3,0.0005104,0.0011181000000000001
"('adamw.py', 107, 'step')",3,0.000643,0.018546100000000003
"('adamw.py', 204, '<genexpr>')",249,5.2100000000000006e-05,7.120000000000001e-05
"('adamw.py', 181, 'adamw')",3,1.83e-05,0.0176616
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0058901000000000005,0.01754
"('message_passing.py', 254, '_check_input')",48,0.00045890000000000004,0.0010783000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003282,0.0006174
"('message_passing.py', 309, '_index_select')",48,0.0001967,0.6784052
"('message_passing.py', 315, '_index_select_safe')",48,0.00020910000000000001,0.6781878
"('message_passing.py', 608, 'aggregate')",48,0.0006522,3.2637173
"('message_passing.py', 640, 'update')",48,1.36e-05,1.36e-05
"('base.py', 98, '__call__')",48,0.0005739,3.2617414
"('base.py', 170, 'reduce')",48,0.00033150000000000003,3.2604009
"('basic.py', 19, 'forward')",48,0.00014670000000000002,3.2605476
"('_ops.py', 437, '__call__')",12,2.3100000000000002e-05,0.00023050000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.0002022,0.0006091
"('_monitor.py', 94, 'report')",2,4.6e-06,5.600000000000001e-06
"('std.py', 102, 'acquire')",14,3.55e-05,7.22e-05
"('std.py', 106, 'release')",14,4.1200000000000005e-05,6.15e-05
"('std.py', 110, '__enter__')",8,1.09e-05,3.63e-05
"('std.py', 113, '__exit__')",8,7.2000000000000005e-06,3.66e-05
"('std.py', 153, '__init__')",8,1.58e-05,2.1300000000000003e-05
"('std.py', 163, 'colour')",8,2.0000000000000003e-06,2.0000000000000003e-06
"('std.py', 167, 'colour')",8,5.500000000000001e-06,5.500000000000001e-06
"('std.py', 186, '__format__')",8,3.38e-05,3.9200000000000004e-05
"('std.py', 226, '__init__')",6,3.3e-06,3.3e-06
"('std.py', 231, '__call__')",23,3.1400000000000004e-05,3.1400000000000004e-05
"('std.py', 400, 'format_interval')",14,7.730000000000001e-05,8.61e-05
"('std.py', 451, 'fp_write')",8,4.63e-05,0.0015208
"('std.py', 457, 'print_status')",8,2.6300000000000002e-05,0.0019029000000000001
"('std.py', 438, 'status_printer')",2,9e-06,1.63e-05
"('std.py', 464, 'format_meter')",8,0.00028250000000000004,0.0011335000000000002
"('std.py', 663, '__new__')",2,3.2200000000000003e-05,7.58e-05
"('std.py', 682, '<setcomp>')",2,3.2000000000000003e-06,2.2800000000000002e-05
"('std.py', 679, '_get_free_pos')",2,1.67e-05,4.2900000000000006e-05
"('std.py', 686, '_decr_instances')",2,2.2100000000000002e-05,7.950000000000001e-05
"('std.py', 760, 'get_lock')",2,2.7e-06,3.8e-06
"('std.py', 952, '__init__')",2,5.9300000000000005e-05,0.0012852
"('std.py', 1147, '__del__')",2,3.8e-06,5.7000000000000005e-06
"('std.py', 1150, '__str__')",8,4.0600000000000004e-05,0.0012366
"('std.py', 1153, '_comparable')",4,1.9e-06,3.5000000000000004e-06
"('std.py', 1157, '__hash__')",4,2.7e-06,4.4e-06
"('std.py', 1160, '__iter__')",6,3.61e-05,0.0029755000000000003
"('std.py', 1198, 'update')",4,7.97e-05,0.0020945
"('std.py', 1286, 'fp_write')",4,1.4700000000000002e-05,0.0001247
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,3.5300000000000004e-05,0.0008421
"('std.py', 1325, 'refresh')",6,3.48e-05,0.0027148000000000003
"('std.py', 1446, 'format_dict')",8,5.0600000000000003e-05,6.25e-05
"('std.py', 1464, 'display')",8,3.5000000000000004e-05,0.0031804000000000003
"('utils.py', 108, '__init__')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('utils.py', 112, '__format__')",8,4.000000000000001e-06,4.000000000000001e-06
"('utils.py', 125, '__eq__')",2,2.5e-06,6e-06
"('utils.py', 139, '__getattr__')",2,1.4000000000000001e-06,2.5e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.2e-06,5.2e-06
"('utils.py', 156, '__init__')",2,2.5e-06,6e-06
"('utils.py', 194, 'inner')",20,2.05e-05,0.0015845000000000002
"('utils.py', 187, 'disable_on_exception')",4,3.8e-06,5.9e-06
"('utils.py', 213, '__init__')",2,1.1900000000000001e-05,2.7300000000000003e-05
"('utils.py', 222, '__eq__')",8,3.9e-06,6.6e-06
"('utils.py', 252, '_is_utf')",2,4.000000000000001e-06,6.300000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,6.200000000000001e-06,1.5e-05
"('utils.py', 273, '_is_ascii')",16,4.0900000000000005e-05,5.61e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,8.000000000000001e-07,8.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0003177,0.0003801
"('utils.py', 375, '<genexpr>')",2192,0.00043380000000000003,0.0006235
"('utils.py', 374, '_text_width')",24,2.7400000000000002e-05,0.0008479000000000001
"('utils.py', 378, 'disp_len')",24,2.3100000000000002e-05,0.0008987000000000001
"('utils.py', 386, 'disp_trim')",8,1.18e-05,0.00036700000000000003
"('_scatter.py', 15, 'scatter')",64,0.0043569,4.2760189
"('_scatter.py', 177, 'broadcast')",72,0.0005548,0.0033229
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00030010000000000003,0.00031560000000000003
"('sparse.py', 132, 'is_sparse')",96,0.0001016,0.0003975
"('dropout.py', 157, 'dropout_edge')",4,0.0558465,0.12207780000000001
"('experimental.py', 18, 'get_options')",48,6.55e-05,9.03e-05
"('experimental.py', 34, '<listcomp>')",48,6.37e-05,6.37e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00029580000000000003,0.0009276000000000001
"('experimental.py', 114, 'wrapper')",48,0.0001974,3.2628664
"('storage.py', 82, '_pop_cache')",12,1.43e-05,6.85e-05
"('storage.py', 89, '__getattr__')",72,8.910000000000001e-05,0.00013550000000000001
"('storage.py', 100, '__setattr__')",12,3.29e-05,0.000136
"('storage.py', 117, '__getitem__')",88,5.42e-05,5.42e-05
"('storage.py', 120, '__setitem__')",12,1.9900000000000003e-05,8.840000000000001e-05
"('storage.py', 206, 'get')",28,2.4800000000000003e-05,3.46e-05
"('storage.py', 555, 'edge_index')",8,1.25e-05,2.5900000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.0900000000000005e-05,0.00018700000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.19e-05,0.000218
"('hetero_data.py', 173, '__getitem__')",28,0.00011300000000000001,0.0002876
"('hetero_data.py', 254, 'node_types')",20,2.89e-05,3.4200000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.3500000000000001e-05,1.4900000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.9e-06,5.9e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.16e-05,0.0001009
"('hetero_data.py', 571, 'get_node_store')",8,6e-06,7.4e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6400000000000002e-05,2.8000000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.5246903,5.6810635000000005
"('simple_conv.py', 95, 'message')",48,0.6548882,0.6560485
"('glob.py', 37, 'global_mean_pool')",8,9.300000000000001e-05,0.30538790000000005
"('glob.py', 66, 'global_max_pool')",8,8.53e-05,0.7107751
"('model_att.py', 149, 'forward')",4,0.6551141,19.3632609
"('dehnn_layers.py', 49, 'forward')",12,2.5850742,11.046174
"('<string>', 1, '__new__')",48,7.82e-05,0.00015470000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5534019,5.1562145
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0018621000000000002,0.6811563
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,2.9483351,2.9483351
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.3221117000000002,3.3221117000000002
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.006358600000000001,0.006358600000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,28.3900019,28.3900019
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,2.7700000000000002e-05,2.7700000000000002e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method now>')",6,1.6800000000000002e-05,1.6800000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.5400000000000005e-05,5.5400000000000005e-05
"('~', 0, '<built-in method _operator.index>')",56,3.35e-05,3.35e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1e-05,1e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method time.time>')",20,7.7e-06,7.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015468,0.0015468
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.18e-05,2.18e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.47e-05,2.47e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.7e-06,6.7e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.2e-06,2.2e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6.7e-06,6.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001183,0.0001183
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0002769,0.0002769
"('~', 0, ""<method 'add' of 'set' objects>"")",6,4.3e-06,6.6e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.7e-06,1.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,7.4e-06,1.55e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.56e-05,9.88e-05
"('~', 0, '<built-in method builtins.abs>')",12,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method builtins.all>')",51,5.92e-05,0.0001304
"('~', 0, '<built-in method builtins.divmod>')",36,1.0300000000000001e-05,1.0300000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.81e-05,0.00011650000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,7.280000000000001e-05,0.0001337
"('~', 0, '<built-in method builtins.id>')",250,2.92e-05,2.92e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00045250000000000005,0.00045250000000000005
"('~', 0, '<built-in method builtins.iter>')",84,9.520000000000001e-05,9.520000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0001899,0.0002461
"('~', 0, '<built-in method builtins.max>')",16,1.2e-05,1.2e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.32e-05,1.32e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0007388000000000001,0.0007388000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,8.8e-06,0.0001448
"('~', 0, '<built-in method builtins.sum>')",24,0.00019700000000000002,0.0008205
"('~', 0, '<built-in method sys.audit>')",2,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,7.76e-05,7.76e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0001897,0.0001897
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.6700000000000002e-05,2.6700000000000002e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.62e-05,1.62e-05
