function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.5000000000000004e-06,8.7e-06
"('_collections_abc.py', 664, '__contains__')",8,5.500000000000001e-06,1.15e-05
"('functools.py', 404, '__get__')",2,1.5e-05,1.69e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.66e-05,4.86e-05
"('_weakrefset.py', 16, '__init__')",4,4.5e-06,4.5e-06
"('_weakrefset.py', 20, '__enter__')",4,8.8e-06,1.09e-05
"('_weakrefset.py', 26, '__exit__')",4,9.4e-06,1.3300000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.7100000000000002e-05,4.58e-05
"('_weakrefset.py', 81, 'add')",2,1.5e-05,2.09e-05
"('_weakrefset.py', 106, 'remove')",2,7.9e-06,2.61e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004489,0.0004489
"('_tensor.py', 429, 'backward')",3,4.44e-05,31.8115807
"('_tensor.py', 906, '__iter__')",4,1.73e-05,0.00010580000000000001
"('_tensor.py', 928, '__hash__')",246,5.36e-05,8.49e-05
"('__init__.py', 78, '_is_compiled')",3,2.8000000000000003e-06,5.7000000000000005e-06
"('__init__.py', 82, 'is_available')",3,6.4000000000000006e-06,1.6800000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.93e-05,0.0001975
"('__init__.py', 31, '__get__')",24,2.97e-05,6.0400000000000004e-05
"('module.py', 1188, '_call_impl')",432,0.41318940000000004,22.1009515
"('module.py', 1256, '__getattr__')",580,0.0016742,0.0016742
"('linear.py', 113, 'forward')",152,0.0014571,3.7303153000000004
"('functional.py', 1446, 'relu')",24,0.0001561,0.45203610000000005
"('functional.py', 1618, 'leaky_relu')",64,0.0004242,3.7955972000000004
"('functional.py', 2500, 'layer_norm')",24,0.0003325,1.3280218000000001
"('functional.py', 3264, 'mse_loss')",8,9.180000000000001e-05,0.007331900000000001
"('_VF.py', 26, '__getattr__')",8,1.32e-05,2.2700000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,8.7e-06,8.7e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00014470000000000002,0.00014470000000000002
"('activation.py', 101, 'forward')",24,0.00014790000000000002,0.45218400000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031882000000000004,0.0031882000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00042290000000000003,0.00042290000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.07e-05,3.07e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013460000000000002,0.00013460000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.71e-05,3.71e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.2e-06,2.2e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.8e-06,3.8e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.7e-06,4.7e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002336,0.0002336
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005179000000000001,0.0005179000000000001
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.6600000000000003e-05,2.6600000000000003e-05
