function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.5e-06,1.1200000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,6e-06,1.1900000000000001e-05
"('functools.py', 404, '__get__')",2,1.7800000000000002e-05,1.98e-05
"('__init__.py', 47, 'create_string_buffer')",2,7.14e-05,7.37e-05
"('_weakrefset.py', 16, '__init__')",4,4.5e-06,4.5e-06
"('_weakrefset.py', 20, '__enter__')",4,8.8e-06,1.1200000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.04e-05,1.43e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.7e-06,2.7e-06
"('_weakrefset.py', 58, '__iter__')",6,2e-05,5e-05
"('_weakrefset.py', 81, 'add')",2,1.63e-05,3.18e-05
"('_weakrefset.py', 106, 'remove')",2,7.7e-06,2.72e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.0007639000000000001,0.0007639000000000001
"('_tensor.py', 429, 'backward')",3,4.78e-05,36.3192137
"('_tensor.py', 906, '__iter__')",4,1.88e-05,0.0001177
"('_tensor.py', 928, '__hash__')",246,5.1800000000000005e-05,7.790000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.1000000000000004e-06,6.6e-06
"('__init__.py', 82, 'is_available')",3,7.7e-06,1.91e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001022,0.0002144
"('__init__.py', 31, '__get__')",24,3.04e-05,6.24e-05
"('module.py', 1188, '_call_impl')",432,0.4928401,24.8969291
"('module.py', 1256, '__getattr__')",580,0.0018709000000000002,0.0018709000000000002
"('linear.py', 113, 'forward')",152,0.0015613,4.1282936
"('functional.py', 1446, 'relu')",24,0.00015230000000000002,0.4136829
"('functional.py', 1618, 'leaky_relu')",64,0.0004464,4.2939813000000004
"('functional.py', 2500, 'layer_norm')",24,0.00031130000000000003,1.4225599
"('functional.py', 3264, 'mse_loss')",8,9.920000000000001e-05,0.009071800000000001
"('_VF.py', 26, '__getattr__')",8,1.56e-05,2.4200000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,9.600000000000001e-06,9.600000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001609,0.0001609
"('activation.py', 101, 'forward')",24,0.0001451,0.41382800000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034926000000000002,0.0034926000000000002
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004559,0.0004559
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.2000000000000005e-05,3.2000000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001331,0.0001331
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.04e-05,4.04e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002618,0.0002618
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004534,0.0004534
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3e-05,3e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.14e-05,7.14e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007363000000000001,0.0007363000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016914,0.0016914
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0030759000000000003,0.0030759000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015447000000000002,0.0015447000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013444000000000002,0.0013444000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003084,0.0003084
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009935,0.0009935
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8357174,0.8357174
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0045642,0.0045642
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0060759,0.0060759
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0043337,0.0043337
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6426669,0.6426669
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8205729,3.8205729
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9850569,0.9850569
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012321,0.0012321
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.87e-05,8.87e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034021000000000003,0.0034021000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002566,0.0002566
"('~', 0, '<built-in method torch.concat>')",44,1.260936,1.260936
"('~', 0, '<built-in method torch.rand>')",4,0.0814224,0.0814224
"('~', 0, '<built-in method torch.zeros>')",6,0.0001689,0.0001689
"('~', 0, '<built-in method torch.is_complex>')",246,0.00017040000000000002,0.00017040000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,6.09e-05,6.09e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001818,0.0001818
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.350000000000001e-05,8.350000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4221524,1.4221524
"('~', 0, '<built-in method torch.relu>')",24,0.41349420000000003,0.41349420000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.16e-05,1.16e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.97e-05,6.97e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001505,0.0001505
"('activation.py', 774, 'forward')",32,0.00017030000000000002,0.6171337
"('loss.py', 535, 'forward')",8,4.2000000000000004e-05,0.0091138
"('container.py', 194, '__iter__')",80,0.0003222,0.0005121
"('container.py', 202, 'forward')",80,0.252022,4.0173604
"('container.py', 268, '_get_abs_string_index')",56,0.000585,0.0008523000000000001
"('container.py', 277, '__getitem__')",56,0.000308,0.0014810000000000001
"('container.py', 298, '__len__')",112,7.2e-05,0.00010630000000000001
"('__init__.py', 47, '_make_grads')",3,3.66e-05,0.00010400000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.800000000000001e-06,4.800000000000001e-06
"('__init__.py', 103, 'backward')",3,5.1500000000000005e-05,36.319164
"('grad_mode.py', 24, 'decorate_context')",3,6.0700000000000005e-05,0.0222037
"('grad_mode.py', 82, 'clone')",3,5.3e-06,2.9e-05
"('grad_mode.py', 126, '__init__')",3,2.25e-05,2.37e-05
"('grad_mode.py', 131, '__enter__')",3,1.5e-05,2.8100000000000002e-05
"('grad_mode.py', 135, '__exit__')",3,1.56e-05,3.1400000000000004e-05
"('grad_mode.py', 227, '__init__')",6,2.19e-05,2.68e-05
"('profiler.py', 478, '__init__')",6,2.8700000000000003e-05,0.0001976
"('profiler.py', 487, '__enter__')",6,5.4000000000000005e-05,0.0002213
"('profiler.py', 491, '__exit__')",6,3.0500000000000003e-05,0.00011540000000000001
"('normalization.py', 189, 'forward')",24,0.00024390000000000002,1.4228393000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.7e-06,2.8800000000000002e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.9e-06,1.9e-06
"('optimizer.py', 135, 'wrapper')",3,8.27e-05,0.0225945
"('optimizer.py', 246, 'zero_grad')",3,0.00044100000000000004,0.001015
"('adamw.py', 107, 'step')",3,0.0006227,0.0220545
"('adamw.py', 204, '<genexpr>')",249,5.0900000000000004e-05,6.85e-05
"('adamw.py', 181, 'adamw')",3,1.98e-05,0.021202000000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0071542,0.021082800000000002
"('message_passing.py', 254, '_check_input')",48,0.000518,0.0012304
"('message_passing.py', 295, '_set_size')",96,0.0003684,0.0007091
"('message_passing.py', 309, '_index_select')",48,0.0002495,0.8362375000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002474,0.8359648000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007735000000000001,4.0749391
"('message_passing.py', 640, 'update')",48,1.63e-05,1.63e-05
"('base.py', 98, '__call__')",48,0.0006765,4.0725632
"('base.py', 170, 'reduce')",48,0.0003956,4.0709936
"('basic.py', 19, 'forward')",48,0.0001752,4.071168800000001
"('_ops.py', 437, '__call__')",12,3.2000000000000005e-05,0.0002522
"('_trace.py', 1017, 'is_tracing')",96,0.0002346,0.0007024
"('_monitor.py', 94, 'report')",2,6.300000000000001e-06,7.6e-06
"('std.py', 102, 'acquire')",14,4.58e-05,9.66e-05
"('std.py', 106, 'release')",14,5.22e-05,7.66e-05
"('std.py', 110, '__enter__')",8,9.3e-06,4.8200000000000006e-05
"('std.py', 113, '__exit__')",8,7.000000000000001e-06,4.4200000000000004e-05
"('std.py', 153, '__init__')",8,2.78e-05,3.44e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,6.6e-06,6.6e-06
"('std.py', 186, '__format__')",8,3.82e-05,4.47e-05
"('std.py', 226, '__init__')",6,4.4e-06,4.4e-06
"('std.py', 231, '__call__')",23,5.66e-05,5.66e-05
"('std.py', 400, 'format_interval')",14,7.77e-05,8.81e-05
"('std.py', 451, 'fp_write')",8,5.64e-05,0.0021248
"('std.py', 457, 'print_status')",8,2.9e-05,0.0026428000000000003
"('std.py', 438, 'status_printer')",2,1.2800000000000001e-05,2.29e-05
"('std.py', 464, 'format_meter')",8,0.0003348,0.0014025
"('std.py', 663, '__new__')",2,4.64e-05,0.0001325
"('std.py', 682, '<setcomp>')",2,4.3e-06,2.8700000000000003e-05
"('std.py', 679, '_get_free_pos')",2,2.23e-05,5.5700000000000005e-05
"('std.py', 686, '_decr_instances')",2,2.68e-05,9.910000000000001e-05
"('std.py', 760, 'get_lock')",2,6.7e-06,1.06e-05
"('std.py', 952, '__init__')",2,9.06e-05,0.0021008000000000003
"('std.py', 1147, '__del__')",2,3.4e-06,4.6e-06
"('std.py', 1150, '__str__')",8,5.380000000000001e-05,0.0015452
"('std.py', 1153, '_comparable')",4,3.6000000000000003e-06,5.2e-06
"('std.py', 1157, '__hash__')",4,9.2e-06,1.1400000000000001e-05
"('std.py', 1160, '__iter__')",6,4.55e-05,0.0041776
"('std.py', 1198, 'update')",4,9.21e-05,0.0024244
"('std.py', 1286, 'fp_write')",4,1.4700000000000002e-05,0.0002547
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,2.75e-05,0.0017031000000000001
"('std.py', 1325, 'refresh')",6,4.91e-05,0.0030796
"('std.py', 1446, 'format_dict')",8,6.790000000000001e-05,8.89e-05
"('std.py', 1464, 'display')",8,4.05e-05,0.0042362
"('utils.py', 108, '__init__')",8,7.2000000000000005e-06,7.2000000000000005e-06
"('utils.py', 112, '__format__')",8,5.1e-06,5.1e-06
"('utils.py', 125, '__eq__')",2,3.3e-06,8.5e-06
"('utils.py', 139, '__getattr__')",2,2.2e-06,3.8e-06
"('utils.py', 152, 'wrapper_setattr')",6,1.1000000000000001e-05,1.1000000000000001e-05
"('utils.py', 156, '__init__')",2,6.300000000000001e-06,1.4200000000000001e-05
"('utils.py', 194, 'inner')",20,2.29e-05,0.0023084
"('utils.py', 187, 'disable_on_exception')",4,6.300000000000001e-06,9.7e-06
"('utils.py', 213, '__init__')",2,2.12e-05,5.36e-05
