function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.8e-06,1.34e-05
"('_collections_abc.py', 664, '__contains__')",8,5.4e-06,1.1400000000000001e-05
"('functools.py', 404, '__get__')",2,2.02e-05,2.1700000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.6300000000000006e-05,5.84e-05
"('_weakrefset.py', 16, '__init__')",4,4.7e-06,4.7e-06
"('_weakrefset.py', 20, '__enter__')",4,1.18e-05,1.4000000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,9.5e-06,1.3300000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,2.32e-05,5.520000000000001e-05
"('_weakrefset.py', 81, 'add')",2,8.1e-06,1.54e-05
"('_weakrefset.py', 106, 'remove')",2,7.6e-06,4.1e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004445,0.0004445
"('_tensor.py', 429, 'backward')",3,4.9300000000000006e-05,31.505701300000002
"('_tensor.py', 906, '__iter__')",4,1.9200000000000003e-05,0.00011760000000000001
"('_tensor.py', 928, '__hash__')",246,5.45e-05,0.0001004
"('__init__.py', 78, '_is_compiled')",3,3.7e-06,6.6e-06
"('__init__.py', 82, 'is_available')",3,8.7e-06,2.04e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.71e-05,0.00020710000000000002
"('__init__.py', 31, '__get__')",24,3.2800000000000004e-05,6.27e-05
"('module.py', 1188, '_call_impl')",432,0.45298930000000004,21.6036433
"('module.py', 1256, '__getattr__')",580,0.0016849,0.0016849
"('linear.py', 113, 'forward')",152,0.001433,3.6105959000000003
"('functional.py', 1446, 'relu')",24,0.00014580000000000002,0.37883130000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00041220000000000004,3.4625032
"('functional.py', 2500, 'layer_norm')",24,0.0002949,1.2238542000000001
"('functional.py', 3264, 'mse_loss')",8,0.00010680000000000001,0.0085199
"('_VF.py', 26, '__getattr__')",8,1.3800000000000002e-05,2.2700000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,9.2e-06,9.2e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001493,0.0001493
"('activation.py', 101, 'forward')",24,0.0001477,0.378979
