function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1e-05,1.32e-05
"('_collections_abc.py', 664, '__contains__')",8,7.2000000000000005e-06,1.83e-05
"('functools.py', 404, '__get__')",2,2.09e-05,2.3100000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0001319,0.00013470000000000002
"('_weakrefset.py', 16, '__init__')",4,6.1e-06,6.1e-06
"('_weakrefset.py', 20, '__enter__')",4,9.9e-06,1.2400000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,9.3e-06,1.3700000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,2.18e-05,5.4000000000000005e-05
"('_weakrefset.py', 81, 'add')",2,1.39e-05,2.3400000000000003e-05
"('_weakrefset.py', 106, 'remove')",2,7.4e-06,2.7700000000000002e-05
"('threading.py', 513, 'is_set')",2,1.5e-06,1.5e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004933,0.0004933
"('_tensor.py', 429, 'backward')",3,7.500000000000001e-05,34.613225400000005
"('_tensor.py', 906, '__iter__')",4,3.08e-05,0.0001449
"('_tensor.py', 928, '__hash__')",246,5.95e-05,8.790000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,6.4000000000000006e-06,9.600000000000001e-06
"('__init__.py', 82, 'is_available')",3,1.2400000000000002e-05,2.8700000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001328,0.00029150000000000004
"('__init__.py', 31, '__get__')",24,3.51e-05,6.97e-05
"('module.py', 1188, '_call_impl')",432,0.40389780000000003,23.383787100000003
"('module.py', 1256, '__getattr__')",580,0.0019055,0.0019055
"('linear.py', 113, 'forward')",152,0.001592,4.1330017
"('functional.py', 1446, 'relu')",24,0.00017920000000000002,0.4526039
"('functional.py', 1618, 'leaky_relu')",64,0.00046350000000000004,3.7272360000000004
"('functional.py', 2500, 'layer_norm')",24,0.0003768,1.4048838000000001
"('functional.py', 3264, 'mse_loss')",8,0.000142,0.0121366
"('_VF.py', 26, '__getattr__')",8,2.93e-05,4.16e-05
"('_reduction.py', 7, 'get_enum')",8,1.2400000000000002e-05,1.2400000000000002e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00015900000000000002,0.00015900000000000002
"('activation.py', 101, 'forward')",24,0.0001667,0.4527706
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034366,0.0034366
