function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.100000000000001e-06,9.3e-06
"('_collections_abc.py', 664, '__contains__')",8,4.7e-06,1.01e-05
"('functools.py', 404, '__get__')",2,1.8e-05,2e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.8700000000000005e-05,5.0900000000000004e-05
"('_weakrefset.py', 16, '__init__')",4,5.500000000000001e-06,5.500000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0700000000000001e-05,1.34e-05
"('_weakrefset.py', 26, '__exit__')",4,1.11e-05,1.56e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.2000000000000003e-06,3.2000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,2.04e-05,5.4900000000000006e-05
"('_weakrefset.py', 81, 'add')",2,9.100000000000001e-06,1.73e-05
"('_weakrefset.py', 106, 'remove')",2,8.5e-06,3.0600000000000005e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004987,0.0004987
"('_tensor.py', 429, 'backward')",3,5.8e-05,38.853471
"('_tensor.py', 906, '__iter__')",4,1.7100000000000002e-05,0.0001061
"('_tensor.py', 928, '__hash__')",246,5.33e-05,8.2e-05
"('__init__.py', 78, '_is_compiled')",3,4.6e-06,1.0300000000000001e-05
"('__init__.py', 82, 'is_available')",3,8.900000000000001e-06,2.3500000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001112,0.00023290000000000002
"('__init__.py', 31, '__get__')",24,3.4e-05,6.69e-05
"('module.py', 1188, '_call_impl')",432,0.5408776000000001,26.6235566
"('module.py', 1256, '__getattr__')",580,0.0019908,0.0019908
"('linear.py', 113, 'forward')",152,0.0021136,4.4138319
"('functional.py', 1446, 'relu')",24,0.00016140000000000002,0.4738081
"('functional.py', 1618, 'leaky_relu')",64,0.00044100000000000004,4.6215653
"('functional.py', 2500, 'layer_norm')",24,0.0003307,1.4534784
"('functional.py', 3264, 'mse_loss')",8,0.00011860000000000001,0.010232
"('_VF.py', 26, '__getattr__')",8,1.4400000000000001e-05,2.3500000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,4.71e-05,4.71e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001754,0.0001754
"('activation.py', 101, 'forward')",24,0.0001565,0.4739646
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.003602,0.003602
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00047950000000000005,0.00047950000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.29e-05,3.29e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.3e-06,5.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001392,0.0001392
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.3e-05,4.3e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.3e-06,4.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002839,0.0002839
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00043250000000000005,0.00043250000000000005
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.09e-05,3.09e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.53e-05,6.53e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007471,0.0007471
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017087,0.0017087
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0030205,0.0030205
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015040000000000001,0.0015040000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013129,0.0013129
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00031350000000000003,0.00031350000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.001111,0.001111
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8443887000000001,0.8443887000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004558100000000001,0.004558100000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006176200000000001,0.006176200000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0045157,0.0045157
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6796538000000001,0.6796538000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.3577994,4.3577994
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0426399000000002,1.0426399000000002
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012025,0.0012025
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.99e-05,7.99e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035802000000000004,0.0035802000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002452,0.0002452
"('~', 0, '<built-in method torch.concat>')",44,1.1926942,1.1926942
"('~', 0, '<built-in method torch.rand>')",4,0.08212910000000001,0.08212910000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001627,0.0001627
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001609,0.0001609
"('~', 0, '<built-in method torch.ones_like>')",3,4.9300000000000006e-05,4.9300000000000006e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00020850000000000003,0.00020850000000000003
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.290000000000001e-05,9.290000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4530458000000002,1.4530458000000002
"('~', 0, '<built-in method torch.relu>')",24,0.47360810000000003,0.47360810000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.88e-05,1.88e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.06e-05,6.06e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00014700000000000002,0.00014700000000000002
"('activation.py', 774, 'forward')",32,0.00018480000000000002,0.6676196000000001
"('loss.py', 535, 'forward')",8,4.6800000000000006e-05,0.010278800000000001
"('container.py', 194, '__iter__')",80,0.00032,0.0005117
"('container.py', 202, 'forward')",80,0.27593500000000004,4.2856303
"('container.py', 268, '_get_abs_string_index')",56,0.0005956000000000001,0.0008977000000000001
"('container.py', 277, '__getitem__')",56,0.0003122,0.0013328
"('container.py', 298, '__len__')",112,8.120000000000001e-05,0.00012220000000000002
"('__init__.py', 47, '_make_grads')",3,4.7300000000000005e-05,0.000105
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.3e-06,5.3e-06
"('__init__.py', 103, 'backward')",3,6.71e-05,38.8534102
"('grad_mode.py', 24, 'decorate_context')",3,5.9800000000000003e-05,0.022176400000000002
"('grad_mode.py', 82, 'clone')",3,6.6e-06,3.35e-05
"('grad_mode.py', 126, '__init__')",3,2.57e-05,2.6900000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.5300000000000003e-05,3.1100000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.36e-05,2.8400000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.39e-05,2.82e-05
"('profiler.py', 478, '__init__')",6,3.12e-05,0.00019390000000000002
"('profiler.py', 487, '__enter__')",6,6.41e-05,0.00022480000000000002
"('profiler.py', 491, '__exit__')",6,3.07e-05,0.0001022
