function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.900000000000001e-06,9.7e-06
"('_collections_abc.py', 664, '__contains__')",8,6.6e-06,1.6400000000000002e-05
"('functools.py', 404, '__get__')",2,2.37e-05,2.61e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.42e-05,6.75e-05
"('_weakrefset.py', 16, '__init__')",4,6.7e-06,6.7e-06
"('_weakrefset.py', 20, '__enter__')",4,1.2600000000000001e-05,1.56e-05
"('_weakrefset.py', 26, '__exit__')",4,1.52e-05,2.0700000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.7e-06,3.7e-06
"('_weakrefset.py', 58, '__iter__')",6,2.4200000000000002e-05,6.720000000000001e-05
"('_weakrefset.py', 81, 'add')",2,8.6e-06,1.5700000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,1.08e-05,3.62e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.00046800000000000005,0.00046800000000000005
"('_tensor.py', 429, 'backward')",3,5.0700000000000006e-05,36.2327905
"('_tensor.py', 906, '__iter__')",4,2.01e-05,0.0001332
"('_tensor.py', 928, '__hash__')",246,5.9300000000000005e-05,9.15e-05
"('__init__.py', 78, '_is_compiled')",3,3.7e-06,6.7e-06
"('__init__.py', 82, 'is_available')",3,8.8e-06,2.09e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00011040000000000001,0.00023630000000000002
"('__init__.py', 31, '__get__')",24,2.83e-05,6.31e-05
"('module.py', 1188, '_call_impl')",432,0.5178049,25.2087006
"('module.py', 1256, '__getattr__')",580,0.0018722,0.0018722
"('linear.py', 113, 'forward')",152,0.0015582,4.191716
"('functional.py', 1446, 'relu')",24,0.0001619,0.4523973
"('functional.py', 1618, 'leaky_relu')",64,0.0004605,4.2430934
"('functional.py', 2500, 'layer_norm')",24,0.0003143,1.4539197000000001
"('functional.py', 3264, 'mse_loss')",8,0.00011480000000000001,0.009953
"('_VF.py', 26, '__getattr__')",8,1.6000000000000003e-05,2.57e-05
"('_reduction.py', 7, 'get_enum')",8,1.0500000000000001e-05,1.0500000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001628,0.0001628
"('activation.py', 101, 'forward')",24,0.00015360000000000002,0.45255090000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034874000000000003,0.0034874000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046120000000000004,0.00046120000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.48e-05,3.48e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5e-06,5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001359,0.0001359
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.1e-05,4.1e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.4e-06,5.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.4e-06,5.4e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002659,0.0002659
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00044830000000000005,0.00044830000000000005
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.0500000000000003e-05,3.0500000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.620000000000001e-05,8.620000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007412,0.0007412
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0020031000000000003,0.0020031000000000003
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0031633000000000004,0.0031633000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015656,0.0015656
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013631000000000001,0.0013631000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00032070000000000004,0.00032070000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.001039,0.001039
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8517099,0.8517099
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0045934,0.0045934
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0063100000000000005,0.0063100000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004733500000000001,0.004733500000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.672919,0.672919
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8973880000000003,3.8973880000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9501435,0.9501435
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012442,0.0012442
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.850000000000001e-05,9.850000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034466,0.0034466
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003176,0.0003176
"('~', 0, '<built-in method torch.concat>')",44,1.2905226,1.2905226
"('~', 0, '<built-in method torch.rand>')",4,0.0893241,0.0893241
"('~', 0, '<built-in method torch.zeros>')",6,0.0002453,0.0002453
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001806,0.0001806
"('~', 0, '<built-in method torch.ones_like>')",3,4.9000000000000005e-05,4.9000000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00020390000000000002,0.00020390000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.520000000000001e-05,9.520000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4535086000000002,1.4535086000000002
"('~', 0, '<built-in method torch.relu>')",24,0.4521986,0.4521986
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3500000000000001e-05,1.3500000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.460000000000001e-05,7.460000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015790000000000002,0.00015790000000000002
"('activation.py', 774, 'forward')",32,0.0001675,0.6289303
"('loss.py', 535, 'forward')",8,4.6800000000000006e-05,0.009999800000000001
"('container.py', 194, '__iter__')",80,0.0003062,0.00048820000000000005
"('container.py', 202, 'forward')",80,0.24141110000000002,4.0625488
"('container.py', 268, '_get_abs_string_index')",56,0.0005879,0.0008539000000000001
"('container.py', 277, '__getitem__')",56,0.0002794,0.0012475000000000001
"('container.py', 298, '__len__')",112,6.52e-05,0.0001056
"('__init__.py', 47, '_make_grads')",3,4.2000000000000004e-05,9.88e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.1e-06,5.1e-06
"('__init__.py', 103, 'backward')",3,5.7100000000000006e-05,36.2327376
"('grad_mode.py', 24, 'decorate_context')",3,6.32e-05,0.022955600000000003
"('grad_mode.py', 82, 'clone')",3,6.8e-06,3.19e-05
"('grad_mode.py', 126, '__init__')",3,2.37e-05,2.51e-05
"('grad_mode.py', 131, '__enter__')",3,1.66e-05,3.2000000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.4900000000000001e-05,3.34e-05
"('grad_mode.py', 227, '__init__')",6,2.58e-05,3.1400000000000004e-05
"('profiler.py', 478, '__init__')",6,3.26e-05,0.00027790000000000003
"('profiler.py', 487, '__enter__')",6,6.29e-05,0.0002365
"('profiler.py', 491, '__exit__')",6,3.48e-05,0.00012080000000000001
"('normalization.py', 189, 'forward')",24,0.0002519,1.4542057000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.04e-05,3.13e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,8.910000000000001e-05,0.0234276
"('optimizer.py', 246, 'zero_grad')",3,0.0005842,0.0012623
"('adamw.py', 107, 'step')",3,0.0007887,0.022795100000000002
"('adamw.py', 204, '<genexpr>')",249,6.48e-05,8.31e-05
"('adamw.py', 181, 'adamw')",3,2e-05,0.0217269
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0072744,0.021588800000000002
"('message_passing.py', 254, '_check_input')",48,0.0005309000000000001,0.0012729
"('message_passing.py', 295, '_set_size')",96,0.00036730000000000004,0.0007013000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002423,0.8522263000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002519,0.8519618000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007750000000000001,4.192207000000001
"('message_passing.py', 640, 'update')",48,1.65e-05,1.65e-05
"('base.py', 98, '__call__')",48,0.0006871000000000001,4.189795500000001
"('base.py', 170, 'reduce')",48,0.000415,4.1881554
"('basic.py', 19, 'forward')",48,0.00017910000000000002,4.1883345
"('_ops.py', 437, '__call__')",12,2.71e-05,0.0002596
"('_trace.py', 1017, 'is_tracing')",96,0.00023950000000000002,0.0007135
"('_monitor.py', 94, 'report')",2,5.7000000000000005e-06,6.900000000000001e-06
"('std.py', 102, 'acquire')",14,4.5e-05,9.82e-05
"('std.py', 106, 'release')",14,6.170000000000001e-05,8.94e-05
