function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.100000000000001e-06,9.600000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,5.3e-06,1.08e-05
"('functools.py', 404, '__get__')",2,1.59e-05,1.8e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.7700000000000007e-05,6.19e-05
"('_weakrefset.py', 16, '__init__')",4,5.600000000000001e-06,5.600000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,9.800000000000001e-06,1.23e-05
"('_weakrefset.py', 26, '__exit__')",4,1.2800000000000001e-05,1.72e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,2.23e-05,5.7400000000000006e-05
"('_weakrefset.py', 81, 'add')",2,9.3e-06,1.63e-05
"('_weakrefset.py', 106, 'remove')",2,1.1400000000000001e-05,4.3100000000000004e-05
"('threading.py', 513, 'is_set')",2,3.7e-06,3.7e-06
"('_compile.py', 9, 'is_compiling')",336,0.00047450000000000004,0.00047450000000000004
"('_tensor.py', 429, 'backward')",3,5.1500000000000005e-05,36.776928000000005
"('_tensor.py', 906, '__iter__')",4,1.62e-05,0.00011020000000000001
"('_tensor.py', 928, '__hash__')",246,5.31e-05,8.26e-05
"('__init__.py', 78, '_is_compiled')",3,3.4e-06,6.6e-06
"('__init__.py', 82, 'is_available')",3,8.5e-06,2.04e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.120000000000001e-05,0.00020270000000000002
"('__init__.py', 31, '__get__')",24,2.8100000000000002e-05,5.9900000000000006e-05
"('module.py', 1188, '_call_impl')",432,0.49450790000000006,25.0630267
"('module.py', 1256, '__getattr__')",580,0.0018749,0.0018749
"('linear.py', 113, 'forward')",152,0.0016042,4.1585350000000005
"('functional.py', 1446, 'relu')",24,0.0001553,0.4447411
"('functional.py', 1618, 'leaky_relu')",64,0.0004802,4.294995
"('functional.py', 2500, 'layer_norm')",24,0.00030950000000000004,1.441097
"('functional.py', 3264, 'mse_loss')",8,9.54e-05,0.009381200000000001
"('_VF.py', 26, '__getattr__')",8,1.4000000000000001e-05,2.29e-05
"('_reduction.py', 7, 'get_enum')",8,9.800000000000001e-06,9.800000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001677,0.0001677
"('activation.py', 101, 'forward')",24,0.0001477,0.44488880000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034536000000000002,0.0034536000000000002
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00045710000000000005,0.00045710000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.18e-05,3.18e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001383,0.0001383
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.93e-05,3.93e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.3e-06,5.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002687,0.0002687
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005076,0.0005076
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.19e-05,3.19e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.83e-05,7.83e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007526000000000001,0.0007526000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016803,0.0016803
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0033736,0.0033736
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017386,0.0017386
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015110000000000002,0.0015110000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003232,0.0003232
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010631,0.0010631
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8540486,0.8540486
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0047296000000000005,0.0047296000000000005
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0065794,0.0065794
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004760100000000001,0.004760100000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6682208000000001,0.6682208000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.9095464000000004,3.9095464000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9634124000000001,0.9634124000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014367000000000002,0.0014367000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.410000000000001e-05,8.410000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033978000000000003,0.0033978000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.000308,0.000308
"('~', 0, '<built-in method torch.concat>')",44,1.2679229,1.2679229
"('~', 0, '<built-in method torch.rand>')",4,0.0849994,0.0849994
"('~', 0, '<built-in method torch.zeros>')",6,0.00018820000000000002,0.00018820000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001823,0.0001823
"('~', 0, '<built-in method torch.ones_like>')",3,4.44e-05,4.44e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00016800000000000002,0.00016800000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.44e-05,8.44e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4406948000000002,1.4406948000000002
"('~', 0, '<built-in method torch.relu>')",24,0.4445486,0.4445486
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.0700000000000001e-05,1.0700000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,9e-05,9e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00016810000000000002,0.00016810000000000002
"('activation.py', 774, 'forward')",32,0.0001763,0.6273417
"('loss.py', 535, 'forward')",8,4.0900000000000005e-05,0.009422100000000001
"('container.py', 194, '__iter__')",80,0.00031850000000000004,0.0005018
"('container.py', 202, 'forward')",80,0.2356946,4.036117
"('container.py', 268, '_get_abs_string_index')",56,0.0005551,0.0008247
"('container.py', 277, '__getitem__')",56,0.0002919,0.0012303000000000001
"('container.py', 298, '__len__')",112,7.31e-05,0.0001062
"('__init__.py', 47, '_make_grads')",3,3.4500000000000005e-05,8.53e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.5e-06,4.5e-06
"('__init__.py', 103, 'backward')",3,5.0100000000000005e-05,36.7768742
"('grad_mode.py', 24, 'decorate_context')",3,6.68e-05,0.024616700000000002
"('grad_mode.py', 82, 'clone')",3,6e-06,3.09e-05
"('grad_mode.py', 126, '__init__')",3,2.3500000000000002e-05,2.4900000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.54e-05,2.9e-05
"('grad_mode.py', 135, '__exit__')",3,1.6000000000000003e-05,3.54e-05
"('grad_mode.py', 227, '__init__')",6,2.58e-05,3.09e-05
"('profiler.py', 478, '__init__')",6,3.0100000000000003e-05,0.00021830000000000002
"('profiler.py', 487, '__enter__')",6,5.89e-05,0.00024190000000000003
"('profiler.py', 491, '__exit__')",6,4.0600000000000004e-05,0.00014240000000000002
"('normalization.py', 189, 'forward')",24,0.0002564,1.4413875
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.0700000000000001e-05,3.1100000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.16e-05,0.0250293
"('optimizer.py', 246, 'zero_grad')",3,0.0005221000000000001,0.0012112000000000002
"('adamw.py', 107, 'step')",3,0.0007218000000000001,0.0244546
"('adamw.py', 204, '<genexpr>')",249,6.85e-05,8.83e-05
"('adamw.py', 181, 'adamw')",3,2.26e-05,0.0234847
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0079641,0.023338400000000002
"('message_passing.py', 254, '_check_input')",48,0.0005361000000000001,0.0012893000000000002
"('message_passing.py', 295, '_set_size')",96,0.0003822,0.0007379
"('message_passing.py', 309, '_index_select')",48,0.0002722,0.8545985
"('message_passing.py', 315, '_index_select_safe')",48,0.00025370000000000004,0.8543023000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007717000000000001,4.225125
"('message_passing.py', 640, 'update')",48,1.7100000000000002e-05,1.7100000000000002e-05
"('base.py', 98, '__call__')",48,0.0006995,4.2227422
"('base.py', 170, 'reduce')",48,0.0003948,4.221123700000001
"('basic.py', 19, 'forward')",48,0.00018380000000000002,4.2213075
"('_ops.py', 437, '__call__')",12,2.6700000000000002e-05,0.00028480000000000004
"('_trace.py', 1017, 'is_tracing')",96,0.00024900000000000004,0.0007193000000000001
"('_monitor.py', 94, 'report')",2,9.600000000000001e-06,1.3300000000000001e-05
"('std.py', 102, 'acquire')",14,4.69e-05,9.520000000000001e-05
"('std.py', 106, 'release')",14,5.9900000000000006e-05,8.86e-05
"('std.py', 110, '__enter__')",8,9.600000000000001e-06,5.1200000000000004e-05
"('std.py', 113, '__exit__')",8,9.2e-06,5.31e-05
"('std.py', 153, '__init__')",8,2.2400000000000002e-05,2.92e-05
"('std.py', 163, 'colour')",8,3.1000000000000004e-06,3.1000000000000004e-06
"('std.py', 167, 'colour')",8,6.8e-06,6.8e-06
"('std.py', 186, '__format__')",8,4.11e-05,4.8700000000000005e-05
"('std.py', 226, '__init__')",6,4.7e-06,4.7e-06
"('std.py', 231, '__call__')",23,4.19e-05,4.19e-05
"('std.py', 400, 'format_interval')",14,8.43e-05,9.54e-05
"('std.py', 451, 'fp_write')",8,5.83e-05,0.0014299
"('std.py', 457, 'print_status')",8,0.00010200000000000001,0.0020334000000000003
"('std.py', 438, 'status_printer')",2,1.46e-05,2.4800000000000003e-05
"('std.py', 464, 'format_meter')",8,0.0003571,0.0014946
"('std.py', 663, '__new__')",2,3.9500000000000005e-05,0.0001264
"('std.py', 682, '<setcomp>')",2,5.2e-06,3.37e-05
"('std.py', 679, '_get_free_pos')",2,2.61e-05,6.48e-05
"('std.py', 686, '_decr_instances')",2,2.93e-05,0.00011760000000000001
"('std.py', 760, 'get_lock')",2,3.8e-06,9.4e-06
"('std.py', 952, '__init__')",2,9.680000000000001e-05,0.0015963000000000001
"('std.py', 1147, '__del__')",2,3.1000000000000004e-06,4.5e-06
"('std.py', 1150, '__str__')",8,5.4300000000000005e-05,0.0016264
"('std.py', 1153, '_comparable')",4,3.1000000000000004e-06,5.2e-06
"('std.py', 1157, '__hash__')",4,7.8e-06,1.3700000000000001e-05
"('std.py', 1160, '__iter__')",6,4.3100000000000004e-05,0.0036439000000000003
"('std.py', 1198, 'update')",4,7.500000000000001e-05,0.0024317
"('std.py', 1286, 'fp_write')",4,1.32e-05,0.00024900000000000004
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.32e-05,0.0011654
"('std.py', 1325, 'refresh')",6,4.1500000000000006e-05,0.0031071000000000002
"('std.py', 1446, 'format_dict')",8,6.050000000000001e-05,7.75e-05
"('std.py', 1464, 'display')",8,4.33e-05,0.0037121000000000003
"('utils.py', 108, '__init__')",8,6.900000000000001e-06,6.900000000000001e-06
"('utils.py', 112, '__format__')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,8.6e-06
"('utils.py', 139, '__getattr__')",2,2.1000000000000002e-06,3.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,9.800000000000001e-06,9.800000000000001e-06
"('utils.py', 156, '__init__')",2,3.6000000000000003e-06,8.3e-06
"('utils.py', 194, 'inner')",20,2.47e-05,0.0016074000000000001
"('utils.py', 187, 'disable_on_exception')",4,7.7e-06,1.0500000000000001e-05
"('utils.py', 213, '__init__')",2,2.29e-05,5.1000000000000006e-05
"('utils.py', 222, '__eq__')",8,5.1e-06,9.5e-06
"('utils.py', 252, '_is_utf')",2,5.8e-06,8.8e-06
"('utils.py', 266, '_supports_unicode')",2,8.900000000000001e-06,2.1000000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.5100000000000004e-05,7.460000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004403,0.0005215
"('utils.py', 375, '<genexpr>')",2192,0.0005962000000000001,0.0008638000000000001
