function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.300000000000001e-06,8.5e-06
"('_collections_abc.py', 664, '__contains__')",8,6.6e-06,1.5300000000000003e-05
"('functools.py', 404, '__get__')",2,1.67e-05,2.0600000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.97e-05,5.17e-05
"('_weakrefset.py', 16, '__init__')",4,5.2e-06,5.2e-06
"('_weakrefset.py', 20, '__enter__')",4,9.9e-06,1.22e-05
"('_weakrefset.py', 26, '__exit__')",4,1.04e-05,1.4900000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.9200000000000003e-05,5.1500000000000005e-05
"('_weakrefset.py', 81, 'add')",2,6.8e-06,1.2400000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,9e-06,3.3e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.00047960000000000006,0.00047960000000000006
"('_tensor.py', 429, 'backward')",3,4.64e-05,34.587542
"('_tensor.py', 906, '__iter__')",4,2.1700000000000002e-05,0.0001331
"('_tensor.py', 928, '__hash__')",246,4.5600000000000004e-05,7.09e-05
"('__init__.py', 78, '_is_compiled')",3,2.2e-06,5e-06
"('__init__.py', 82, 'is_available')",3,7.4e-06,1.66e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.580000000000001e-05,0.00020050000000000002
"('__init__.py', 31, '__get__')",24,3.32e-05,6.400000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.46656420000000004,23.6438281
"('module.py', 1256, '__getattr__')",580,0.0017815,0.0017815
"('linear.py', 113, 'forward')",152,0.0014923,3.9455030000000004
"('functional.py', 1446, 'relu')",24,0.0001441,0.39141190000000003
"('functional.py', 1618, 'leaky_relu')",64,0.0005093000000000001,3.9922581000000004
"('functional.py', 2500, 'layer_norm')",24,0.00030740000000000005,1.3593534
"('functional.py', 3264, 'mse_loss')",8,9.71e-05,0.0090302
"('_VF.py', 26, '__getattr__')",8,1.18e-05,2.0300000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,1.04e-05,1.04e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001631,0.0001631
"('activation.py', 101, 'forward')",24,0.0001392,0.39155110000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0033276,0.0033276
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00043840000000000003,0.00043840000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.08e-05,3.08e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001294,0.0001294
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.05e-05,4.05e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5e-06,5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002573,0.0002573
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00044330000000000004,0.00044330000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9400000000000003e-05,2.9400000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.99e-05,9.99e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007228,0.0007228
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016619,0.0016619
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0031343,0.0031343
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015744,0.0015744
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013632000000000002,0.0013632000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00034930000000000003,0.00034930000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010032,0.0010032
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8118390000000001,0.8118390000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0045609000000000005,0.0045609000000000005
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006260000000000001,0.006260000000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004721100000000001,0.004721100000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6375512,0.6375512
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.7429500000000004,3.7429500000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8661228000000001,0.8661228000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012397,0.0012397
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.960000000000001e-05,9.960000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033973000000000002,0.0033973000000000002
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00040060000000000003,0.00040060000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.2330050000000001,1.2330050000000001
"('~', 0, '<built-in method torch.rand>')",4,0.08235450000000001,0.08235450000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001588,0.0001588
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001675,0.0001675
"('~', 0, '<built-in method torch.ones_like>')",3,5.02e-05,5.02e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00018690000000000002,0.00018690000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.99e-05,7.99e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3589487,1.3589487
"('~', 0, '<built-in method torch.relu>')",24,0.39123430000000003,0.39123430000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.48e-05,1.48e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.93e-05,6.93e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.000141,0.000141
"('activation.py', 774, 'forward')",32,0.0001677,0.6004705
"('loss.py', 535, 'forward')",8,3.9e-05,0.009069200000000001
"('container.py', 194, '__iter__')",80,0.00028930000000000004,0.00046310000000000004
"('container.py', 202, 'forward')",80,0.21589460000000002,3.7904052000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0005317000000000001,0.0007748000000000001
"('container.py', 277, '__getitem__')",56,0.0002856,0.0011831
"('container.py', 298, '__len__')",112,6.6e-05,9.76e-05
"('__init__.py', 47, '_make_grads')",3,4.47e-05,0.0001022
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.800000000000001e-06,4.800000000000001e-06
"('__init__.py', 103, 'backward')",3,5.86e-05,34.5874936
"('grad_mode.py', 24, 'decorate_context')",3,5.9800000000000003e-05,0.022997
"('grad_mode.py', 82, 'clone')",3,4.800000000000001e-06,2.7700000000000002e-05
