function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.9e-06,7.9e-06
"('_collections_abc.py', 664, '__contains__')",8,4.9000000000000005e-06,1.02e-05
"('functools.py', 404, '__get__')",2,1.4000000000000001e-05,1.6000000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.2300000000000005e-05,4.38e-05
"('_weakrefset.py', 16, '__init__')",4,4.5e-06,4.5e-06
"('_weakrefset.py', 20, '__enter__')",4,8.5e-06,1.1000000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,8.7e-06,1.32e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.2000000000000003e-06,3.2000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.73e-05,4.6e-05
"('_weakrefset.py', 81, 'add')",2,7.000000000000001e-06,1.25e-05
"('_weakrefset.py', 106, 'remove')",2,7.5e-06,2.92e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004469,0.0004469
"('_tensor.py', 429, 'backward')",3,5.1000000000000006e-05,31.034738400000002
"('_tensor.py', 906, '__iter__')",4,1.56e-05,9.84e-05
"('_tensor.py', 928, '__hash__')",246,5.2300000000000004e-05,8.55e-05
"('__init__.py', 78, '_is_compiled')",3,4.800000000000001e-06,8.000000000000001e-06
"('__init__.py', 82, 'is_available')",3,1.1700000000000001e-05,2.46e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.33e-05,0.00021740000000000003
"('__init__.py', 31, '__get__')",24,2.4500000000000003e-05,5.56e-05
"('module.py', 1188, '_call_impl')",432,0.4507028,21.429129200000002
"('module.py', 1256, '__getattr__')",580,0.0018332,0.0018332
"('linear.py', 113, 'forward')",152,0.0014223,3.5568261000000003
"('functional.py', 1446, 'relu')",24,0.00014360000000000002,0.3550282
"('functional.py', 1618, 'leaky_relu')",64,0.00041630000000000004,3.417425
"('functional.py', 2500, 'layer_norm')",24,0.0002815,1.195326
"('functional.py', 3264, 'mse_loss')",8,0.00010580000000000001,0.0081828
"('_VF.py', 26, '__getattr__')",8,1.3100000000000002e-05,2.1700000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,8.8e-06,8.8e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001476,0.0001476
"('activation.py', 101, 'forward')",24,0.0001331,0.3551613
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031347000000000002,0.0031347000000000002
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00043690000000000005,0.00043690000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.1100000000000004e-05,3.1100000000000004e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,8.3e-06,8.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012130000000000001,0.00012130000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.85e-05,3.85e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002311,0.0002311
