function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.400000000000001e-06,1.08e-05
"('_collections_abc.py', 664, '__contains__')",8,6.7e-06,1.41e-05
"('functools.py', 404, '__get__')",2,2.2400000000000002e-05,2.4800000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0005946,0.0005974
"('_weakrefset.py', 16, '__init__')",4,5.600000000000001e-06,5.600000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0300000000000001e-05,1.25e-05
"('_weakrefset.py', 26, '__exit__')",4,1.0700000000000001e-05,1.5300000000000003e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,2.04e-05,5.380000000000001e-05
"('_weakrefset.py', 81, 'add')",2,1e-05,2.25e-05
"('_weakrefset.py', 106, 'remove')",2,8.200000000000001e-06,3.1700000000000005e-05
"('threading.py', 513, 'is_set')",2,3.8e-06,3.8e-06
"('_compile.py', 9, 'is_compiling')",336,0.00048620000000000005,0.00048620000000000005
"('_tensor.py', 429, 'backward')",3,5.28e-05,36.584531500000004
"('_tensor.py', 906, '__iter__')",4,2.1700000000000002e-05,0.00020040000000000002
"('_tensor.py', 928, '__hash__')",246,5.89e-05,9.43e-05
"('__init__.py', 78, '_is_compiled')",3,3.4e-06,6.4000000000000006e-06
"('__init__.py', 82, 'is_available')",3,8.6e-06,2.01e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00011370000000000001,0.0002433
"('__init__.py', 31, '__get__')",24,3.3e-05,6.38e-05
"('module.py', 1188, '_call_impl')",432,0.5100262,25.0058225
"('module.py', 1256, '__getattr__')",580,0.0018691,0.0018691
"('linear.py', 113, 'forward')",152,0.0015691000000000001,4.150267
"('functional.py', 1446, 'relu')",24,0.00015110000000000001,0.42797280000000004
"('functional.py', 1618, 'leaky_relu')",64,0.0004669,4.2419108
"('functional.py', 2500, 'layer_norm')",24,0.00031410000000000005,1.4265568000000002
"('functional.py', 3264, 'mse_loss')",8,0.0001229,0.009563100000000001
"('_VF.py', 26, '__getattr__')",8,1.91e-05,2.9100000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.08e-05,1.08e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001689,0.0001689
"('activation.py', 101, 'forward')",24,0.00015700000000000002,0.4281298
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034553,0.0034553
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046600000000000005,0.00046600000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.08e-05,3.08e-05
