function,nc,tt,ct
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046290000000000003,0.00046290000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.13e-05,3.13e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,1.2800000000000001e-05,1.2800000000000001e-05
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001361,0.0001361
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.21e-05,4.21e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002687,0.0002687
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00048560000000000004,0.00048560000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.1100000000000004e-05,3.1100000000000004e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.730000000000001e-05,7.730000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007326,0.0007326
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016491000000000001,0.0016491000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034669,0.0034669
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016759000000000001,0.0016759000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015012,0.0015012
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00032470000000000003,0.00032470000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010754,0.0010754
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8066489,0.8066489
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0048255,0.0048255
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0072125,0.0072125
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004488000000000001,0.004488000000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6519537000000001,0.6519537000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.1195900000000005,4.1195900000000005
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9701483000000001,0.9701483000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013539000000000001,0.0013539000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.92e-05,8.92e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034412,0.0034412
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00030920000000000003,0.00030920000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.1517944,1.1517944
"('~', 0, '<built-in method torch.rand>')",4,0.08946190000000001,0.08946190000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00020160000000000002,0.00020160000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00019690000000000002,0.00019690000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.5100000000000005e-05,4.5100000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.000211,0.000211
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.82e-05,8.82e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3996572,1.3996572
"('~', 0, '<built-in method torch.relu>')",24,0.46084260000000005,0.46084260000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.25e-05,1.25e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.450000000000001e-05,6.450000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00016790000000000002,0.00016790000000000002
"('activation.py', 774, 'forward')",32,0.00019830000000000002,0.6565751000000001
"('loss.py', 535, 'forward')",8,5.2600000000000005e-05,0.0093855
"('container.py', 194, '__iter__')",80,0.0003233,0.0005053000000000001
"('container.py', 202, 'forward')",80,0.24954340000000003,4.117642200000001
"('container.py', 268, '_get_abs_string_index')",56,0.0005459,0.0008150000000000001
"('container.py', 277, '__getitem__')",56,0.00028730000000000004,0.0012124
"('container.py', 298, '__len__')",112,6.610000000000001e-05,0.00010580000000000001
"('__init__.py', 47, '_make_grads')",3,4.63e-05,9.900000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,9.100000000000001e-06,9.100000000000001e-06
"('__init__.py', 103, 'backward')",3,5.95e-05,37.203008700000005
"('grad_mode.py', 24, 'decorate_context')",3,5.9900000000000006e-05,0.0253431
"('grad_mode.py', 82, 'clone')",3,7.2000000000000005e-06,3.61e-05
"('grad_mode.py', 126, '__init__')",3,2.75e-05,2.89e-05
"('grad_mode.py', 131, '__enter__')",3,2.04e-05,3.88e-05
"('grad_mode.py', 135, '__exit__')",3,1.27e-05,2.89e-05
"('grad_mode.py', 227, '__init__')",6,2.71e-05,3.18e-05
"('profiler.py', 478, '__init__')",6,3.3900000000000004e-05,0.0002355
"('profiler.py', 487, '__enter__')",6,7.81e-05,0.00026450000000000003
"('profiler.py', 491, '__exit__')",6,2.93e-05,0.00010520000000000001
"('normalization.py', 189, 'forward')",24,0.00026680000000000003,1.4003798
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1700000000000001e-05,3.7000000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.190000000000001e-05,0.0257707
"('optimizer.py', 246, 'zero_grad')",3,0.0005545000000000001,0.0012336
"('adamw.py', 107, 'step')",3,0.0008724000000000001,0.0251794
"('adamw.py', 204, '<genexpr>')",249,7.120000000000001e-05,9.38e-05
"('adamw.py', 181, 'adamw')",3,2.37e-05,0.024007
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007912200000000001,0.0238487
"('message_passing.py', 254, '_check_input')",48,0.0005508,0.0012844
"('message_passing.py', 295, '_set_size')",96,0.0003755,0.0007001
"('message_passing.py', 309, '_index_select')",48,0.0002548,0.8071767000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002517,0.8069006000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008434,4.3896863
"('message_passing.py', 640, 'update')",48,1.59e-05,1.59e-05
"('base.py', 98, '__call__')",48,0.0008731,4.3871951000000005
"('base.py', 170, 'reduce')",48,0.0004158,4.3853595
"('basic.py', 19, 'forward')",48,0.0001909,4.3855504000000005
"('_ops.py', 437, '__call__')",12,2.9900000000000002e-05,0.00026230000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.00023710000000000002,0.0007115
"('_monitor.py', 94, 'report')",2,1.39e-05,1.76e-05
"('std.py', 102, 'acquire')",14,4.72e-05,9.620000000000001e-05
"('std.py', 106, 'release')",14,5.7300000000000004e-05,8.450000000000001e-05
"('std.py', 110, '__enter__')",8,9.4e-06,5.28e-05
"('std.py', 113, '__exit__')",8,7.4e-06,4.83e-05
"('std.py', 153, '__init__')",8,2.33e-05,3.09e-05
"('std.py', 163, 'colour')",8,3.1000000000000004e-06,3.1000000000000004e-06
"('std.py', 167, 'colour')",8,7.6e-06,7.6e-06
"('std.py', 186, '__format__')",8,4.32e-05,5.11e-05
"('std.py', 226, '__init__')",6,6e-06,6e-06
"('std.py', 231, '__call__')",23,4.53e-05,4.53e-05
"('std.py', 400, 'format_interval')",14,9.99e-05,0.00011150000000000001
"('std.py', 451, 'fp_write')",8,6.41e-05,0.0016909000000000002
"('std.py', 457, 'print_status')",8,3.8900000000000004e-05,0.002328
"('std.py', 438, 'status_printer')",2,1.9600000000000002e-05,3.38e-05
"('std.py', 464, 'format_meter')",8,0.0003889,0.0016701
"('std.py', 663, '__new__')",2,3.07e-05,9.98e-05
"('std.py', 682, '<setcomp>')",2,5.8e-06,4.0300000000000004e-05
"('std.py', 679, '_get_free_pos')",2,3.1e-05,7.680000000000001e-05
"('std.py', 686, '_decr_instances')",2,3.12e-05,9.88e-05
"('std.py', 760, 'get_lock')",2,3.4e-06,4.6e-06
"('std.py', 952, '__init__')",2,0.0001194,0.0123526
"('std.py', 1147, '__del__')",2,2.4000000000000003e-06,3.3e-06
"('std.py', 1150, '__str__')",8,5.83e-05,0.0018172000000000002
"('std.py', 1153, '_comparable')",4,2.4000000000000003e-06,4.2000000000000004e-06
"('std.py', 1157, '__hash__')",4,4.5e-06,6.6e-06
"('std.py', 1160, '__iter__')",6,4.6800000000000006e-05,0.0040435
"('std.py', 1198, 'update')",4,7.94e-05,0.0028569000000000003
"('std.py', 1286, 'fp_write')",4,1.3800000000000002e-05,0.00033170000000000004
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.96e-05,0.0011355
"('std.py', 1325, 'refresh')",6,4.3e-05,0.0036823000000000003
"('std.py', 1446, 'format_dict')",8,7.060000000000001e-05,8.88e-05
"('std.py', 1464, 'display')",8,4.55e-05,0.0041989
"('utils.py', 108, '__init__')",8,8.200000000000001e-06,8.200000000000001e-06
"('utils.py', 112, '__format__')",8,5.8e-06,5.8e-06
"('utils.py', 125, '__eq__')",2,3.5000000000000004e-06,7.7e-06
"('utils.py', 139, '__getattr__')",2,4.6e-06,7.100000000000001e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.1e-06,6.1e-06
"('utils.py', 156, '__init__')",2,3.5000000000000004e-06,7.6e-06
"('utils.py', 194, 'inner')",20,2.92e-05,0.0019447000000000002
"('utils.py', 187, 'disable_on_exception')",4,7.3e-06,9.600000000000001e-06
"('utils.py', 213, '__init__')",2,1.72e-05,3.83e-05
"('utils.py', 222, '__eq__')",8,5.9e-06,1.3100000000000002e-05
"('utils.py', 252, '_is_utf')",2,8.7e-06,1.2400000000000002e-05
"('utils.py', 266, '_supports_unicode')",2,1.6000000000000003e-05,3.55e-05
"('utils.py', 273, '_is_ascii')",16,5.69e-05,8.630000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.010910300000000001,0.0110611
"('utils.py', 375, '<genexpr>')",2192,0.0007043,0.0009941000000000001
"('utils.py', 374, '_text_width')",24,4.4800000000000005e-05,0.0013652
"('utils.py', 378, 'disp_len')",24,3.76e-05,0.0014453
"('utils.py', 386, 'disp_trim')",8,1.84e-05,0.00058
"('_scatter.py', 15, 'scatter')",64,0.0052862000000000004,5.7607871
"('_scatter.py', 177, 'broadcast')",72,0.0006505,0.0038276000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00037630000000000004,0.0003957
"('sparse.py', 132, 'is_sparse')",96,0.00011990000000000001,0.00048340000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.0731223,0.1627107
"('experimental.py', 18, 'get_options')",48,8.410000000000001e-05,0.0001144
"('experimental.py', 34, '<listcomp>')",48,7.37e-05,7.37e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00037410000000000004,0.0011276
"('experimental.py', 114, 'wrapper')",48,0.0002657,4.388588400000001
"('storage.py', 82, '_pop_cache')",12,1.56e-05,7.41e-05
"('storage.py', 89, '__getattr__')",72,9.61e-05,0.000145
"('storage.py', 100, '__setattr__')",12,3.23e-05,0.0001377
"('storage.py', 117, '__getitem__')",88,5.67e-05,5.67e-05
"('storage.py', 120, '__setitem__')",12,1.56e-05,8.970000000000001e-05
"('storage.py', 206, 'get')",28,2.79e-05,3.96e-05
"('storage.py', 555, 'edge_index')",8,1.34e-05,2.6900000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.57e-05,0.0002233
"('hetero_data.py', 162, '__setattr__')",12,3.2800000000000004e-05,0.0002221
"('hetero_data.py', 173, '__getitem__')",28,0.0001216,0.0003105
"('hetero_data.py', 254, 'node_types')",20,3.1400000000000004e-05,3.65e-05
"('hetero_data.py', 264, 'edge_types')",12,1.18e-05,1.36e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.1e-06,6.1e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.38e-05,0.0001065
"('hetero_data.py', 571, 'get_node_store')",8,5.8e-06,7.000000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.7100000000000002e-05,3.0600000000000005e-05
"('simple_conv.py', 64, 'forward')",48,0.6946567,7.3902638000000005
"('simple_conv.py', 95, 'message')",48,0.7827786000000001,0.7841623000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00011130000000000001,0.40244480000000005
"('glob.py', 66, 'global_max_pool')",8,9.99e-05,0.9736494000000001
"('model_att.py', 149, 'forward')",4,0.8137655,25.354764300000003
"('dehnn_layers.py', 49, 'forward')",12,3.1767964,14.0091312
"('<string>', 1, '__new__')",48,8.7e-05,0.00017940000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7088504,6.6954029
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022406,0.8104494000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.451372500000001,4.451372500000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.2385112000000005,4.2385112000000005
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0089347,0.0089347
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.202815,37.202815
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,1.0000000000000002e-06,1.0000000000000002e-06
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.25e-05,4.25e-05
"('~', 0, '<built-in method _struct.unpack>')",2,9.3e-06,9.3e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.3e-06,2.3e-06
"('~', 0, '<built-in method now>')",6,2.04e-05,2.04e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.04e-05,1.04e-05
"('~', 0, '<built-in method math.sqrt>')",246,7.6e-05,7.6e-05
"('~', 0, '<built-in method _operator.index>')",56,3.96e-05,3.96e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2800000000000001e-05,1.2800000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, '<built-in method time.time>')",20,1.04e-05,1.04e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0018953000000000002,0.0018953000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.7700000000000002e-05,2.7700000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.8100000000000002e-05,2.8100000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.5e-06,9.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00014330000000000001,0.00014330000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00032950000000000004,0.00032950000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.8e-06,9e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1e-05,2.11e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.7e-06,3.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.81e-05,0.000135
"('~', 0, '<built-in method builtins.abs>')",12,5.4e-06,5.4e-06
"('~', 0, '<built-in method builtins.all>')",51,7.36e-05,0.0001674
"('~', 0, '<built-in method builtins.divmod>')",36,1.36e-05,1.36e-05
"('~', 0, '<built-in method builtins.getattr>')",76,0.0001056,0.000156
"('~', 0, '<built-in method builtins.hasattr>')",54,6.48e-05,0.0001331
"('~', 0, '<built-in method builtins.id>')",250,3.93e-05,3.93e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005549,0.0005549
"('~', 0, '<built-in method builtins.iter>')",84,9.54e-05,9.54e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002403,0.0003064
"('~', 0, '<built-in method builtins.max>')",16,2.1400000000000002e-05,2.1400000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.9e-06,1.9e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.61e-05,2.61e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010522,0.0010522
"('~', 0, '<built-in method builtins.setattr>')",12,9.3e-06,0.00014700000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0003263,0.0013204
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.44e-05,9.44e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002898,0.0002898
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.62e-05,3.62e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.08e-05,2.08e-05
