function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.0500000000000001e-05,1.2800000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,5.2e-06,1.2100000000000001e-05
"('functools.py', 404, '__get__')",2,1.9e-05,2.12e-05
"('__init__.py', 47, 'create_string_buffer')",2,7.3e-05,7.500000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,4.9000000000000005e-06,4.9000000000000005e-06
"('_weakrefset.py', 20, '__enter__')",4,1.1200000000000001e-05,1.4000000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.06e-05,1.4700000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3e-06,3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.8500000000000002e-05,5.2100000000000006e-05
"('_weakrefset.py', 81, 'add')",2,1.15e-05,2.18e-05
"('_weakrefset.py', 106, 'remove')",2,7.3e-06,2.6200000000000003e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.00048370000000000005,0.00048370000000000005
"('_tensor.py', 429, 'backward')",3,6.71e-05,38.252755400000005
"('_tensor.py', 906, '__iter__')",4,1.8900000000000002e-05,0.000126
"('_tensor.py', 928, '__hash__')",246,6.620000000000001e-05,0.0001049
"('__init__.py', 78, '_is_compiled')",3,5.8e-06,9.600000000000001e-06
"('__init__.py', 82, 'is_available')",3,1.55e-05,3.34e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001281,0.0002588
"('__init__.py', 31, '__get__')",24,3.24e-05,6.440000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.4380159,26.0673046
"('module.py', 1256, '__getattr__')",580,0.0020865000000000002,0.0020865000000000002
"('linear.py', 113, 'forward')",152,0.0021001,4.394724
"('functional.py', 1446, 'relu')",24,0.00016040000000000002,0.47810250000000004
"('functional.py', 1618, 'leaky_relu')",64,0.0004447,4.554717800000001
"('functional.py', 2500, 'layer_norm')",24,0.0003464,1.4533942000000002
"('functional.py', 3264, 'mse_loss')",8,0.0001253,0.0116719
"('_VF.py', 26, '__getattr__')",8,1.79e-05,2.79e-05
"('_reduction.py', 7, 'get_enum')",8,1.15e-05,1.15e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00017040000000000002,0.00017040000000000002
"('activation.py', 101, 'forward')",24,0.00015370000000000002,0.4782562
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034575,0.0034575
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004604,0.0004604
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.2000000000000005e-05,3.2000000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001428,0.0001428
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.3100000000000004e-05,4.3100000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,5.2e-06,5.2e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,8.3e-06,8.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002748,0.0002748
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005021,0.0005021
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.24e-05,3.24e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.31e-05,9.31e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007429,0.0007429
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.001659,0.001659
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0035868000000000002,0.0035868000000000002
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016225,0.0016225
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014432000000000002,0.0014432000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003289,0.0003289
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010983,0.0010983
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8454901,0.8454901
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004699,0.004699
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0067895,0.0067895
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0045851,0.0045851
