function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.2400000000000002e-05,1.43e-05
"('_collections_abc.py', 664, '__contains__')",8,5.3e-06,1.09e-05
"('functools.py', 404, '__get__')",2,1.56e-05,1.7500000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.69e-05,6.92e-05
"('_weakrefset.py', 16, '__init__')",4,5.9e-06,5.9e-06
"('_weakrefset.py', 20, '__enter__')",4,1.1400000000000001e-05,1.4400000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.0300000000000001e-05,1.4700000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,3.0100000000000003e-05,6.510000000000001e-05
"('_weakrefset.py', 81, 'add')",2,1.18e-05,1.9e-05
"('_weakrefset.py', 106, 'remove')",2,7.6e-06,2.6300000000000002e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004662,0.0004662
"('_tensor.py', 429, 'backward')",3,5.02e-05,30.638807600000003
"('_tensor.py', 906, '__iter__')",4,1.6100000000000002e-05,0.00011750000000000001
"('_tensor.py', 928, '__hash__')",246,4.86e-05,7.500000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.7e-06,6.4000000000000006e-06
"('__init__.py', 82, 'is_available')",3,9.7e-06,2.12e-05
"('functional.py', 45, 'broadcast_tensors')",8,9e-05,0.0002033
"('__init__.py', 31, '__get__')",24,3.04e-05,6.110000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.3367887,20.8739494
"('module.py', 1256, '__getattr__')",580,0.0018603,0.0018603
"('linear.py', 113, 'forward')",152,0.0014243,3.6071575
"('functional.py', 1446, 'relu')",24,0.00014890000000000001,0.3720898
"('functional.py', 1618, 'leaky_relu')",64,0.00041870000000000004,3.4723232000000004
"('functional.py', 2500, 'layer_norm')",24,0.000301,1.2091118
"('functional.py', 3264, 'mse_loss')",8,9.680000000000001e-05,0.0085935
"('_VF.py', 26, '__getattr__')",8,2.1000000000000002e-05,3.03e-05
"('_reduction.py', 7, 'get_enum')",8,9.100000000000001e-06,9.100000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001453,0.0001453
"('activation.py', 101, 'forward')",24,0.0001307,0.3722205
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031561000000000002,0.0031561000000000002
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00041630000000000004,0.00041630000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.07e-05,3.07e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001429,0.0001429
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.77e-05,3.77e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.1e-06,5.1e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.000238,0.000238
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00042760000000000004,0.00042760000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.57e-05,2.57e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.47e-05,7.47e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006590000000000001,0.0006590000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016075000000000002,0.0016075000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0028656000000000003,0.0028656000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014786,0.0014786
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012302,0.0012302
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002718,0.0002718
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009866,0.0009866
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7449605,0.7449605
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004053500000000001,0.004053500000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.005858100000000001,0.005858100000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0037054,0.0037054
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5695415,0.5695415
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3601117,3.3601117
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8078277,0.8078277
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011209,0.0011209
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.2e-05,9.2e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030552,0.0030552
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002897,0.0002897
"('~', 0, '<built-in method torch.concat>')",44,1.1282496,1.1282496
"('~', 0, '<built-in method torch.rand>')",4,0.0753393,0.0753393
"('~', 0, '<built-in method torch.zeros>')",6,0.00017710000000000002,0.00017710000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00016130000000000002,0.00016130000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.18e-05,4.18e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001661,0.0001661
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.890000000000001e-05,7.890000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.208719,1.208719
"('~', 0, '<built-in method torch.relu>')",24,0.37190690000000004,0.37190690000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.18e-05,1.18e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.81e-05,6.81e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001466,0.0001466
"('activation.py', 774, 'forward')",32,0.00032050000000000004,0.5313632
"('loss.py', 535, 'forward')",8,4.4200000000000004e-05,0.0086377
"('container.py', 194, '__iter__')",80,0.00029340000000000003,0.00048810000000000005
"('container.py', 202, 'forward')",80,0.1735028,3.4432214
"('container.py', 268, '_get_abs_string_index')",56,0.0005426000000000001,0.0008031000000000001
"('container.py', 277, '__getitem__')",56,0.00026040000000000004,0.0011829
"('container.py', 298, '__len__')",112,6.24e-05,9.470000000000001e-05
"('__init__.py', 47, '_make_grads')",3,4.05e-05,8.88e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('__init__.py', 103, 'backward')",3,5.5900000000000004e-05,30.6387554
"('grad_mode.py', 24, 'decorate_context')",3,6.450000000000001e-05,0.0209873
"('grad_mode.py', 82, 'clone')",3,9.4e-06,3.83e-05
"('grad_mode.py', 126, '__init__')",3,2.75e-05,2.89e-05
"('grad_mode.py', 131, '__enter__')",3,1.63e-05,3.09e-05
"('grad_mode.py', 135, '__exit__')",3,1.36e-05,2.92e-05
"('grad_mode.py', 227, '__init__')",6,2.32e-05,2.8000000000000003e-05
"('profiler.py', 478, '__init__')",6,2.78e-05,0.00020490000000000002
"('profiler.py', 487, '__enter__')",6,5.4600000000000006e-05,0.0002141
"('profiler.py', 491, '__exit__')",6,3e-05,0.00010980000000000001
"('normalization.py', 189, 'forward')",24,0.0002332,1.2093751000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.0500000000000001e-05,3.1700000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,2.6e-06,2.6e-06
"('optimizer.py', 135, 'wrapper')",3,8.44e-05,0.0213674
"('optimizer.py', 246, 'zero_grad')",3,0.0005092,0.0011271
"('adamw.py', 107, 'step')",3,0.000661,0.0208244
"('adamw.py', 204, '<genexpr>')",249,5.84e-05,7.36e-05
"('adamw.py', 181, 'adamw')",3,1.9900000000000003e-05,0.0199241
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006622800000000001,0.019799200000000003
"('message_passing.py', 254, '_check_input')",48,0.0004889,0.0011557000000000002
"('message_passing.py', 295, '_set_size')",96,0.000344,0.000644
"('message_passing.py', 309, '_index_select')",48,0.0002268,0.7454412
"('message_passing.py', 315, '_index_select_safe')",48,0.000232,0.7451925
"('message_passing.py', 608, 'aggregate')",48,0.0007113,3.5811844
"('message_passing.py', 640, 'update')",48,1.45e-05,1.45e-05
"('base.py', 98, '__call__')",48,0.0006246,3.5790490000000004
"('base.py', 170, 'reduce')",48,0.00036780000000000005,3.5775721000000003
"('basic.py', 19, 'forward')",48,0.0001799,3.5777520000000003
"('_ops.py', 437, '__call__')",12,2.46e-05,0.00023930000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.00022,0.0006463
"('_monitor.py', 94, 'report')",2,1.1200000000000001e-05,1.2400000000000002e-05
"('std.py', 102, 'acquire')",14,4.27e-05,8.520000000000001e-05
"('std.py', 106, 'release')",14,4.22e-05,6.48e-05
"('std.py', 110, '__enter__')",8,1.22e-05,4.8200000000000006e-05
"('std.py', 113, '__exit__')",8,7.3e-06,3.77e-05
"('std.py', 153, '__init__')",8,2.05e-05,2.6700000000000002e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,6.200000000000001e-06,6.200000000000001e-06
"('std.py', 186, '__format__')",8,3.8900000000000004e-05,4.5100000000000005e-05
"('std.py', 226, '__init__')",6,7.100000000000001e-06,7.100000000000001e-06
"('std.py', 231, '__call__')",23,3.4e-05,3.4e-05
"('std.py', 400, 'format_interval')",14,7.790000000000001e-05,8.83e-05
"('std.py', 451, 'fp_write')",8,5e-05,0.001634
"('std.py', 457, 'print_status')",8,2.9900000000000002e-05,0.0020930000000000002
"('std.py', 438, 'status_printer')",2,1.4400000000000001e-05,2.33e-05
"('std.py', 464, 'format_meter')",8,0.00033190000000000004,0.0013741
"('std.py', 663, '__new__')",2,4.97e-05,0.0001231
"('std.py', 682, '<setcomp>')",2,5.2e-06,3.4500000000000005e-05
"('std.py', 679, '_get_free_pos')",2,2.64e-05,6.57e-05
"('std.py', 686, '_decr_instances')",2,2.7400000000000002e-05,0.00010480000000000001
"('std.py', 760, 'get_lock')",2,6.300000000000001e-06,7.5e-06
"('std.py', 952, '__init__')",2,0.00010190000000000001,0.0023851000000000002
"('std.py', 1147, '__del__')",2,2.6e-06,3.5000000000000004e-06
