function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.2000000000000005e-06,9.3e-06
"('_collections_abc.py', 664, '__contains__')",8,5.4e-06,1.1200000000000001e-05
"('functools.py', 404, '__get__')",2,1.67e-05,1.8900000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.9600000000000006e-05,5.17e-05
"('_weakrefset.py', 16, '__init__')",4,5.7000000000000005e-06,5.7000000000000005e-06
"('_weakrefset.py', 20, '__enter__')",4,1.08e-05,1.3500000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.18e-05,1.63e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.4e-06,3.4e-06
"('_weakrefset.py', 58, '__iter__')",6,2.09e-05,5.64e-05
"('_weakrefset.py', 81, 'add')",2,8.900000000000001e-06,1.6400000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,1.66e-05,5.3200000000000006e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005207,0.0005207
"('_tensor.py', 429, 'backward')",3,5.53e-05,37.5261112
"('_tensor.py', 906, '__iter__')",4,1.74e-05,0.0001105
"('_tensor.py', 928, '__hash__')",246,5.380000000000001e-05,8.37e-05
"('__init__.py', 78, '_is_compiled')",3,4.9000000000000005e-06,7.6e-06
"('__init__.py', 82, 'is_available')",3,1e-05,2.33e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00011350000000000001,0.000238
"('__init__.py', 31, '__get__')",24,3.21e-05,6.69e-05
"('module.py', 1188, '_call_impl')",432,0.48601920000000004,25.294498400000002
"('module.py', 1256, '__getattr__')",580,0.0020759000000000003,0.0020759000000000003
"('linear.py', 113, 'forward')",152,0.0016717000000000001,4.2576107
"('functional.py', 1446, 'relu')",24,0.0001643,0.46052970000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00045040000000000005,4.3939703
"('functional.py', 2500, 'layer_norm')",24,0.0003458,1.3963396000000001
"('functional.py', 3264, 'mse_loss')",8,0.0001195,0.009814
"('_VF.py', 26, '__getattr__')",8,1.54e-05,2.51e-05
"('_reduction.py', 7, 'get_enum')",8,1.1700000000000001e-05,1.1700000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001619,0.0001619
"('activation.py', 101, 'forward')",24,0.0001631,0.4606928
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034936000000000004,0.0034936000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004662,0.0004662
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.48e-05,3.48e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001348,0.0001348
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.2800000000000004e-05,4.2800000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0004954,0.0004954
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00044050000000000003,0.00044050000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.93e-05,2.93e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.49e-05,6.49e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007335,0.0007335
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0018590000000000002,0.0018590000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0030480000000000004,0.0030480000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.001516,0.001516
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014379,0.0014379
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003301,0.0003301
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010288,0.0010288
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8264894,0.8264894
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004288800000000001,0.004288800000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006109300000000001,0.006109300000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0045056,0.0045056
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6574476,0.6574476
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.2002892,4.2002892
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0079178,1.0079178
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.001208,0.001208
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.39e-05,8.39e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034762,0.0034762
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00024040000000000002,0.00024040000000000002
"('~', 0, '<built-in method torch.concat>')",44,1.1532786000000002,1.1532786000000002
