function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.7000000000000005e-06,7.5e-06
"('_collections_abc.py', 664, '__contains__')",8,4.3e-06,1.9e-05
"('functools.py', 404, '__get__')",2,1.3000000000000001e-05,1.4700000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.3700000000000005e-05,4.55e-05
"('_weakrefset.py', 16, '__init__')",4,4.7e-06,4.7e-06
"('_weakrefset.py', 20, '__enter__')",4,8.000000000000001e-06,9.7e-06
"('_weakrefset.py', 26, '__exit__')",4,9.2e-06,1.27e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.5e-06,2.5e-06
"('_weakrefset.py', 58, '__iter__')",6,1.7100000000000002e-05,4.4200000000000004e-05
"('_weakrefset.py', 81, 'add')",2,7.2000000000000005e-06,1.34e-05
"('_weakrefset.py', 106, 'remove')",2,6.8e-06,2.54e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.00043040000000000005,0.00043040000000000005
"('_tensor.py', 429, 'backward')",3,4.88e-05,30.652564100000003
"('_tensor.py', 906, '__iter__')",4,1.6100000000000002e-05,0.000115
"('_tensor.py', 928, '__hash__')",246,4.52e-05,7.230000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.5000000000000004e-06,6.6e-06
"('__init__.py', 82, 'is_available')",3,9e-06,2.08e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.81e-05,0.00019140000000000002
"('__init__.py', 31, '__get__')",24,2.72e-05,5.6200000000000004e-05
"('module.py', 1188, '_call_impl')",432,0.43207910000000005,20.5840588
"('module.py', 1256, '__getattr__')",580,0.0016383,0.0016383
"('linear.py', 113, 'forward')",152,0.0013776,3.4784406000000003
"('functional.py', 1446, 'relu')",24,0.0001404,0.36711750000000004
"('functional.py', 1618, 'leaky_relu')",64,0.0004134,3.1243011000000003
"('functional.py', 2500, 'layer_norm')",24,0.0002831,1.1553535000000001
"('functional.py', 3264, 'mse_loss')",8,9.080000000000001e-05,0.007345000000000001
"('_VF.py', 26, '__getattr__')",8,1.6800000000000002e-05,2.85e-05
"('_reduction.py', 7, 'get_enum')",8,7.9e-06,7.9e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00014130000000000002,0.00014130000000000002
"('activation.py', 101, 'forward')",24,0.0001326,0.3672501
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031146000000000004,0.0031146000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004149,0.0004149
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.9e-05,2.9e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.7e-06,3.7e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012200000000000001,0.00012200000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.8e-05,3.8e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.2e-06,2.2e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.2e-06,5.2e-06
