function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.9e-06,7.8e-06
"('_collections_abc.py', 664, '__contains__')",8,5e-06,1.11e-05
"('functools.py', 404, '__get__')",2,1.8200000000000002e-05,2.23e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.8700000000000005e-05,5.03e-05
"('_weakrefset.py', 16, '__init__')",4,3.8e-06,3.8e-06
"('_weakrefset.py', 20, '__enter__')",4,8.1e-06,1e-05
"('_weakrefset.py', 26, '__exit__')",4,9.3e-06,1.65e-05
"('_weakrefset.py', 52, '_commit_removals')",4,6.4000000000000006e-06,6.4000000000000006e-06
"('_weakrefset.py', 58, '__iter__')",6,1.86e-05,4.89e-05
"('_weakrefset.py', 81, 'add')",2,9.800000000000001e-06,1.6100000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,8.3e-06,2.78e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.00043640000000000004,0.00043640000000000004
"('_tensor.py', 429, 'backward')",3,4.9600000000000006e-05,29.587529000000004
"('_tensor.py', 906, '__iter__')",4,1.55e-05,0.0001009
"('_tensor.py', 928, '__hash__')",246,4.64e-05,7.2e-05
"('__init__.py', 78, '_is_compiled')",3,4.1000000000000006e-06,6.900000000000001e-06
"('__init__.py', 82, 'is_available')",3,8.000000000000001e-06,1.97e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.120000000000001e-05,0.00020020000000000001
"('__init__.py', 31, '__get__')",24,2.82e-05,5.7600000000000004e-05
"('module.py', 1188, '_call_impl')",432,0.33695590000000003,20.1191484
"('module.py', 1256, '__getattr__')",580,0.0016758,0.0016758
"('linear.py', 113, 'forward')",152,0.0014052000000000001,3.5386765000000002
"('functional.py', 1446, 'relu')",24,0.000143,0.3382365
"('functional.py', 1618, 'leaky_relu')",64,0.0003799,3.1340379
"('functional.py', 2500, 'layer_norm')",24,0.00030290000000000004,1.1710431000000001
"('functional.py', 3264, 'mse_loss')",8,9.67e-05,0.0080224
"('_VF.py', 26, '__getattr__')",8,1.8e-05,2.6200000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,9.3e-06,9.3e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001572,0.0001572
"('activation.py', 101, 'forward')",24,0.00013470000000000002,0.33837120000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031002,0.0031002
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00041460000000000005,0.00041460000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.9400000000000003e-05,2.9400000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00011970000000000001,0.00011970000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.05e-05,4.05e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.2e-06,2.2e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00024270000000000002,0.00024270000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003574,0.0003574
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.4800000000000003e-05,2.4800000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.58e-05,7.58e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006640000000000001,0.0006640000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015438000000000001,0.0015438000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0024905,0.0024905
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0012282,0.0012282
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0010867000000000001,0.0010867000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.000265,0.000265
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0008793000000000001,0.0008793000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7214867,0.7214867
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.003976100000000001,0.003976100000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0049706,0.0049706
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0036909000000000004,0.0036909000000000004
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5478099000000001,0.5478099000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.2830514,3.2830514
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7854873,0.7854873
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010062,0.0010062
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.670000000000001e-05,7.670000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0029521,0.0029521
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002841,0.0002841
"('~', 0, '<built-in method torch.concat>')",44,1.1081132,1.1081132
"('~', 0, '<built-in method torch.rand>')",4,0.0626805,0.0626805
"('~', 0, '<built-in method torch.zeros>')",6,0.00016010000000000002,0.00016010000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00013900000000000002,0.00013900000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.58e-05,4.58e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001823,0.0001823
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.83e-05,7.83e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1706487,1.1706487
"('~', 0, '<built-in method torch.relu>')",24,0.33806030000000004,0.33806030000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.5100000000000001e-05,1.5100000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.5e-05,5.5e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001338,0.0001338
