function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.200000000000001e-06,1.08e-05
"('_collections_abc.py', 664, '__contains__')",8,5.8e-06,1.11e-05
"('functools.py', 404, '__get__')",2,2.64e-05,2.83e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.43e-05,6.69e-05
"('_weakrefset.py', 16, '__init__')",4,5.1e-06,5.1e-06
"('_weakrefset.py', 20, '__enter__')",4,9.600000000000001e-06,1.22e-05
"('_weakrefset.py', 26, '__exit__')",4,1.0700000000000001e-05,1.4900000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3e-06,3e-06
"('_weakrefset.py', 58, '__iter__')",6,2.0300000000000002e-05,5.25e-05
"('_weakrefset.py', 81, 'add')",2,8.7e-06,1.6400000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,9.4e-06,4.04e-05
"('threading.py', 513, 'is_set')",2,5.2e-06,5.2e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004886000000000001,0.0004886000000000001
"('_tensor.py', 429, 'backward')",3,4.9500000000000004e-05,35.883796700000005
"('_tensor.py', 906, '__iter__')",4,1.6800000000000002e-05,0.00011810000000000001
"('_tensor.py', 928, '__hash__')",246,5.6800000000000005e-05,9e-05
"('__init__.py', 78, '_is_compiled')",3,3.1000000000000004e-06,6.300000000000001e-06
"('__init__.py', 82, 'is_available')",3,9.100000000000001e-06,2e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010030000000000001,0.0002212
"('__init__.py', 31, '__get__')",24,3.1e-05,6.29e-05
"('module.py', 1188, '_call_impl')",432,0.5079284000000001,24.8509648
"('module.py', 1256, '__getattr__')",580,0.0018668,0.0018668
"('linear.py', 113, 'forward')",152,0.0015201000000000001,4.0728173000000005
"('functional.py', 1446, 'relu')",24,0.0001449,0.4109063
"('functional.py', 1618, 'leaky_relu')",64,0.00044580000000000005,4.2115296
"('functional.py', 2500, 'layer_norm')",24,0.0003085,1.4447736
"('functional.py', 3264, 'mse_loss')",8,0.00011420000000000001,0.009844
"('_VF.py', 26, '__getattr__')",8,1.45e-05,2.4e-05
"('_reduction.py', 7, 'get_enum')",8,1e-05,1e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00017590000000000002,0.00017590000000000002
"('activation.py', 101, 'forward')",24,0.0001453,0.4110516
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0033825,0.0033825
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00043650000000000004,0.00043650000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.19e-05,3.19e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.2e-06,5.2e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001351,0.0001351
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.1700000000000004e-05,4.1700000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.6e-06,4.6e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00024920000000000004,0.00024920000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004848,0.0004848
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9e-05,2.9e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.65e-05,9.65e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007268,0.0007268
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017031000000000001,0.0017031000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034736000000000003,0.0034736000000000003
