function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.5000000000000004e-06,8.400000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,4.5e-06,1.0300000000000001e-05
"('functools.py', 404, '__get__')",2,1.32e-05,1.5e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.5100000000000005e-05,4.69e-05
"('_weakrefset.py', 16, '__init__')",4,5.500000000000001e-06,5.500000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,9.7e-06,1.2e-05
"('_weakrefset.py', 26, '__exit__')",4,9.800000000000001e-06,1.41e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.81e-05,4.97e-05
"('_weakrefset.py', 81, 'add')",2,1.23e-05,2.37e-05
"('_weakrefset.py', 106, 'remove')",2,8.3e-06,0.0002516
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.00044550000000000004,0.00044550000000000004
"('_tensor.py', 429, 'backward')",3,4.7900000000000006e-05,31.730667500000003
"('_tensor.py', 906, '__iter__')",4,1.76e-05,0.0001128
"('_tensor.py', 928, '__hash__')",246,4.49e-05,7.02e-05
"('__init__.py', 78, '_is_compiled')",3,3.7e-06,6.4000000000000006e-06
"('__init__.py', 82, 'is_available')",3,9e-06,1.97e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.39e-05,0.000211
"('__init__.py', 31, '__get__')",24,2.7000000000000002e-05,5.55e-05
"('module.py', 1188, '_call_impl')",432,0.45187740000000004,21.7004422
"('module.py', 1256, '__getattr__')",580,0.0016594000000000001,0.0016594000000000001
"('linear.py', 113, 'forward')",152,0.0014024,3.5852987
"('functional.py', 1446, 'relu')",24,0.0001365,0.3438523
"('functional.py', 1618, 'leaky_relu')",64,0.00039460000000000005,3.4474395
"('functional.py', 2500, 'layer_norm')",24,0.00028050000000000004,1.1948563
"('functional.py', 3264, 'mse_loss')",8,0.00010690000000000001,0.008594000000000001
"('_VF.py', 26, '__getattr__')",8,2.37e-05,3.19e-05
"('_reduction.py', 7, 'get_enum')",8,9.7e-06,9.7e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001521,0.0001521
"('activation.py', 101, 'forward')",24,0.00013330000000000001,0.3439856
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031423,0.0031423
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004223,0.0004223
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.85e-05,2.85e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00011760000000000001,0.00011760000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.58e-05,3.58e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.000000000000001e-06,4.000000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.3e-06,4.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00023490000000000002,0.00023490000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003817,0.0003817
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.6200000000000003e-05,2.6200000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.98e-05,6.98e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006661000000000001,0.0006661000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015456,0.0015456
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0027635000000000003,0.0027635000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013579,0.0013579
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011884,0.0011884
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00027330000000000003,0.00027330000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.000928,0.000928
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7498245,0.7498245
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0040244,0.0040244
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0055988,0.0055988
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0036621,0.0036621
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5636888,0.5636888
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3956312000000004,3.3956312000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8308075,0.8308075
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010815,0.0010815
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.54e-05,8.54e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031790000000000004,0.0031790000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00028690000000000003,0.00028690000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.1256546,1.1256546
"('~', 0, '<built-in method torch.rand>')",4,0.0730867,0.0730867
"('~', 0, '<built-in method torch.zeros>')",6,0.0001574,0.0001574
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001452,0.0001452
"('~', 0, '<built-in method torch.ones_like>')",3,4.5600000000000004e-05,4.5600000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001766,0.0001766
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.060000000000001e-05,8.060000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.194491,1.194491
"('~', 0, '<built-in method torch.relu>')",24,0.343683,0.343683
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.11e-05,1.11e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.67e-05,5.67e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001398,0.0001398
"('activation.py', 774, 'forward')",32,0.0001571,0.532918
"('loss.py', 535, 'forward')",8,4.4800000000000005e-05,0.0086388
"('container.py', 194, '__iter__')",80,0.0002859,0.00045920000000000005
"('container.py', 202, 'forward')",80,0.2303462,3.4340418
"('container.py', 268, '_get_abs_string_index')",56,0.0005536,0.0007875
"('container.py', 277, '__getitem__')",56,0.0002681,0.0011579000000000001
"('container.py', 298, '__len__')",112,5.97e-05,8.92e-05
"('__init__.py', 47, '_make_grads')",3,3.82e-05,9.1e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.1000000000000006e-06,4.1000000000000006e-06
"('__init__.py', 103, 'backward')",3,5.2900000000000005e-05,31.7306175
"('grad_mode.py', 24, 'decorate_context')",3,5.45e-05,0.0199847
"('grad_mode.py', 82, 'clone')",3,6.6e-06,3.21e-05
"('grad_mode.py', 126, '__init__')",3,2.43e-05,2.5500000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.6000000000000003e-05,3.0600000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.2400000000000002e-05,2.7600000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.33e-05,2.7600000000000003e-05
"('profiler.py', 478, '__init__')",6,3.03e-05,0.0001877
"('profiler.py', 487, '__enter__')",6,5.28e-05,0.0002054
"('profiler.py', 491, '__exit__')",6,2.89e-05,9.84e-05
"('normalization.py', 189, 'forward')",24,0.00020930000000000002,1.1950949000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.100000000000001e-06,2.8800000000000002e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,7.510000000000001e-05,0.0203419
"('optimizer.py', 246, 'zero_grad')",3,0.00048400000000000006,0.0010693
"('adamw.py', 107, 'step')",3,0.0006189,0.0198399
"('adamw.py', 204, '<genexpr>')",249,5.2400000000000007e-05,6.890000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.3400000000000003e-05,0.018997200000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0063267,0.018874600000000002
"('message_passing.py', 254, '_check_input')",48,0.0004946,0.0011536
"('message_passing.py', 295, '_set_size')",96,0.0003528,0.0006527000000000001
"('message_passing.py', 309, '_index_select')",48,0.00026490000000000004,0.7503459
"('message_passing.py', 315, '_index_select_safe')",48,0.00023510000000000002,0.7500596
"('message_passing.py', 608, 'aggregate')",48,0.0007293,3.6297040000000003
"('message_passing.py', 640, 'update')",48,1.5300000000000003e-05,1.5300000000000003e-05
"('base.py', 98, '__call__')",48,0.0006237,3.6274691000000003
"('base.py', 170, 'reduce')",48,0.0003729,3.6260335
"('basic.py', 19, 'forward')",48,0.0001583,3.6261918000000004
"('_ops.py', 437, '__call__')",12,2.5600000000000002e-05,0.0002221
"('_trace.py', 1017, 'is_tracing')",96,0.00021690000000000001,0.0006503
"('_monitor.py', 94, 'report')",2,4.9000000000000005e-06,6.200000000000001e-06
"('std.py', 102, 'acquire')",14,4.04e-05,8.38e-05
"('std.py', 106, 'release')",14,4.07e-05,6.13e-05
"('std.py', 110, '__enter__')",8,8.000000000000001e-06,4.35e-05
"('std.py', 113, '__exit__')",8,7.2000000000000005e-06,3.6400000000000004e-05
"('std.py', 153, '__init__')",8,1.93e-05,2.4800000000000003e-05
"('std.py', 163, 'colour')",8,2.3e-06,2.3e-06
"('std.py', 167, 'colour')",8,5.500000000000001e-06,5.500000000000001e-06
"('std.py', 186, '__format__')",8,3.54e-05,4.1700000000000004e-05
"('std.py', 226, '__init__')",6,3.2000000000000003e-06,3.2000000000000003e-06
"('std.py', 231, '__call__')",23,4.43e-05,4.43e-05
"('std.py', 400, 'format_interval')",14,0.00010530000000000001,0.00011650000000000001
"('std.py', 451, 'fp_write')",8,4.24e-05,0.0012539
"('std.py', 457, 'print_status')",8,2.7400000000000002e-05,0.0016875000000000002
"('std.py', 438, 'status_printer')",2,1.06e-05,1.8200000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0003084,0.00132
"('std.py', 663, '__new__')",2,2.46e-05,8.59e-05
"('std.py', 682, '<setcomp>')",2,3.6000000000000003e-06,2.4e-05
"('std.py', 679, '_get_free_pos')",2,1.77e-05,4.5e-05
"('std.py', 686, '_decr_instances')",2,2.96e-05,0.0003282
"('std.py', 760, 'get_lock')",2,3.2000000000000003e-06,4.6e-06
"('std.py', 952, '__init__')",2,6.610000000000001e-05,0.0011895
"('std.py', 1147, '__del__')",2,2.4000000000000003e-06,3.6000000000000003e-06
"('std.py', 1150, '__str__')",8,4.4200000000000004e-05,0.0014368
"('std.py', 1153, '_comparable')",4,3.6000000000000003e-06,5.7000000000000005e-06
"('std.py', 1157, '__hash__')",4,6.200000000000001e-06,0.00022930000000000002
"('std.py', 1160, '__iter__')",6,4.9500000000000004e-05,0.0035091000000000002
"('std.py', 1198, 'update')",4,6.340000000000001e-05,0.0019472
"('std.py', 1286, 'fp_write')",4,1.41e-05,0.000301
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.18e-05,0.0015088
"('std.py', 1325, 'refresh')",6,3.33e-05,0.0024535
"('std.py', 1446, 'format_dict')",8,6.03e-05,7.26e-05
"('std.py', 1464, 'display')",8,3.44e-05,0.0031663000000000004
"('utils.py', 108, '__init__')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('utils.py', 112, '__format__')",8,4.4e-06,4.4e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,9.100000000000001e-06
"('utils.py', 139, '__getattr__')",2,1.7e-06,2.8000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.9e-06,5.9e-06
"('utils.py', 156, '__init__')",2,3e-06,7.000000000000001e-06
"('utils.py', 194, 'inner')",20,1.8500000000000002e-05,0.0014984
"('utils.py', 187, 'disable_on_exception')",4,5.4e-06,7.8e-06
"('utils.py', 213, '__init__')",2,1.4400000000000001e-05,3.27e-05
"('utils.py', 222, '__eq__')",8,4.4e-06,7.8e-06
"('utils.py', 252, '_is_utf')",2,4.2000000000000004e-06,6.5000000000000004e-06
"('utils.py', 266, '_supports_unicode')",2,8.000000000000001e-06,1.73e-05
"('utils.py', 273, '_is_ascii')",16,4.5e-05,6.1000000000000005e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003142,0.0003772
"('utils.py', 375, '<genexpr>')",2192,0.0005115,0.0007317000000000001
"('utils.py', 374, '_text_width')",24,3.19e-05,0.0009909
"('utils.py', 378, 'disp_len')",24,2.82e-05,0.0010512
"('utils.py', 386, 'disp_trim')",8,1.4000000000000001e-05,0.0004381
"('_scatter.py', 15, 'scatter')",64,0.004583,4.8064828
"('_scatter.py', 177, 'broadcast')",72,0.0005977,0.0035154
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.000328,0.00034950000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00011480000000000001,0.0004382
"('dropout.py', 157, 'dropout_edge')",4,0.0614354,0.1346409
"('experimental.py', 18, 'get_options')",48,7.2e-05,9.93e-05
"('experimental.py', 34, '<listcomp>')",48,6.77e-05,6.77e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003509,0.0010367
"('experimental.py', 114, 'wrapper')",48,0.00024680000000000004,3.6287526000000003
"('storage.py', 82, '_pop_cache')",12,1.3500000000000001e-05,6.330000000000001e-05
"('storage.py', 89, '__getattr__')",72,8.290000000000001e-05,0.0001272
"('storage.py', 100, '__setattr__')",12,3.1e-05,0.000123
"('storage.py', 117, '__getitem__')",88,5.1500000000000005e-05,5.1500000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.4900000000000001e-05,7.82e-05
"('storage.py', 206, 'get')",28,2.4e-05,3.41e-05
"('storage.py', 555, 'edge_index')",8,1.29e-05,2.46e-05
"('hetero_data.py', 150, '__getattr__')",20,4.4800000000000005e-05,0.000189
"('hetero_data.py', 162, '__setattr__')",12,2.86e-05,0.00019830000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00011590000000000001,0.0002815
"('hetero_data.py', 254, 'node_types')",20,2.85e-05,3.3100000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.08e-05,1.22e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.600000000000001e-06,5.600000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.58e-05,9.45e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.7e-06,5.9e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.5300000000000003e-05,2.6700000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.6279157000000001,6.4099953
"('simple_conv.py', 95, 'message')",48,0.7240269,0.7252549
"('glob.py', 37, 'global_mean_pool')",8,9.290000000000001e-05,0.34728950000000003
"('glob.py', 66, 'global_max_pool')",8,9.33e-05,0.8337527
"('model_att.py', 149, 'forward')",4,0.7318066000000001,21.673633900000002
"('dehnn_layers.py', 49, 'forward')",12,2.8474019000000004,12.268331100000001
"('<string>', 1, '__new__')",48,7.8e-05,0.0001653
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6715915,5.781900800000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020123000000000003,0.7533133000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.4469622,3.4469622
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5834424,3.5834424
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0082278,0.0082278
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.730446,31.730446
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.21e-05,3.21e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.6e-06,4.6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.86e-05,1.86e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.6e-06,6.6e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.9600000000000005e-05,5.9600000000000005e-05
"('~', 0, '<built-in method _operator.index>')",56,4.08e-05,4.08e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.27e-05,1.27e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.7e-06,4.7e-06
"('~', 0, '<built-in method time.time>')",20,8.200000000000001e-06,8.200000000000001e-06
