function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.900000000000001e-06,9.2e-06
"('_collections_abc.py', 664, '__contains__')",8,5.2e-06,1.08e-05
"('functools.py', 404, '__get__')",2,1.36e-05,1.56e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.5700000000000005e-05,5.75e-05
"('_weakrefset.py', 16, '__init__')",4,4.2000000000000004e-06,4.2000000000000004e-06
"('_weakrefset.py', 20, '__enter__')",4,9.600000000000001e-06,1.1900000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.01e-05,1.3800000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.7e-06,2.7e-06
"('_weakrefset.py', 58, '__iter__')",6,1.7500000000000002e-05,4.74e-05
"('_weakrefset.py', 81, 'add')",2,9.600000000000001e-06,2.26e-05
"('_weakrefset.py', 106, 'remove')",2,6.900000000000001e-06,2.58e-05
"('threading.py', 513, 'is_set')",2,1.5e-06,1.5e-06
"('_compile.py', 9, 'is_compiling')",336,0.00044750000000000004,0.00044750000000000004
"('_tensor.py', 429, 'backward')",3,5e-05,31.650599300000003
"('_tensor.py', 906, '__iter__')",4,1.7e-05,0.0001066
"('_tensor.py', 928, '__hash__')",246,4.7900000000000006e-05,7.500000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,4.2000000000000004e-06,6.900000000000001e-06
"('__init__.py', 82, 'is_available')",3,1e-05,2.1400000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.860000000000001e-05,0.000221
"('__init__.py', 31, '__get__')",24,3.23e-05,6.32e-05
"('module.py', 1188, '_call_impl')",432,0.4492994,21.640274100000003
"('module.py', 1256, '__getattr__')",580,0.0017038,0.0017038
"('linear.py', 113, 'forward')",152,0.0014706,3.6192459
"('functional.py', 1446, 'relu')",24,0.0001437,0.372555
"('functional.py', 1618, 'leaky_relu')",64,0.0004152,3.2774898
"('functional.py', 2500, 'layer_norm')",24,0.00033640000000000005,1.2092447000000002
"('functional.py', 3264, 'mse_loss')",8,0.0001034,0.008408500000000001
"('_VF.py', 26, '__getattr__')",8,2.6900000000000003e-05,3.57e-05
"('_reduction.py', 7, 'get_enum')",8,1.0500000000000001e-05,1.0500000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00014800000000000002,0.00014800000000000002
"('activation.py', 101, 'forward')",24,0.00017370000000000002,0.3727287
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0033582000000000004,0.0033582000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004466,0.0004466
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.09e-05,3.09e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012140000000000001,0.00012140000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.99e-05,3.99e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.5e-06,4.5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002365,0.0002365
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00041000000000000005,0.00041000000000000005
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.7000000000000002e-05,2.7000000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.55e-05,9.55e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006802,0.0006802
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015333,0.0015333
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0028922,0.0028922
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014284,0.0014284
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012325,0.0012325
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002785,0.0002785
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009192,0.0009192
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.746121,0.746121
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0041487,0.0041487
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.005775300000000001,0.005775300000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0038787,0.0038787
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5709379,0.5709379
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.4703997,3.4703997
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8090858000000001,0.8090858000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011435,0.0011435
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.020000000000001e-05,8.020000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030868000000000002,0.0030868000000000002
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003462,0.0003462
"('~', 0, '<built-in method torch.concat>')",44,1.1131161,1.1131161
"('~', 0, '<built-in method torch.rand>')",4,0.0737202,0.0737202
"('~', 0, '<built-in method torch.zeros>')",6,0.0001731,0.0001731
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001605,0.0001605
"('~', 0, '<built-in method torch.ones_like>')",3,4.0600000000000004e-05,4.0600000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002007,0.0002007
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.22e-05,8.22e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2088126000000001,1.2088126000000001
"('~', 0, '<built-in method torch.relu>')",24,0.372377,0.372377
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.13e-05,1.13e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.560000000000001e-05,6.560000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001541,0.0001541
"('activation.py', 774, 'forward')",32,0.0001552,0.5438622000000001
"('loss.py', 535, 'forward')",8,4.27e-05,0.0084512
"('container.py', 194, '__iter__')",80,0.0002941,0.0004755
"('container.py', 202, 'forward')",80,0.2240532,3.5174932
"('container.py', 268, '_get_abs_string_index')",56,0.0005467,0.0008156000000000001
"('container.py', 277, '__getitem__')",56,0.0002523,0.0011778000000000001
"('container.py', 298, '__len__')",112,6.450000000000001e-05,0.0001004
"('__init__.py', 47, '_make_grads')",3,3.77e-05,8.5e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.6e-06,4.6e-06
"('__init__.py', 103, 'backward')",3,5.2900000000000005e-05,31.6505474
"('grad_mode.py', 24, 'decorate_context')",3,5.7100000000000006e-05,0.0211484
"('grad_mode.py', 82, 'clone')",3,6.5000000000000004e-06,3.44e-05
"('grad_mode.py', 126, '__init__')",3,2.6600000000000003e-05,2.79e-05
