function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.900000000000001e-06,9.2e-06
"('_collections_abc.py', 664, '__contains__')",8,6.1e-06,1.41e-05
"('functools.py', 404, '__get__')",2,1.4000000000000001e-05,1.63e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.007743900000000001,0.007746500000000001
"('_weakrefset.py', 16, '__init__')",4,6e-06,6e-06
"('_weakrefset.py', 20, '__enter__')",4,1.23e-05,1.52e-05
"('_weakrefset.py', 26, '__exit__')",4,1.27e-05,1.8e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.8e-06,3.8e-06
"('_weakrefset.py', 58, '__iter__')",6,2.46e-05,6.38e-05
"('_weakrefset.py', 81, 'add')",2,1.83e-05,2.8700000000000003e-05
"('_weakrefset.py', 106, 'remove')",2,9.5e-06,3.57e-05
"('threading.py', 513, 'is_set')",2,2.5e-06,2.5e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005082,0.0005082
"('_tensor.py', 429, 'backward')",3,4.75e-05,37.191480600000006
"('_tensor.py', 906, '__iter__')",4,1.9600000000000002e-05,0.0001284
"('_tensor.py', 928, '__hash__')",246,5.33e-05,8.36e-05
"('__init__.py', 78, '_is_compiled')",3,2.7e-06,5.9e-06
"('__init__.py', 82, 'is_available')",3,8.900000000000001e-06,2.04e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.88e-05,0.00021050000000000002
"('__init__.py', 31, '__get__')",24,3.03e-05,6.54e-05
"('module.py', 1188, '_call_impl')",432,0.5429287,25.754308400000003
"('module.py', 1256, '__getattr__')",580,0.0020663,0.0020663
"('linear.py', 113, 'forward')",152,0.0015981,4.2035897
"('functional.py', 1446, 'relu')",24,0.0001583,0.4479825
"('functional.py', 1618, 'leaky_relu')",64,0.0004506,4.4001395
"('functional.py', 2500, 'layer_norm')",24,0.0003445,1.4793951
"('functional.py', 3264, 'mse_loss')",8,0.00010410000000000001,0.009267800000000001
"('_VF.py', 26, '__getattr__')",8,1.4200000000000001e-05,2.29e-05
"('_reduction.py', 7, 'get_enum')",8,1.0500000000000001e-05,1.0500000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.000171,0.000171
"('activation.py', 101, 'forward')",24,0.00015010000000000002,0.44813260000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035638,0.0035638
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004926,0.0004926
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.51e-05,3.51e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013450000000000002,0.00013450000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.33e-05,4.33e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00027770000000000003,0.00027770000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004507,0.0004507
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.16e-05,3.16e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.960000000000001e-05,8.960000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007874000000000001,0.0007874000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017168,0.0017168
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0030797000000000003,0.0030797000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015437,0.0015437
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014366000000000001,0.0014366000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003458,0.0003458
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0011042,0.0011042
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8681045000000001,0.8681045000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.005086500000000001,0.005086500000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0064384,0.0064384
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0050771,0.0050771
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7000559000000001,0.7000559000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.9992665,3.9992665
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9251655000000001,0.9251655000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012569,0.0012569
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.76e-05,9.76e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035954000000000003,0.0035954000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00034460000000000003,0.00034460000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.2970141000000002,1.2970141000000002
"('~', 0, '<built-in method torch.rand>')",4,0.07891050000000001,0.07891050000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001821,0.0001821
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001719,0.0001719
"('~', 0, '<built-in method torch.ones_like>')",3,4.47e-05,4.47e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001934,0.0001934
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.410000000000001e-05,8.410000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4789492000000002,1.4789492000000002
"('~', 0, '<built-in method torch.relu>')",24,0.44778640000000003,0.44778640000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2400000000000002e-05,1.2400000000000002e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.720000000000001e-05,6.720000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001708,0.0001708
"('activation.py', 774, 'forward')",32,0.00016800000000000002,0.6739582000000001
"('loss.py', 535, 'forward')",8,4.11e-05,0.0093089
"('container.py', 194, '__iter__')",80,0.0003243,0.0005113
"('container.py', 202, 'forward')",80,0.2605189,4.160721000000001
"('container.py', 268, '_get_abs_string_index')",56,0.0005599,0.0008333
"('container.py', 277, '__getitem__')",56,0.0003199,0.001273
"('container.py', 298, '__len__')",112,7.38e-05,0.0001065
