function,nc,tt,ct
"('loss.py', 535, 'forward')",8,4.32e-05,0.009487200000000001
"('container.py', 194, '__iter__')",80,0.00032270000000000004,0.0005117
"('container.py', 202, 'forward')",80,0.2456896,4.1244163
"('container.py', 268, '_get_abs_string_index')",56,0.0005655,0.0008333
"('container.py', 277, '__getitem__')",56,0.0003032,0.0013077000000000002
"('container.py', 298, '__len__')",112,7.280000000000001e-05,0.00010530000000000001
"('__init__.py', 47, '_make_grads')",3,4.04e-05,9.26e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.5e-06,4.5e-06
"('__init__.py', 103, 'backward')",3,5.1800000000000005e-05,36.189206500000004
"('grad_mode.py', 24, 'decorate_context')",3,6.06e-05,0.0228475
"('grad_mode.py', 82, 'clone')",3,5.8e-06,3.12e-05
"('grad_mode.py', 126, '__init__')",3,2.4e-05,2.54e-05
"('grad_mode.py', 131, '__enter__')",3,1.8500000000000002e-05,3.4500000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.52e-05,3.2200000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.4900000000000002e-05,3.0100000000000003e-05
"('profiler.py', 478, '__init__')",6,3.13e-05,0.0002244
"('profiler.py', 487, '__enter__')",6,6.53e-05,0.000248
"('profiler.py', 491, '__exit__')",6,4.0300000000000004e-05,0.0001385
"('normalization.py', 189, 'forward')",24,0.0002507,1.4550652000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.06e-05,3.15e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,8.66e-05,0.023263100000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0006878,0.0014567
"('adamw.py', 107, 'step')",3,0.0006206,0.022689
"('adamw.py', 204, '<genexpr>')",249,5.2600000000000005e-05,6.98e-05
"('adamw.py', 181, 'adamw')",3,1.98e-05,0.0218339
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007275200000000001,0.0217165
"('message_passing.py', 254, '_check_input')",48,0.0005007000000000001,0.0011970000000000001
"('message_passing.py', 295, '_set_size')",96,0.00038250000000000003,0.0007203
"('message_passing.py', 309, '_index_select')",48,0.00024,0.8537917
"('message_passing.py', 315, '_index_select_safe')",48,0.00023710000000000002,0.8535308
"('message_passing.py', 608, 'aggregate')",48,0.0007959000000000001,4.289956
"('message_passing.py', 640, 'update')",48,1.54e-05,1.54e-05
"('base.py', 98, '__call__')",48,0.0007105000000000001,4.287577300000001
"('base.py', 170, 'reduce')",48,0.0004085,4.2859034000000005
"('basic.py', 19, 'forward')",48,0.00018160000000000002,4.286085
"('_ops.py', 437, '__call__')",12,2.9500000000000002e-05,0.0002809
"('_trace.py', 1017, 'is_tracing')",96,0.0002289,0.0006909
"('_monitor.py', 94, 'report')",2,6.300000000000001e-06,7.4e-06
"('std.py', 102, 'acquire')",14,4.58e-05,9.290000000000001e-05
"('std.py', 106, 'release')",14,5.33e-05,8.070000000000001e-05
"('std.py', 110, '__enter__')",8,1.04e-05,5.19e-05
"('std.py', 113, '__exit__')",8,9.9e-06,4.89e-05
"('std.py', 153, '__init__')",8,1.8500000000000002e-05,2.43e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,5.8e-06,5.8e-06
"('std.py', 186, '__format__')",8,3.85e-05,4.55e-05
"('std.py', 226, '__init__')",6,3.8e-06,3.8e-06
"('std.py', 231, '__call__')",23,4.08e-05,4.08e-05
"('std.py', 400, 'format_interval')",14,7.740000000000001e-05,8.89e-05
"('std.py', 451, 'fp_write')",8,5.7300000000000004e-05,0.0014909
"('std.py', 457, 'print_status')",8,3.24e-05,0.0019654
"('std.py', 438, 'status_printer')",2,1.32e-05,2.2100000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0003328,0.0014016
"('std.py', 663, '__new__')",2,4.05e-05,0.000119
"('std.py', 682, '<setcomp>')",2,4.2000000000000004e-06,3.15e-05
"('std.py', 679, '_get_free_pos')",2,2.12e-05,5.72e-05
"('std.py', 686, '_decr_instances')",2,2.9e-05,0.0001038
"('std.py', 760, 'get_lock')",2,4.7e-06,6.6e-06
"('std.py', 952, '__init__')",2,8.730000000000001e-05,0.0021321
"('std.py', 1147, '__del__')",2,2.8000000000000003e-06,4.5e-06
"('std.py', 1150, '__str__')",8,5.2600000000000005e-05,0.0015248000000000002
"('std.py', 1153, '_comparable')",4,3.9e-06,5.500000000000001e-06
"('std.py', 1157, '__hash__')",4,5.500000000000001e-06,8.400000000000001e-06
"('std.py', 1160, '__iter__')",6,4.57e-05,0.0140011
"('std.py', 1198, 'update')",4,6.99e-05,0.0022599
"('std.py', 1286, 'fp_write')",4,1.9e-05,0.0107636
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.27e-05,0.011692000000000001
"('std.py', 1325, 'refresh')",6,4.04e-05,0.0029059000000000003
"('std.py', 1446, 'format_dict')",8,5.6200000000000004e-05,7.060000000000001e-05
"('std.py', 1464, 'display')",8,3.8900000000000004e-05,0.0035366000000000004
"('utils.py', 108, '__init__')",8,6.900000000000001e-06,6.900000000000001e-06
"('utils.py', 112, '__format__')",8,5.4e-06,5.4e-06
"('utils.py', 125, '__eq__')",2,3.7e-06,9.2e-06
"('utils.py', 139, '__getattr__')",2,2.8000000000000003e-06,4.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.3e-06,8.3e-06
"('utils.py', 156, '__init__')",2,4.4e-06,9.5e-06
"('utils.py', 194, 'inner')",20,2.86e-05,0.0121782
"('utils.py', 187, 'disable_on_exception')",4,6.8e-06,9.800000000000001e-06
"('utils.py', 213, '__init__')",2,2.32e-05,4.8400000000000004e-05
"('utils.py', 222, '__eq__')",8,6.1e-06,1.01e-05
"('utils.py', 252, '_is_utf')",2,5.3e-06,7.9e-06
"('utils.py', 266, '_supports_unicode')",2,9.5e-06,2.1700000000000002e-05
"('utils.py', 273, '_is_ascii')",16,4.9600000000000006e-05,6.86e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00047430000000000004,0.0011151000000000002
"('utils.py', 375, '<genexpr>')",2192,0.0005521,0.0007915000000000001
"('utils.py', 374, '_text_width')",24,3.7500000000000003e-05,0.0010846
"('utils.py', 378, 'disp_len')",24,2.92e-05,0.0011496
"('utils.py', 386, 'disp_trim')",8,1.46e-05,0.00048300000000000003
"('_scatter.py', 15, 'scatter')",64,0.0049916000000000006,5.6187839
"('_scatter.py', 177, 'broadcast')",72,0.0006159000000000001,0.0037491000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00035650000000000005,0.00037650000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00011030000000000001,0.0004583
"('dropout.py', 157, 'dropout_edge')",4,0.08189260000000001,0.1673465
"('experimental.py', 18, 'get_options')",48,7.960000000000001e-05,0.00011030000000000001
"('experimental.py', 34, '<listcomp>')",48,6.59e-05,6.59e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.000342,0.0010699000000000001
"('experimental.py', 114, 'wrapper')",48,0.0002719,4.2889191
"('storage.py', 82, '_pop_cache')",12,1.88e-05,8.61e-05
"('storage.py', 89, '__getattr__')",72,0.0001065,0.0001599
"('storage.py', 100, '__setattr__')",12,4.0100000000000006e-05,0.00016360000000000002
"('storage.py', 117, '__getitem__')",88,6.27e-05,6.27e-05
"('storage.py', 120, '__setitem__')",12,1.87e-05,0.00010480000000000001
"('storage.py', 206, 'get')",28,2.8000000000000003e-05,3.96e-05
"('storage.py', 555, 'edge_index')",8,1.54e-05,3.15e-05
"('hetero_data.py', 150, '__getattr__')",20,5.1200000000000004e-05,0.0002245
"('hetero_data.py', 162, '__setattr__')",12,3.9500000000000005e-05,0.00026450000000000003
"('hetero_data.py', 173, '__getitem__')",28,0.0001306,0.0003323
"('hetero_data.py', 254, 'node_types')",20,3.7000000000000005e-05,4.3e-05
"('hetero_data.py', 264, 'edge_types')",12,1.39e-05,1.58e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.000000000000001e-06,7.000000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.26e-05,0.00011910000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.300000000000001e-06,7.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.8200000000000002e-05,3.0100000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6727108,7.3444462
"('simple_conv.py', 95, 'message')",48,0.8113967000000001,0.8127275
"('glob.py', 37, 'global_mean_pool')",8,0.00010570000000000001,0.38315010000000005
"('glob.py', 66, 'global_max_pool')",8,0.000101,0.9503854
"('model_att.py', 149, 'forward')",4,0.7982685,25.153155700000003
"('dehnn_layers.py', 49, 'forward')",12,3.1669884,14.084671100000001
"('<string>', 1, '__new__')",48,8.05e-05,0.00016900000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7096707000000001,6.671554100000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.002192,0.8570199000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.1875823,4.1875823
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.2172856,4.2172856
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0090808,0.0090808
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.1890323,36.1890323
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.58e-05,3.58e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.4e-06,5.4e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3e-06,3e-06
"('~', 0, '<built-in method now>')",6,2.02e-05,2.02e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.1e-06,8.1e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.230000000000001e-05,7.230000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,3.9200000000000004e-05,3.9200000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2e-05,1.2e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6e-06,6e-06
"('~', 0, '<built-in method time.time>')",20,9.3e-06,9.3e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.012126600000000001,0.012126600000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.79e-05,2.79e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.6900000000000003e-05,2.6900000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.9e-06,7.9e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.7e-06,2.7e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001106,0.0001106
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.000328,0.000328
"('~', 0, ""<method 'add' of 'set' objects>"")",6,1.1400000000000001e-05,1.6100000000000002e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.4e-06,2.23e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.950000000000001e-05,0.00012040000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,5.86e-05,0.0001284
"('~', 0, '<built-in method builtins.divmod>')",36,1.3500000000000001e-05,1.3500000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.76e-05,0.00014700000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.620000000000001e-05,0.00014700000000000002
"('~', 0, '<built-in method builtins.id>')",250,2.79e-05,2.79e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005887,0.0005887
"('~', 0, '<built-in method builtins.iter>')",84,9.83e-05,9.83e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002254,0.00029820000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.6400000000000002e-05,1.6400000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.9e-06,1.9e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.6100000000000002e-05,1.6100000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010182000000000001,0.0010182000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,1.1200000000000001e-05,0.00017480000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00025560000000000003,0.0010471
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.16e-05,9.16e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00023940000000000002,0.00023940000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.51e-05,3.51e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.1400000000000002e-05,2.1400000000000002e-05
