function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.8e-06,8.5e-06
"('_collections_abc.py', 664, '__contains__')",8,5.3e-06,1.1000000000000001e-05
"('functools.py', 404, '__get__')",2,1.5e-05,1.6800000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.8e-05,5.0100000000000005e-05
"('_weakrefset.py', 16, '__init__')",4,5.9e-06,5.9e-06
"('_weakrefset.py', 20, '__enter__')",4,9.5e-06,1.1900000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.02e-05,1.3500000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.3e-06,2.3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.79e-05,4.92e-05
"('_weakrefset.py', 81, 'add')",2,7.5e-06,1.41e-05
"('_weakrefset.py', 106, 'remove')",2,7.2000000000000005e-06,2.6300000000000002e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.000499,0.000499
"('_tensor.py', 429, 'backward')",3,5.2300000000000004e-05,38.1956119
"('_tensor.py', 906, '__iter__')",4,1.8900000000000002e-05,0.00011430000000000001
"('_tensor.py', 928, '__hash__')",246,5.8500000000000006e-05,9.27e-05
"('__init__.py', 78, '_is_compiled')",3,4.9000000000000005e-06,8.1e-06
"('__init__.py', 82, 'is_available')",3,1.02e-05,2.4100000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001149,0.00024880000000000003
"('__init__.py', 31, '__get__')",24,3.0200000000000002e-05,6.120000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.48252560000000005,25.850683800000002
"('module.py', 1256, '__getattr__')",580,0.0019751,0.0019751
"('linear.py', 113, 'forward')",152,0.0016562,4.3326649
"('functional.py', 1446, 'relu')",24,0.0001672,0.4673469
"('functional.py', 1618, 'leaky_relu')",64,0.0004871,4.5046195
"('functional.py', 2500, 'layer_norm')",24,0.0003438,1.426724
"('functional.py', 3264, 'mse_loss')",8,0.000119,0.0103833
"('_VF.py', 26, '__getattr__')",8,2.11e-05,3e-05
"('_reduction.py', 7, 'get_enum')",8,1.15e-05,1.15e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00017,0.00017
"('activation.py', 101, 'forward')",24,0.0001628,0.46750970000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035076,0.0035076
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004709,0.0004709
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.1e-05,3.1e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013910000000000002,0.00013910000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.21e-05,4.21e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.8e-06,5.8e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002717,0.0002717
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00046610000000000005,0.00046610000000000005
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.0500000000000003e-05,3.0500000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.680000000000001e-05,7.680000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007535,0.0007535
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017345000000000001,0.0017345000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0033914,0.0033914
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016215000000000001,0.0016215000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014354,0.0014354
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003198,0.0003198
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010576000000000001,0.0010576000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8340847,0.8340847
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0045951,0.0045951
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006952600000000001,0.006952600000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0047524,0.0047524
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6741773000000001,0.6741773000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.3123765,4.3123765
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0130502000000001,1.0130502000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012803,0.0012803
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.44e-05,8.44e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033955,0.0033955
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002753,0.0002753
"('~', 0, '<built-in method torch.concat>')",44,1.1717903,1.1717903
"('~', 0, '<built-in method torch.rand>')",4,0.09061970000000001,0.09061970000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00017120000000000001,0.00017120000000000001
"('~', 0, '<built-in method torch.is_complex>')",246,0.00018250000000000002,0.00018250000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.71e-05,4.71e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002141,0.0002141
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.76e-05,9.76e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4262847,1.4262847
"('~', 0, '<built-in method torch.relu>')",24,0.4671406,0.4671406
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.64e-05,6.64e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001432,0.0001432
"('activation.py', 774, 'forward')",32,0.0001829,0.6741079000000001
"('loss.py', 535, 'forward')",8,5.27e-05,0.010436
"('container.py', 194, '__iter__')",80,0.0003389,0.0005216
"('container.py', 202, 'forward')",80,0.24302810000000002,4.1991062
"('container.py', 268, '_get_abs_string_index')",56,0.0005683,0.0008471
"('container.py', 277, '__getitem__')",56,0.00033170000000000004,0.0013065000000000002
"('container.py', 298, '__len__')",112,7.3e-05,0.0001077
"('__init__.py', 47, '_make_grads')",3,4.46e-05,9.960000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.2e-06,5.2e-06
"('__init__.py', 103, 'backward')",3,5.7700000000000007e-05,38.1955575
"('grad_mode.py', 24, 'decorate_context')",3,6.18e-05,0.024563
"('grad_mode.py', 82, 'clone')",3,6.900000000000001e-06,3.5000000000000004e-05
"('grad_mode.py', 126, '__init__')",3,2.65e-05,2.8100000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.6100000000000002e-05,3.2000000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.23e-05,2.6600000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.33e-05,2.8100000000000002e-05
"('profiler.py', 478, '__init__')",6,2.9900000000000002e-05,0.0002011
"('profiler.py', 487, '__enter__')",6,5.7e-05,0.0002143
"('profiler.py', 491, '__exit__')",6,3.1400000000000004e-05,0.00010910000000000001
"('normalization.py', 189, 'forward')",24,0.0002619,1.4270212
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1e-05,3.41e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,8.94e-05,0.024964100000000003
"('optimizer.py', 246, 'zero_grad')",3,0.00046290000000000003,0.0010496000000000001
"('adamw.py', 107, 'step')",3,0.0008470000000000001,0.0244076
"('adamw.py', 204, '<genexpr>')",249,6.94e-05,9.350000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.37e-05,0.0232719
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007741400000000001,0.0231125
"('message_passing.py', 254, '_check_input')",48,0.0006104000000000001,0.0013811000000000001
"('message_passing.py', 295, '_set_size')",96,0.00037840000000000004,0.0007049000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002663,0.8346359000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00026250000000000004,0.8343472000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008756,4.5670246
"('message_passing.py', 640, 'update')",48,2.33e-05,2.33e-05
"('base.py', 98, '__call__')",48,0.0007167,4.5644709
"('base.py', 170, 'reduce')",48,0.0004284,4.5627581
"('basic.py', 19, 'forward')",48,0.0001978,4.5629559
"('_ops.py', 437, '__call__')",12,2.54e-05,0.00023500000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.00024180000000000002,0.0007261
"('_monitor.py', 94, 'report')",2,5.500000000000001e-06,6.6e-06
"('std.py', 102, 'acquire')",14,5.2000000000000004e-05,0.0001023
"('std.py', 106, 'release')",14,4.41e-05,6.91e-05
"('std.py', 110, '__enter__')",8,9.4e-06,5.7900000000000005e-05
"('std.py', 113, '__exit__')",8,6.8e-06,3.51e-05
"('std.py', 153, '__init__')",8,2.0600000000000003e-05,2.7000000000000002e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('std.py', 186, '__format__')",8,4.43e-05,5.0900000000000004e-05
"('std.py', 226, '__init__')",6,5.8e-06,5.8e-06
"('std.py', 231, '__call__')",23,4.4500000000000004e-05,4.4500000000000004e-05
"('std.py', 400, 'format_interval')",14,9.180000000000001e-05,0.0001033
"('std.py', 451, 'fp_write')",8,6.77e-05,0.0015749000000000002
"('std.py', 457, 'print_status')",8,3.24e-05,0.0020732000000000003
"('std.py', 438, 'status_printer')",2,1.2400000000000002e-05,2.23e-05
"('std.py', 464, 'format_meter')",8,0.00036490000000000003,0.0015088
"('std.py', 663, '__new__')",2,3.8700000000000006e-05,9.680000000000001e-05
"('std.py', 682, '<setcomp>')",2,4.800000000000001e-06,2.96e-05
"('std.py', 679, '_get_free_pos')",2,2.05e-05,5.45e-05
"('std.py', 686, '_decr_instances')",2,2.9e-05,9.55e-05
"('std.py', 760, 'get_lock')",2,3.7e-06,4.9000000000000005e-06
"('std.py', 952, '__init__')",2,0.00010860000000000001,0.0123067
"('std.py', 1147, '__del__')",2,2.2e-06,3e-06
"('std.py', 1150, '__str__')",8,5.3200000000000006e-05,0.0016478
"('std.py', 1153, '_comparable')",4,3.1000000000000004e-06,5e-06
"('std.py', 1157, '__hash__')",4,5e-06,7.000000000000001e-06
"('std.py', 1160, '__iter__')",6,4.78e-05,0.0035381
"('std.py', 1198, 'update')",4,7.87e-05,0.0025541
"('std.py', 1286, 'fp_write')",4,1.43e-05,0.00014000000000000001
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.82e-05,0.0009322000000000001
"('std.py', 1325, 'refresh')",6,3.88e-05,0.0032522000000000002
"('std.py', 1446, 'format_dict')",8,6.900000000000001e-05,8.580000000000001e-05
"('std.py', 1464, 'display')",8,4.1e-05,0.0037702
"('utils.py', 108, '__init__')",8,7.7e-06,7.7e-06
"('utils.py', 112, '__format__')",8,5.9e-06,5.9e-06
"('utils.py', 125, '__eq__')",2,2.8000000000000003e-06,7.8e-06
"('utils.py', 139, '__getattr__')",2,3.9e-06,5.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.6e-06,6.6e-06
"('utils.py', 156, '__init__')",2,2.9e-06,7.3e-06
"('utils.py', 194, 'inner')",20,3.1400000000000004e-05,0.0016329
"('utils.py', 187, 'disable_on_exception')",4,5.2e-06,7.8e-06
"('utils.py', 213, '__init__')",2,1.6100000000000002e-05,3.52e-05
"('utils.py', 222, '__eq__')",8,4.6e-06,7.2000000000000005e-06
"('utils.py', 252, '_is_utf')",2,7.8e-06,1.1200000000000001e-05
"('utils.py', 266, '_supports_unicode')",2,1.5300000000000003e-05,3.24e-05
"('utils.py', 273, '_is_ascii')",16,5.2100000000000006e-05,7.36e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0111312,0.011200900000000001
"('utils.py', 375, '<genexpr>')",2192,0.0005847000000000001,0.0008321
"('utils.py', 374, '_text_width')",24,3.97e-05,0.0011374
"('utils.py', 378, 'disp_len')",24,3.3100000000000005e-05,0.0012081000000000001
"('utils.py', 386, 'disp_trim')",8,1.59e-05,0.0004943
"('_scatter.py', 15, 'scatter')",64,0.0051311,6.0185927
"('_scatter.py', 177, 'broadcast')",72,0.0006736,0.0038410000000000002
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0004002,0.00042140000000000005
"('sparse.py', 132, 'is_sparse')",96,0.0001183,0.0005093000000000001
"('dropout.py', 157, 'dropout_edge')",4,0.07376010000000001,0.1645007
"('experimental.py', 18, 'get_options')",48,9.11e-05,0.00012460000000000002
"('experimental.py', 34, '<listcomp>')",48,7.47e-05,7.47e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00036250000000000003,0.0011327000000000002
"('experimental.py', 114, 'wrapper')",48,0.00028720000000000004,4.5658908
"('storage.py', 82, '_pop_cache')",12,1.4400000000000001e-05,6.86e-05
"('storage.py', 89, '__getattr__')",72,9.15e-05,0.000144
"('storage.py', 100, '__setattr__')",12,3.04e-05,0.0001432
"('storage.py', 117, '__getitem__')",88,5.94e-05,5.94e-05
"('storage.py', 120, '__setitem__')",12,2.9100000000000003e-05,9.77e-05
"('storage.py', 206, 'get')",28,2.6600000000000003e-05,3.83e-05
"('storage.py', 555, 'edge_index')",8,1.36e-05,2.58e-05
"('hetero_data.py', 150, '__getattr__')",20,4.5e-05,0.0001987
"('hetero_data.py', 162, '__setattr__')",12,3.35e-05,0.00022620000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00011860000000000001,0.0003082
"('hetero_data.py', 254, 'node_types')",20,3.13e-05,3.65e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1700000000000001e-05,1.32e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.1e-06,6.1e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.74e-05,0.0001106
"('hetero_data.py', 571, 'get_node_store')",8,5.1e-06,6.200000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.72e-05,3e-05
"('simple_conv.py', 64, 'forward')",48,0.6658955000000001,7.565421400000001
"('simple_conv.py', 95, 'message')",48,0.7979768,0.7993084
"('glob.py', 37, 'global_mean_pool')",8,0.00011360000000000001,0.44031790000000004
"('glob.py', 66, 'global_max_pool')",8,9.860000000000001e-05,1.0162006000000001
"('model_att.py', 149, 'forward')",4,0.8113163000000001,25.817921400000003
"('dehnn_layers.py', 49, 'forward')",12,3.2052402,14.2887941
"('<string>', 1, '__new__')",48,9.32e-05,0.0001863
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6926612000000001,6.899338200000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022576000000000002,0.8379434
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.5040345,4.5040345
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.3304792,4.3304792
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0099608,0.0099608
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.1953654,38.1953654
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.76e-05,3.76e-05
"('~', 0, '<built-in method _struct.unpack>')",2,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,2.2000000000000003e-05,2.2000000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.52e-05,7.52e-05
"('~', 0, '<built-in method _operator.index>')",56,4.19e-05,4.19e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.3e-06,4.3e-06
"('~', 0, '<built-in method time.time>')",20,9.4e-06,9.4e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015789,0.0015789
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.83e-05,2.83e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.7700000000000002e-05,2.7700000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.7e-06,6.7e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.6e-06,2.6e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.2e-06,9.2e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00013890000000000002,0.00013890000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00034720000000000004,0.00034720000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.4e-06,9e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.900000000000001e-06,2.01e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.4e-06,3.4e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.69e-05,0.0001337
"('~', 0, '<built-in method builtins.abs>')",12,5.8e-06,5.8e-06
"('~', 0, '<built-in method builtins.all>')",51,7.400000000000001e-05,0.0001675
"('~', 0, '<built-in method builtins.divmod>')",36,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.44e-05,0.0001226
"('~', 0, '<built-in method builtins.hasattr>')",54,6.890000000000001e-05,0.0001317
"('~', 0, '<built-in method builtins.id>')",250,3.62e-05,3.62e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005793,0.0005793
"('~', 0, '<built-in method builtins.iter>')",84,9.39e-05,9.39e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023960000000000002,0.0003126
"('~', 0, '<built-in method builtins.max>')",16,1.74e-05,1.74e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.7500000000000002e-05,1.7500000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0006906000000000001,0.0006906000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,8.000000000000001e-06,0.00015120000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002656,0.0010977
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.49e-05,9.49e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002474,0.0002474
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.65e-05,3.65e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.0700000000000002e-05,2.0700000000000002e-05
