function,nc,tt,ct
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8884200000000001,0.8884200000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.001304,0.001304
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.690000000000001e-05,9.690000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032674,0.0032674
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003301,0.0003301
"('~', 0, '<built-in method torch.concat>')",44,1.2368838,1.2368838
"('~', 0, '<built-in method torch.rand>')",4,0.09045800000000001,0.09045800000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0002111,0.0002111
"('~', 0, '<built-in method torch.is_complex>')",246,0.00017370000000000002,0.00017370000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.8e-05,4.8e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002035,0.0002035
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.340000000000001e-05,9.340000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4216865,1.4216865
"('~', 0, '<built-in method torch.relu>')",24,0.4536797,0.4536797
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.32e-05,1.32e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.36e-05,7.36e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001583,0.0001583
"('activation.py', 774, 'forward')",32,0.00017820000000000002,0.6060598
"('loss.py', 535, 'forward')",8,4.63e-05,0.0095288
"('container.py', 194, '__iter__')",80,0.00030500000000000004,0.0004915000000000001
"('container.py', 202, 'forward')",80,0.2473805,3.9537785000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005893000000000001,0.0008522
"('container.py', 277, '__getitem__')",56,0.00029610000000000004,0.0012621000000000002
"('container.py', 298, '__len__')",112,6.86e-05,0.0001006
"('__init__.py', 47, '_make_grads')",3,4.7600000000000005e-05,0.00010350000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,7.8e-06,7.8e-06
"('__init__.py', 103, 'backward')",3,5.3200000000000006e-05,35.702552700000005
"('grad_mode.py', 24, 'decorate_context')",3,7.38e-05,0.024215200000000003
"('grad_mode.py', 82, 'clone')",3,6e-06,3.2000000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.4800000000000003e-05,2.6000000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.6400000000000002e-05,3.1700000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.86e-05,3.97e-05
"('grad_mode.py', 227, '__init__')",6,2.89e-05,3.41e-05
"('profiler.py', 478, '__init__')",6,4.04e-05,0.00025150000000000004
"('profiler.py', 487, '__enter__')",6,6.120000000000001e-05,0.0002345
"('profiler.py', 491, '__exit__')",6,4.21e-05,0.0001282
"('normalization.py', 189, 'forward')",24,0.00031580000000000003,1.4224703
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.9e-06,2.9800000000000003e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,9.15e-05,0.0246203
"('optimizer.py', 246, 'zero_grad')",3,0.0005775,0.0013211000000000002
"('adamw.py', 107, 'step')",3,0.0007182,0.024038
"('adamw.py', 204, '<genexpr>')",249,5.9600000000000005e-05,7.730000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.15e-05,0.0230642
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0075650000000000005,0.0229328
"('message_passing.py', 254, '_check_input')",48,0.0005048,0.0011965
"('message_passing.py', 295, '_set_size')",96,0.00036720000000000004,0.0008368000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002403,0.8171533000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002456,0.8168911000000001
"('message_passing.py', 608, 'aggregate')",48,0.000759,4.1446683
"('message_passing.py', 640, 'update')",48,1.7e-05,1.7e-05
"('base.py', 98, '__call__')",48,0.0006686,4.1423389
"('base.py', 170, 'reduce')",48,0.00040740000000000004,4.1407571
"('basic.py', 19, 'forward')",48,0.00018610000000000002,4.140943200000001
"('_ops.py', 437, '__call__')",12,2.75e-05,0.0002594
"('_trace.py', 1017, 'is_tracing')",96,0.00023700000000000001,0.0007065000000000001
"('_monitor.py', 94, 'report')",2,8.3e-06,1.2e-05
"('std.py', 102, 'acquire')",14,4.5100000000000005e-05,9.010000000000001e-05
"('std.py', 106, 'release')",14,5.0400000000000005e-05,7.31e-05
"('std.py', 110, '__enter__')",8,8.900000000000001e-06,4.13e-05
"('std.py', 113, '__exit__')",8,1.0500000000000001e-05,4.5e-05
"('std.py', 153, '__init__')",8,2.33e-05,3.0200000000000002e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,6.900000000000001e-06,6.900000000000001e-06
"('std.py', 186, '__format__')",8,4.58e-05,5.3400000000000004e-05
"('std.py', 226, '__init__')",6,3.8e-06,3.8e-06
"('std.py', 231, '__call__')",23,4.5900000000000004e-05,4.5900000000000004e-05
"('std.py', 400, 'format_interval')",14,9.2e-05,0.00010400000000000001
"('std.py', 451, 'fp_write')",8,6.400000000000001e-05,0.0013934000000000002
"('std.py', 457, 'print_status')",8,3.51e-05,0.0019433
"('std.py', 438, 'status_printer')",2,1.18e-05,1.81e-05
"('std.py', 464, 'format_meter')",8,0.0003869,0.0016753
"('std.py', 663, '__new__')",2,3.52e-05,0.0001016
"('std.py', 682, '<setcomp>')",2,4.000000000000001e-06,2.7000000000000002e-05
"('std.py', 679, '_get_free_pos')",2,1.95e-05,5.17e-05
"('std.py', 686, '_decr_instances')",2,4.1700000000000004e-05,0.0001293
"('std.py', 760, 'get_lock')",2,4.3e-06,5.3e-06
"('std.py', 952, '__init__')",2,7.15e-05,0.0018470000000000001
"('std.py', 1147, '__del__')",2,3.4e-06,4.800000000000001e-06
"('std.py', 1150, '__str__')",8,6.110000000000001e-05,0.0018213
"('std.py', 1153, '_comparable')",4,3.6000000000000003e-06,6e-06
"('std.py', 1157, '__hash__')",4,3.9e-06,6.5000000000000004e-06
"('std.py', 1160, '__iter__')",6,4.77e-05,0.0038354
"('std.py', 1198, 'update')",4,8.66e-05,0.0024957
"('std.py', 1286, 'fp_write')",4,1.87e-05,0.00025990000000000003
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,4.32e-05,0.0012878000000000002
"('std.py', 1325, 'refresh')",6,4.07e-05,0.0031234
"('std.py', 1446, 'format_dict')",8,6.88e-05,8.49e-05
"('std.py', 1464, 'display')",8,4.32e-05,0.0038161000000000002
"('utils.py', 108, '__init__')",8,8.1e-06,8.1e-06
"('utils.py', 112, '__format__')",8,6e-06,6e-06
"('utils.py', 125, '__eq__')",2,4.5e-06,1.0500000000000001e-05
"('utils.py', 139, '__getattr__')",2,1.6000000000000001e-06,3e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.6e-06,6.6e-06
"('utils.py', 156, '__init__')",2,3.2000000000000003e-06,7.6e-06
"('utils.py', 194, 'inner')",20,2.4e-05,0.0015706000000000001
"('utils.py', 187, 'disable_on_exception')",4,5.7000000000000005e-06,8.3e-06
"('utils.py', 213, '__init__')",2,2.15e-05,4.1200000000000005e-05
"('utils.py', 222, '__eq__')",8,5.500000000000001e-06,8.900000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.2000000000000004e-06,7.2000000000000005e-06
"('utils.py', 266, '_supports_unicode')",2,6.8e-06,1.7e-05
"('utils.py', 273, '_is_ascii')",16,5.910000000000001e-05,8.280000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0007869000000000001,0.0008713000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0006699000000000001,0.0009517000000000001
"('utils.py', 374, '_text_width')",24,4.8400000000000004e-05,0.001309
"('utils.py', 378, 'disp_len')",24,3.5000000000000004e-05,0.0013826
"('utils.py', 386, 'disp_trim')",8,1.7500000000000002e-05,0.0005824000000000001
"('_scatter.py', 15, 'scatter')",64,0.0049492,5.4188117
"('_scatter.py', 177, 'broadcast')",72,0.0005997,0.003612
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003567,0.00037580000000000003
"('sparse.py', 132, 'is_sparse')",96,0.0001111,0.0004579
"('dropout.py', 157, 'dropout_edge')",4,0.0793431,0.1699373
"('experimental.py', 18, 'get_options')",48,7.93e-05,0.00011460000000000001
"('experimental.py', 34, '<listcomp>')",48,6.91e-05,6.91e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00033390000000000004,0.0010881
"('experimental.py', 114, 'wrapper')",48,0.0002521,4.1436791
"('storage.py', 82, '_pop_cache')",12,1.4700000000000002e-05,7.840000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.0001017,0.0001617
"('storage.py', 100, '__setattr__')",12,4.11e-05,0.0001588
"('storage.py', 117, '__getitem__')",88,6.96e-05,6.96e-05
"('storage.py', 120, '__setitem__')",12,1.9e-05,9.740000000000001e-05
"('storage.py', 206, 'get')",28,3.23e-05,4.44e-05
"('storage.py', 555, 'edge_index')",8,2.39e-05,4.08e-05
"('hetero_data.py', 150, '__getattr__')",20,4.5e-05,0.00021700000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.5900000000000005e-05,0.0002506
"('hetero_data.py', 173, '__getitem__')",28,0.00013550000000000001,0.00034500000000000004
"('hetero_data.py', 254, 'node_types')",20,3.5000000000000004e-05,4.0900000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2100000000000001e-05,1.3700000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.27e-05,0.00011870000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.5000000000000004e-06,7.7e-06
"('hetero_data.py', 590, 'get_edge_store')",20,2.0300000000000002e-05,3.3900000000000004e-05
"('simple_conv.py', 64, 'forward')",48,0.6873979,7.153345600000001
"('simple_conv.py', 95, 'message')",48,0.8079554000000001,0.8092567
"('glob.py', 37, 'global_mean_pool')",8,9.99e-05,0.3871986
"('glob.py', 66, 'global_max_pool')",8,9.59e-05,0.8914994
"('model_att.py', 149, 'forward')",4,0.8051125,24.3697905
"('dehnn_layers.py', 49, 'forward')",12,3.1048288000000004,13.6867745
"('<string>', 1, '__new__')",48,8.790000000000001e-05,0.000175
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6892075000000001,6.465767700000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021653,0.8204769000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.0095957,4.0095957
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.9961326,3.9961326
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009090500000000001,0.009090500000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,35.702362400000005,35.702362400000005
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.86e-05,3.86e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5e-06,5e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,2.44e-05,2.44e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9e-06,9e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.460000000000001e-05,7.460000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,3.97e-05,3.97e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.23e-05,1.23e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.1e-06,5.1e-06
"('~', 0, '<built-in method time.time>')",20,1.08e-05,1.08e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015238,0.0015238
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.64e-05,2.64e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.8700000000000003e-05,2.8700000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.5e-06,7.5e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.9e-06,2.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.2e-06,9.2e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00012330000000000002,0.00012330000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00032940000000000004,0.00032940000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,9.600000000000001e-06,1.25e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.1700000000000001e-05,2.58e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3e-06,3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.510000000000001e-05,0.00013450000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.9e-06,5.9e-06
"('~', 0, '<built-in method builtins.all>')",51,6.47e-05,0.000142
"('~', 0, '<built-in method builtins.divmod>')",36,1.43e-05,1.43e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.48e-05,0.0001432
"('~', 0, '<built-in method builtins.hasattr>')",54,7.36e-05,0.0001473
"('~', 0, '<built-in method builtins.id>')",250,3.3100000000000005e-05,3.3100000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005333,0.0005333
"('~', 0, '<built-in method builtins.iter>')",84,8.93e-05,8.93e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002299,0.00029850000000000005
"('~', 0, '<built-in method builtins.max>')",16,1.62e-05,1.62e-05
"('~', 0, '<built-in method builtins.min>')",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.0300000000000002e-05,2.0300000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0027467000000000004,0.0027467000000000004
"('~', 0, '<built-in method builtins.setattr>')",12,1.0700000000000001e-05,0.0001695
"('~', 0, '<built-in method builtins.sum>')",24,0.00030890000000000003,0.0012606000000000002
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.910000000000001e-05,8.910000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002818,0.0002818
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.27e-05,3.27e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.76e-05,1.76e-05
