function,nc,tt,ct
"('std.py', 167, 'colour')",8,6.8e-06,6.8e-06
"('std.py', 186, '__format__')",8,4.91e-05,5.6800000000000005e-05
"('std.py', 226, '__init__')",6,6.6e-06,6.6e-06
"('std.py', 231, '__call__')",23,4.8e-05,4.8e-05
"('std.py', 400, 'format_interval')",14,8.960000000000001e-05,0.0001017
"('std.py', 451, 'fp_write')",8,5.4000000000000005e-05,0.0015984
"('std.py', 457, 'print_status')",8,3.4e-05,0.0021154
"('std.py', 438, 'status_printer')",2,1.67e-05,2.8400000000000003e-05
"('std.py', 464, 'format_meter')",8,0.0003779,0.0015862
"('std.py', 663, '__new__')",2,3.93e-05,0.0001238
"('std.py', 682, '<setcomp>')",2,5.2e-06,3.97e-05
"('std.py', 679, '_get_free_pos')",2,2.75e-05,7.290000000000001e-05
"('std.py', 686, '_decr_instances')",2,3.3900000000000004e-05,0.0001139
"('std.py', 760, 'get_lock')",2,5.4e-06,7.000000000000001e-06
"('std.py', 952, '__init__')",2,0.00011800000000000001,0.012816300000000001
"('std.py', 1147, '__del__')",2,6.6e-06,1.1400000000000001e-05
"('std.py', 1150, '__str__')",8,5.6800000000000005e-05,0.0017257000000000002
"('std.py', 1153, '_comparable')",4,3.6000000000000003e-06,6e-06
"('std.py', 1157, '__hash__')",4,5e-06,7.100000000000001e-06
"('std.py', 1160, '__iter__')",6,4.91e-05,0.0035846000000000003
"('std.py', 1198, 'update')",4,7.71e-05,0.0024235000000000003
"('std.py', 1286, 'fp_write')",4,1.2800000000000001e-05,0.000201
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.3e-05,0.0011111
"('std.py', 1325, 'refresh')",6,3.9500000000000005e-05,0.0032854000000000004
"('std.py', 1446, 'format_dict')",8,6.55e-05,8.27e-05
"('std.py', 1464, 'display')",8,4.4500000000000004e-05,0.0038941
"('utils.py', 108, '__init__')",8,1.7100000000000002e-05,1.7100000000000002e-05
"('utils.py', 112, '__format__')",8,8.000000000000001e-06,8.000000000000001e-06
"('utils.py', 125, '__eq__')",2,4.2000000000000004e-06,1.02e-05
"('utils.py', 139, '__getattr__')",2,3.3e-06,5.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.5e-06,8.5e-06
"('utils.py', 156, '__init__')",2,3.5000000000000004e-06,8.5e-06
"('utils.py', 194, 'inner')",20,2.46e-05,0.0017326000000000002
"('utils.py', 187, 'disable_on_exception')",4,5.4900000000000006e-05,5.84e-05
"('utils.py', 213, '__init__')",2,1.9900000000000003e-05,9.250000000000001e-05
"('utils.py', 222, '__eq__')",8,5.9e-06,1.16e-05
"('utils.py', 252, '_is_utf')",2,1.0700000000000001e-05,1.4200000000000001e-05
"('utils.py', 266, '_supports_unicode')",2,2.2000000000000003e-05,4.1500000000000006e-05
"('utils.py', 273, '_is_ascii')",16,5.8500000000000006e-05,8.27e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0008314,0.0114453
"('utils.py', 375, '<genexpr>')",2192,0.0006032,0.0008693
"('utils.py', 374, '_text_width')",24,4.04e-05,0.001183
"('utils.py', 378, 'disp_len')",24,3.54e-05,0.00126
"('utils.py', 386, 'disp_trim')",8,1.83e-05,0.0005282
"('_scatter.py', 15, 'scatter')",64,0.0049015000000000005,5.459342400000001
"('_scatter.py', 177, 'broadcast')",72,0.0006664,0.0037961
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003729,0.0003954
"('sparse.py', 132, 'is_sparse')",96,0.0001283,0.0004912
"('dropout.py', 157, 'dropout_edge')",4,0.08205190000000001,0.16392040000000002
"('experimental.py', 18, 'get_options')",48,8.08e-05,0.0001117
"('experimental.py', 34, '<listcomp>')",48,7.740000000000001e-05,7.740000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003574,0.0011001000000000001
"('experimental.py', 114, 'wrapper')",48,0.00024440000000000003,4.121649000000001
"('storage.py', 82, '_pop_cache')",12,1.48e-05,6.950000000000001e-05
"('storage.py', 89, '__getattr__')",72,8.970000000000001e-05,0.0001419
"('storage.py', 100, '__setattr__')",12,3.2800000000000004e-05,0.00013440000000000001
"('storage.py', 117, '__getitem__')",88,6.0100000000000004e-05,6.0100000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.66e-05,8.61e-05
"('storage.py', 206, 'get')",28,2.7300000000000003e-05,3.9500000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.22e-05,2.5600000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.5400000000000006e-05,0.0002064
"('hetero_data.py', 162, '__setattr__')",12,3.44e-05,0.00022290000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00012200000000000001,0.00031860000000000005
"('hetero_data.py', 254, 'node_types')",20,3.2200000000000003e-05,3.7500000000000003e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2e-05,1.39e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.8e-06,6.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.04e-05,0.00011520000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.8e-06,7.100000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.72e-05,2.9800000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6625051000000001,7.145008000000001
"('simple_conv.py', 95, 'message')",48,0.8130954,0.8144288000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001034,0.38410720000000004
"('glob.py', 66, 'global_max_pool')",8,0.00010580000000000001,0.9571811
"('model_att.py', 149, 'forward')",4,0.8048886000000001,24.9276659
"('dehnn_layers.py', 49, 'forward')",12,3.1754388000000002,13.748821900000001
"('<string>', 1, '__new__')",48,8.81e-05,0.00017600000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.693412,6.4823126
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022307,0.8495785
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.369541,4.369541
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.059666200000001,4.059666200000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0094006,0.0094006
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.7210137,36.7210137
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.16e-05,4.16e-05
"('~', 0, '<built-in method _struct.unpack>')",2,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.5000000000000004e-06,3.5000000000000004e-06
"('~', 0, '<built-in method now>')",6,2.1000000000000002e-05,2.1000000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.09e-05,1.09e-05
"('~', 0, '<built-in method math.sqrt>')",246,7.620000000000001e-05,7.620000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,3.99e-05,3.99e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.52e-05,1.52e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.2e-06,5.2e-06
"('~', 0, '<built-in method time.time>')",20,9.9e-06,9.9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016861,0.0016861
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.8800000000000002e-05,2.8800000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.8400000000000003e-05,2.8400000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9e-06,9e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.000125,0.000125
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.000331,0.000331
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.1e-06,9.7e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.09e-05,2.46e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.5000000000000004e-06,3.5000000000000004e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.64e-05,0.00014120000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,6.7e-05,0.0001495
"('~', 0, '<built-in method builtins.divmod>')",36,1.45e-05,1.45e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.7e-05,0.000135
"('~', 0, '<built-in method builtins.hasattr>')",54,7.54e-05,0.00013800000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.49e-05,3.49e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005624,0.0005624
"('~', 0, '<built-in method builtins.iter>')",84,9.45e-05,9.45e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002379,0.00030950000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.74e-05,1.74e-05
"('~', 0, '<built-in method builtins.min>')",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.11e-05,2.11e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009915,0.0009915
"('~', 0, '<built-in method builtins.setattr>')",12,1.06e-05,0.000145
"('~', 0, '<built-in method builtins.sum>')",24,0.00027330000000000003,0.0011426000000000001
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.010000000000001e-05,9.010000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002661,0.0002661
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.33e-05,4.33e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.04e-05,2.04e-05
