function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.9e-06,1.06e-05
"('_collections_abc.py', 664, '__contains__')",8,6.4000000000000006e-06,1.5e-05
"('functools.py', 404, '__get__')",2,1.5e-05,1.7e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.69e-05,6.08e-05
"('_weakrefset.py', 16, '__init__')",4,4.2000000000000004e-06,4.2000000000000004e-06
"('_weakrefset.py', 20, '__enter__')",4,7.9e-06,1.01e-05
"('_weakrefset.py', 26, '__exit__')",4,8.1e-06,1.15e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.3e-06,2.3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.56e-05,4.1400000000000003e-05
"('_weakrefset.py', 81, 'add')",2,5.7000000000000005e-06,1.0300000000000001e-05
"('_weakrefset.py', 106, 'remove')",2,6.300000000000001e-06,2.3800000000000003e-05
"('threading.py', 513, 'is_set')",2,3.4e-06,3.4e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004579,0.0004579
"('_tensor.py', 429, 'backward')",3,5.5400000000000005e-05,32.515275700000004
"('_tensor.py', 906, '__iter__')",4,2.15e-05,0.0001145
"('_tensor.py', 928, '__hash__')",246,5.41e-05,8.620000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,6.1e-06,9.5e-06
"('__init__.py', 82, 'is_available')",3,1.06e-05,2.71e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.21e-05,0.00020050000000000002
"('__init__.py', 31, '__get__')",24,2.7600000000000003e-05,5.7600000000000004e-05
"('module.py', 1188, '_call_impl')",432,0.4259683,21.791713
"('module.py', 1256, '__getattr__')",580,0.0017458,0.0017458
"('linear.py', 113, 'forward')",152,0.0015032000000000001,3.6762211000000002
"('functional.py', 1446, 'relu')",24,0.0001499,0.37545330000000005
"('functional.py', 1618, 'leaky_relu')",64,0.00040050000000000003,3.3491298
"('functional.py', 2500, 'layer_norm')",24,0.00030730000000000004,1.1644184
"('functional.py', 3264, 'mse_loss')",8,0.00010700000000000001,0.0085141
"('_VF.py', 26, '__getattr__')",8,1.95e-05,2.7700000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,8.7e-06,8.7e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001517,0.0001517
"('activation.py', 101, 'forward')",24,0.00014360000000000002,0.3755969
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031456,0.0031456
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00042340000000000005,0.00042340000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3e-05,3e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.4e-06,3.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001253,0.0001253
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.7800000000000004e-05,3.7800000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00024180000000000002,0.00024180000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004221,0.0004221
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.97e-05,2.97e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.22e-05,8.22e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006781000000000001,0.0006781000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015577000000000002,0.0015577000000000002
