function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.4000000000000006e-06,8.400000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,5.4e-06,1.27e-05
"('functools.py', 404, '__get__')",2,1.36e-05,1.55e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.69e-05,5.89e-05
"('_weakrefset.py', 16, '__init__')",4,5.500000000000001e-06,5.500000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,9.600000000000001e-06,1.25e-05
"('_weakrefset.py', 26, '__exit__')",4,1.32e-05,1.76e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,2.0300000000000002e-05,5.5900000000000004e-05
"('_weakrefset.py', 81, 'add')",2,6.8e-06,1.25e-05
"('_weakrefset.py', 106, 'remove')",2,8.900000000000001e-06,2.97e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.00044970000000000003,0.00044970000000000003
"('_tensor.py', 429, 'backward')",3,5.27e-05,31.225379900000004
"('_tensor.py', 906, '__iter__')",4,1.7800000000000002e-05,0.00011460000000000001
"('_tensor.py', 928, '__hash__')",246,4.86e-05,7.460000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.7e-06,6.7e-06
"('__init__.py', 82, 'is_available')",3,1.02e-05,2.23e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.290000000000001e-05,0.00018480000000000002
"('__init__.py', 31, '__get__')",24,2.4800000000000003e-05,5.2400000000000007e-05
"('module.py', 1188, '_call_impl')",432,0.4502126,21.4171693
"('module.py', 1256, '__getattr__')",580,0.0016816000000000001,0.0016816000000000001
"('linear.py', 113, 'forward')",152,0.0014149000000000002,3.5799237
"('functional.py', 1446, 'relu')",24,0.0001465,0.3590303
"('functional.py', 1618, 'leaky_relu')",64,0.0004062,3.5017329000000004
"('functional.py', 2500, 'layer_norm')",24,0.000281,1.1774339
"('functional.py', 3264, 'mse_loss')",8,8.92e-05,0.0080336
"('_VF.py', 26, '__getattr__')",8,1.3300000000000001e-05,2.1400000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,8.200000000000001e-06,8.200000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001473,0.0001473
"('activation.py', 101, 'forward')",24,0.0001464,0.3591767
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031884,0.0031884
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004378,0.0004378
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.7600000000000003e-05,2.7600000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.4e-06,3.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001236,0.0001236
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.7000000000000005e-05,3.7000000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.4e-06,5.4e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002376,0.0002376
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003925,0.0003925
