function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.000000000000001e-06,9.3e-06
"('_collections_abc.py', 664, '__contains__')",8,4.4e-06,9.7e-06
"('functools.py', 404, '__get__')",2,1.55e-05,1.7500000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.61e-05,5.8200000000000005e-05
"('_weakrefset.py', 16, '__init__')",4,5.1e-06,5.1e-06
"('_weakrefset.py', 20, '__enter__')",4,1.01e-05,1.29e-05
"('_weakrefset.py', 26, '__exit__')",4,9.5e-06,1.3800000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.2000000000000003e-06,3.2000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,2.02e-05,5.2000000000000004e-05
"('_weakrefset.py', 81, 'add')",2,1.8900000000000002e-05,3.13e-05
"('_weakrefset.py', 106, 'remove')",2,7.5e-06,2.8000000000000003e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.00046960000000000003,0.00046960000000000003
"('_tensor.py', 429, 'backward')",3,4.9600000000000006e-05,34.040546400000004
"('_tensor.py', 906, '__iter__')",4,1.56e-05,0.0001011
"('_tensor.py', 928, '__hash__')",246,5.1200000000000004e-05,7.93e-05
"('__init__.py', 78, '_is_compiled')",3,4.1000000000000006e-06,7.2000000000000005e-06
"('__init__.py', 82, 'is_available')",3,9.5e-06,2.16e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010140000000000001,0.0002231
"('__init__.py', 31, '__get__')",24,3.03e-05,5.89e-05
"('module.py', 1188, '_call_impl')",432,0.35071460000000004,23.105652600000003
"('module.py', 1256, '__getattr__')",580,0.0017988000000000001,0.0017988000000000001
"('linear.py', 113, 'forward')",152,0.0015053,4.068195800000001
"('functional.py', 1446, 'relu')",24,0.0001487,0.42764620000000003
"('functional.py', 1618, 'leaky_relu')",64,0.0004156,3.7820478000000004
"('functional.py', 2500, 'layer_norm')",24,0.0003109,1.3489877000000001
"('functional.py', 3264, 'mse_loss')",8,0.00010690000000000001,0.008630500000000001
"('_VF.py', 26, '__getattr__')",8,2.26e-05,3.15e-05
"('_reduction.py', 7, 'get_enum')",8,1.01e-05,1.01e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001554,0.0001554
"('activation.py', 101, 'forward')",24,0.0001498,0.427796
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032708000000000004,0.0032708000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00043840000000000003,0.00043840000000000003
