function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.900000000000001e-06,9.100000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,6.200000000000001e-06,1.3000000000000001e-05
"('functools.py', 404, '__get__')",2,1.48e-05,1.6800000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.610000000000001e-05,6.81e-05
"('_weakrefset.py', 16, '__init__')",4,4.5e-06,4.5e-06
"('_weakrefset.py', 20, '__enter__')",4,8.3e-06,1.0700000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,8.5e-06,1.22e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.74e-05,4.4800000000000005e-05
"('_weakrefset.py', 81, 'add')",2,7.9e-06,1.5300000000000003e-05
"('_weakrefset.py', 106, 'remove')",2,6.8e-06,2.58e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004980000000000001,0.0004980000000000001
"('_tensor.py', 429, 'backward')",3,5.5e-05,36.9941892
"('_tensor.py', 906, '__iter__')",4,2.2000000000000003e-05,0.00013120000000000002
"('_tensor.py', 928, '__hash__')",246,6.08e-05,9.790000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,5.1e-06,8.3e-06
"('__init__.py', 82, 'is_available')",3,1.06e-05,2.44e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001094,0.0002268
"('__init__.py', 31, '__get__')",24,2.8100000000000002e-05,5.910000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.44741960000000003,24.896265000000003
"('module.py', 1256, '__getattr__')",580,0.001904,0.001904
"('linear.py', 113, 'forward')",152,0.0016081000000000001,4.1926249
"('functional.py', 1446, 'relu')",24,0.0001596,0.4425234
"('functional.py', 1618, 'leaky_relu')",64,0.00043700000000000005,4.3621529
"('functional.py', 2500, 'layer_norm')",24,0.00030680000000000003,1.3732399000000002
"('functional.py', 3264, 'mse_loss')",8,0.0001225,0.010361400000000002
"('_VF.py', 26, '__getattr__')",8,1.54e-05,2.47e-05
"('_reduction.py', 7, 'get_enum')",8,1.09e-05,1.09e-05
