function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.4900000000000001e-05,1.73e-05
"('_collections_abc.py', 664, '__contains__')",8,6.5000000000000004e-06,1.5700000000000002e-05
"('functools.py', 404, '__get__')",2,2.16e-05,2.3500000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0005596,0.0005616
"('_weakrefset.py', 16, '__init__')",4,4.5e-06,4.5e-06
"('_weakrefset.py', 20, '__enter__')",4,1e-05,1.2600000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,9.600000000000001e-06,1.39e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3e-06,3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.86e-05,4.9600000000000006e-05
"('_weakrefset.py', 81, 'add')",2,1.29e-05,2.43e-05
"('_weakrefset.py', 106, 'remove')",2,8.000000000000001e-06,3.0600000000000005e-05
"('threading.py', 513, 'is_set')",2,1.5e-06,1.5e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005084,0.0005084
"('_tensor.py', 429, 'backward')",3,5.6800000000000005e-05,39.136504300000006
"('_tensor.py', 906, '__iter__')",4,1.97e-05,0.00012570000000000002
"('_tensor.py', 928, '__hash__')",246,7.04e-05,0.00014110000000000001
"('__init__.py', 78, '_is_compiled')",3,4.800000000000001e-06,8.7e-06
"('__init__.py', 82, 'is_available')",3,1.56e-05,3.04e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00011750000000000001,0.00024170000000000002
"('__init__.py', 31, '__get__')",24,3.48e-05,6.74e-05
"('module.py', 1188, '_call_impl')",432,0.5012479000000001,26.171991900000002
"('module.py', 1256, '__getattr__')",580,0.0020613000000000003,0.0020613000000000003
"('linear.py', 113, 'forward')",152,0.0017315000000000002,4.3612528
"('functional.py', 1446, 'relu')",24,0.0001555,0.4788196
"('functional.py', 1618, 'leaky_relu')",64,0.00047480000000000005,4.4399023
"('functional.py', 2500, 'layer_norm')",24,0.0006755,1.4194858000000001
"('functional.py', 3264, 'mse_loss')",8,0.0001194,0.0101921
"('_VF.py', 26, '__getattr__')",8,1.62e-05,2.58e-05
"('_reduction.py', 7, 'get_enum')",8,9.600000000000001e-06,9.600000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001641,0.0001641
"('activation.py', 101, 'forward')",24,0.0001553,0.47897490000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0037286000000000003,0.0037286000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0005043000000000001,0.0005043000000000001
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.26e-05,3.26e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,8.6e-06,8.6e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001464,0.0001464
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.52e-05,4.52e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,6.1e-06,6.1e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00031190000000000005,0.00031190000000000005
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005832000000000001,0.0005832000000000001
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.46e-05,3.46e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,0.00010070000000000001,0.00010070000000000001
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007854,0.0007854
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017803,0.0017803
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0038814,0.0038814
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0018475000000000002,0.0018475000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0016926,0.0016926
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00036,0.00036
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0011811,0.0011811
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8903951000000001,0.8903951000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0053086,0.0053086
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0078258,0.0078258
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004462600000000001,0.004462600000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7214541000000001,0.7214541000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.1587338,4.1587338
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9457959,0.9457959
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0016009000000000002,0.0016009000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.5e-05,9.5e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0042924,0.0042924
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00035590000000000003,0.00035590000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.2674146000000002,1.2674146000000002
"('~', 0, '<built-in method torch.rand>')",4,0.0978639,0.0978639
"('~', 0, '<built-in method torch.zeros>')",6,0.00021290000000000002,0.00021290000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0002212,0.0002212
"('~', 0, '<built-in method torch.ones_like>')",3,4.6800000000000006e-05,4.6800000000000006e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002021,0.0002021
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.98e-05,8.98e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4187049,1.4187049
"('~', 0, '<built-in method torch.relu>')",24,0.47861970000000004,0.47861970000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3700000000000001e-05,1.3700000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.81e-05,8.81e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001786,0.0001786
"('activation.py', 774, 'forward')",32,0.0002109,0.7312707
"('loss.py', 535, 'forward')",8,5.4000000000000005e-05,0.010246100000000001
"('container.py', 194, '__iter__')",80,0.000328,0.0005156000000000001
"('container.py', 202, 'forward')",80,0.24477500000000002,4.363112200000001
"('container.py', 268, '_get_abs_string_index')",56,0.000584,0.0008684000000000001
"('container.py', 277, '__getitem__')",56,0.0003344,0.0013261
"('container.py', 298, '__len__')",112,7.72e-05,0.0001089
"('__init__.py', 47, '_make_grads')",3,4.0100000000000006e-05,9.49e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.7e-06,4.7e-06
"('__init__.py', 103, 'backward')",3,5.4300000000000005e-05,39.1364454
"('grad_mode.py', 24, 'decorate_context')",3,7.890000000000001e-05,0.0285064
"('grad_mode.py', 82, 'clone')",3,8.1e-06,4.05e-05
"('grad_mode.py', 126, '__init__')",3,3.1e-05,3.24e-05
"('grad_mode.py', 131, '__enter__')",3,2.2400000000000002e-05,4.19e-05
"('grad_mode.py', 135, '__exit__')",3,1.88e-05,4.0600000000000004e-05
"('grad_mode.py', 227, '__init__')",6,3.23e-05,3.83e-05
"('profiler.py', 478, '__init__')",6,3.82e-05,0.00025110000000000003
"('profiler.py', 487, '__enter__')",6,6.92e-05,0.0002657
"('profiler.py', 491, '__exit__')",6,4.08e-05,0.000142
"('normalization.py', 189, 'forward')",24,0.0002676,1.4197901000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.2600000000000001e-05,4.3e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,0.00010640000000000001,0.0290018
"('optimizer.py', 246, 'zero_grad')",3,0.0007131,0.0014655
