function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.4000000000000001e-05,1.8e-05
"('_collections_abc.py', 664, '__contains__')",8,7.100000000000001e-06,1.9200000000000003e-05
"('functools.py', 404, '__get__')",2,2.9e-05,3.24e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0106476,0.0106516
"('_weakrefset.py', 16, '__init__')",4,6.1e-06,6.1e-06
"('_weakrefset.py', 20, '__enter__')",4,1.62e-05,1.94e-05
"('_weakrefset.py', 26, '__exit__')",4,1.1900000000000001e-05,1.7500000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.6000000000000003e-06,3.6000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,3.29e-05,7.59e-05
"('_weakrefset.py', 81, 'add')",2,1.59e-05,3.44e-05
"('_weakrefset.py', 106, 'remove')",2,1.22e-05,3.62e-05
"('threading.py', 513, 'is_set')",2,2.1000000000000002e-06,2.1000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005129,0.0005129
"('_tensor.py', 429, 'backward')",3,6.53e-05,36.4135537
"('_tensor.py', 906, '__iter__')",4,2.5e-05,0.0001471
"('_tensor.py', 928, '__hash__')",246,5.55e-05,8.740000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,6.8e-06,1e-05
"('__init__.py', 82, 'is_available')",3,1.0700000000000001e-05,2.8700000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00012880000000000001,0.0002814
"('__init__.py', 31, '__get__')",24,3.46e-05,7.010000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.5070653,24.388216500000002
"('module.py', 1256, '__getattr__')",580,0.0018905,0.0018905
"('linear.py', 113, 'forward')",152,0.0014981,4.0395589
"('functional.py', 1446, 'relu')",24,0.0001459,0.40047190000000005
"('functional.py', 1618, 'leaky_relu')",64,0.00044760000000000004,4.2018752
"('functional.py', 2500, 'layer_norm')",24,0.00035590000000000003,1.4083411000000001
"('functional.py', 3264, 'mse_loss')",8,0.000133,0.011355700000000002
"('_VF.py', 26, '__getattr__')",8,2.2000000000000003e-05,3.37e-05
"('_reduction.py', 7, 'get_enum')",8,1.43e-05,1.43e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016040000000000002,0.00016040000000000002
"('activation.py', 101, 'forward')",24,0.0001471,0.400619
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034197000000000003,0.0034197000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046110000000000004,0.00046110000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.55e-05,3.55e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013350000000000002,0.00013350000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.3400000000000005e-05,4.3400000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3e-06,3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.2e-06,5.2e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00025600000000000004,0.00025600000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00046160000000000005,0.00046160000000000005
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.3e-05,3.3e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.06e-05,9.06e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.000718,0.000718
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016829000000000002,0.0016829000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0032794,0.0032794
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016127000000000001,0.0016127000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014291,0.0014291
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003172,0.0003172
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010219,0.0010219
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7994527,0.7994527
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0047612,0.0047612
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0069175,0.0069175
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0043023,0.0043023
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6405615,0.6405615
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.7470143,3.7470143
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9041225,0.9041225
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012953,0.0012953
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.00011130000000000001,0.00011130000000000001
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032977,0.0032977
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00038340000000000005,0.00038340000000000005
"('~', 0, '<built-in method torch.concat>')",44,1.224059,1.224059
"('~', 0, '<built-in method torch.rand>')",4,0.08594310000000001,0.08594310000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0002234,0.0002234
"('~', 0, '<built-in method torch.is_complex>')",246,0.000181,0.000181
"('~', 0, '<built-in method torch.ones_like>')",3,6.58e-05,6.58e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002454,0.0002454
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.0001132,0.0001132
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4078796,1.4078796
"('~', 0, '<built-in method torch.relu>')",24,0.40028990000000003,0.40028990000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.74e-05,1.74e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.070000000000001e-05,8.070000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0002176,0.0002176
"('activation.py', 774, 'forward')",32,0.00018360000000000002,0.6026442000000001
"('loss.py', 535, 'forward')",8,6.26e-05,0.011418300000000001
"('container.py', 194, '__iter__')",80,0.0003397,0.0005221000000000001
"('container.py', 202, 'forward')",80,0.2270976,3.8477127
"('container.py', 268, '_get_abs_string_index')",56,0.0005725,0.0008424000000000001
"('container.py', 277, '__getitem__')",56,0.00030960000000000004,0.0012675000000000002
"('container.py', 298, '__len__')",112,7.71e-05,0.000111
"('__init__.py', 47, '_make_grads')",3,6.36e-05,0.0001388
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,6.7e-06,6.7e-06
"('__init__.py', 103, 'backward')",3,7.7e-05,36.413486
"('grad_mode.py', 24, 'decorate_context')",3,7.620000000000001e-05,0.0242775
"('grad_mode.py', 82, 'clone')",3,1.06e-05,5.8e-05
"('grad_mode.py', 126, '__init__')",3,4.44e-05,4.74e-05
"('grad_mode.py', 131, '__enter__')",3,2.64e-05,4.78e-05
"('grad_mode.py', 135, '__exit__')",3,2.32e-05,3.94e-05
"('grad_mode.py', 227, '__init__')",6,2.9400000000000003e-05,3.4200000000000005e-05
"('profiler.py', 478, '__init__')",6,4.5600000000000004e-05,0.00026900000000000003
"('profiler.py', 487, '__enter__')",6,8.300000000000001e-05,0.0003254
"('profiler.py', 491, '__exit__')",6,3.26e-05,0.00012570000000000002
"('normalization.py', 189, 'forward')",24,0.00029130000000000003,1.408668
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,2e-05,4.8700000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001314,0.0248499
"('optimizer.py', 246, 'zero_grad')",3,0.0006215000000000001,0.0014022000000000001
"('adamw.py', 107, 'step')",3,0.0008029000000000001,0.0240561
"('adamw.py', 204, '<genexpr>')",249,8.53e-05,0.00010680000000000001
"('adamw.py', 181, 'adamw')",3,2.83e-05,0.0229512
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007547900000000001,0.022768800000000002
"('message_passing.py', 254, '_check_input')",48,0.0005278,0.0012289
"('message_passing.py', 295, '_set_size')",96,0.0003532,0.0006705000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002522,0.7999606
"('message_passing.py', 315, '_index_select_safe')",48,0.00023490000000000002,0.7996876
"('message_passing.py', 608, 'aggregate')",48,0.0007889,4.0469821
"('message_passing.py', 640, 'update')",48,1.8e-05,1.8e-05
"('base.py', 98, '__call__')",48,0.0006899,4.044561
"('base.py', 170, 'reduce')",48,0.00039430000000000004,4.0429382
"('basic.py', 19, 'forward')",48,0.0001818,4.04312
"('_ops.py', 437, '__call__')",12,3.72e-05,0.0003355
"('_trace.py', 1017, 'is_tracing')",96,0.00022940000000000002,0.0007017000000000001
"('_monitor.py', 94, 'report')",2,1.3100000000000002e-05,1.52e-05
"('std.py', 102, 'acquire')",14,5.81e-05,0.0001226
"('std.py', 106, 'release')",14,7.290000000000001e-05,9.65e-05
"('std.py', 110, '__enter__')",8,9.5e-06,6.64e-05
"('std.py', 113, '__exit__')",8,7.3e-06,5.2400000000000007e-05
"('std.py', 153, '__init__')",8,3.3100000000000005e-05,4.5900000000000004e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,1.2800000000000001e-05,1.2800000000000001e-05
"('std.py', 186, '__format__')",8,4.49e-05,5.1200000000000004e-05
"('std.py', 226, '__init__')",6,4.800000000000001e-06,4.800000000000001e-06
"('std.py', 231, '__call__')",23,4.44e-05,4.44e-05
"('std.py', 400, 'format_interval')",14,9.89e-05,0.0001127
"('std.py', 451, 'fp_write')",8,6.280000000000001e-05,0.00159
"('std.py', 457, 'print_status')",8,3.47e-05,0.0020757
"('std.py', 438, 'status_printer')",2,1.4000000000000001e-05,2.47e-05
"('std.py', 464, 'format_meter')",8,0.00044160000000000005,0.0016543
"('std.py', 663, '__new__')",2,6.54e-05,0.0001687
