function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.9e-06,1.0500000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,5.9e-06,1.45e-05
"('functools.py', 404, '__get__')",2,1.95e-05,2.12e-05
"('__init__.py', 47, 'create_string_buffer')",2,8.38e-05,8.64e-05
"('_weakrefset.py', 16, '__init__')",4,3.7e-06,3.7e-06
"('_weakrefset.py', 20, '__enter__')",4,9.7e-06,1.2e-05
"('_weakrefset.py', 26, '__exit__')",4,8.6e-06,1.16e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.3e-06,2.3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.62e-05,4.35e-05
"('_weakrefset.py', 81, 'add')",2,6.8e-06,1.16e-05
"('_weakrefset.py', 106, 'remove')",2,7.100000000000001e-06,2.7400000000000002e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.00041880000000000004,0.00041880000000000004
"('_tensor.py', 429, 'backward')",3,5.4600000000000006e-05,29.5172817
"('_tensor.py', 906, '__iter__')",4,2.1000000000000002e-05,0.00011020000000000001
"('_tensor.py', 928, '__hash__')",246,4.5900000000000004e-05,7.33e-05
"('__init__.py', 78, '_is_compiled')",3,5.600000000000001e-06,8.8e-06
"('__init__.py', 82, 'is_available')",3,1.08e-05,2.65e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.080000000000001e-05,0.0001965
"('__init__.py', 31, '__get__')",24,2.5200000000000003e-05,5.45e-05
"('module.py', 1188, '_call_impl')",432,0.3779135,19.841857400000002
"('module.py', 1256, '__getattr__')",580,0.0016027,0.0016027
"('linear.py', 113, 'forward')",152,0.0014130000000000002,3.4899849
"('functional.py', 1446, 'relu')",24,0.00016560000000000001,0.3727671
"('functional.py', 1618, 'leaky_relu')",64,0.00039450000000000005,2.9416955000000002
"('functional.py', 2500, 'layer_norm')",24,0.0003076,1.1771368
"('functional.py', 3264, 'mse_loss')",8,9.71e-05,0.007816400000000001
"('_VF.py', 26, '__getattr__')",8,1.81e-05,2.68e-05
"('_reduction.py', 7, 'get_enum')",8,8.400000000000001e-06,8.400000000000001e-06
